Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/02/19,00:00:00,0,0.9200,8.459
2015/02/19,00:15:00,0,0.9208,8.342
2015/02/19,00:30:00,0,0.9202,8.172
2015/02/19,00:45:00,0,0.9206,8.042
2015/02/19,01:00:00,0,0.9177,7.960
2015/02/19,01:15:00,0,0.9181,7.944
2015/02/19,01:30:00,0,0.9179,7.756
2015/02/19,01:45:00,0,0.9205,7.753
2015/02/19,02:00:00,0,0.9185,7.665
2015/02/19,02:15:00,0,0.9200,7.607
2015/02/19,02:30:00,0,0.9200,7.595
2015/02/19,02:45:00,0,0.9205,7.534
2015/02/19,03:00:00,0,0.9195,7.498
2015/02/19,03:15:00,0,0.9188,7.363
2015/02/19,03:30:00,0,0.9172,7.264
2015/02/19,03:45:00,0,0.9168,7.189
2015/02/19,04:00:00,0,0.9147,7.135
2015/02/19,04:15:00,0,0.9143,7.038
2015/02/19,04:30:00,0,0.9146,7.000
2015/02/19,04:45:00,0,0.9153,6.903
2015/02/19,05:00:00,0,0.9147,6.837
2015/02/19,05:15:00,0,0.9149,6.769
2015/02/19,05:30:00,0,0.9153,6.556
2015/02/19,05:45:00,0,0.9145,6.555
2015/02/19,06:00:00,0,0.9156,6.504
2015/02/19,06:15:00,0,0.9145,6.559
2015/02/19,06:30:00,0,0.9163,6.541
2015/02/19,06:45:00,0,0.9138,6.520
2015/02/19,07:00:00,0,0.9157,6.594
2015/02/19,07:15:00,0,0.9139,6.645
2015/02/19,07:30:00,0,0.9130,6.672
2015/02/19,07:45:00,0,0.9122,6.587
2015/02/19,08:00:00,0,0.9109,6.663
2015/02/19,08:15:00,0,0.9141,6.763
2015/02/19,08:30:00,0,0.9122,7.080
2015/02/19,08:45:00,0,0.9108,7.403
2015/02/19,09:00:00,0,0.9128,7.691
2015/02/19,09:15:00,0,0.9125,7.821
2015/02/19,09:30:00,0,0.9132,8.014
2015/02/19,09:45:00,0,0.9136,8.235
2015/02/19,10:00:00,0,0.9124,8.591
2015/02/19,10:15:00,0,0.9072,9.338
2015/02/19,10:30:00,0,0.9053,10.844
2015/02/19,10:45:00,0,0.9043,11.474
2015/02/19,11:00:00,0,0.9027,12.339
2015/02/19,11:15:00,0,0.9016,12.832
2015/02/19,11:30:00,0,0.8985,13.716
2015/02/19,11:45:00,0,0.8945,16.233
2015/02/19,12:00:00,0,0.8936,19.409
2015/02/19,12:15:00,0,0.8913,21.000
2015/02/19,12:30:00,0,0.8866,21.425
2015/02/19,12:45:00,0,0.8856,21.929
2015/02/19,13:00:00,0,0.8851,22.891
2015/02/19,13:15:00,0,0.8809,23.895
2015/02/19,13:30:00,0,0.8779,24.879
2015/02/19,13:45:00,0,0.8786,24.633
2015/02/19,14:00:00,0,0.8743,23.478
2015/02/19,14:15:00,0,0.8764,23.067
2015/02/19,14:30:00,0,0.8740,22.927
2015/02/19,14:45:00,0,0.8759,22.828
2015/02/19,15:00:00,0,0.8778,22.363
2015/02/19,15:15:00,0,0.8769,22.831
2015/02/19,15:30:00,0,0.8783,23.921
2015/02/19,15:45:00,0,0.8799,23.321
2015/02/19,16:00:00,0,0.8785,21.841
2015/02/19,16:15:00,0,0.8786,19.657
2015/02/19,16:30:00,0,0.8754,18.370
2015/02/19,16:45:00,0,0.8772,17.376
2015/02/19,17:00:00,0,0.8769,16.761
2015/02/19,17:15:00,0,0.8747,16.243
2015/02/19,17:30:00,0,0.8765,15.747
2015/02/19,17:45:00,0,0.8795,15.017
2015/02/19,18:00:00,0,0.8777,14.376
2015/02/19,18:15:00,0,0.8820,13.715
2015/02/19,18:30:00,0,0.8828,13.404
2015/02/19,18:45:00,0,0.8839,12.720
2015/02/19,19:00:00,0,0.8864,12.395
2015/02/19,19:15:00,0,0.8890,11.995
2015/02/19,19:30:00,0,0.8891,11.660
2015/02/19,19:45:00,0,0.8900,11.493
2015/02/19,20:00:00,0,0.8882,11.181
2015/02/19,20:15:00,0,0.8889,11.026
2015/02/19,20:30:00,0,0.8866,10.857
2015/02/19,20:45:00,0,0.8885,10.621
2015/02/19,21:00:00,0,0.8913,10.398
2015/02/19,21:15:00,0,0.8931,10.289
2015/02/19,21:30:00,0,0.8936,10.148
2015/02/19,21:45:00,0,0.8946,9.946
2015/02/19,22:00:00,0,0.8946,9.817
2015/02/19,22:15:00,0,0.8966,9.537
2015/02/19,22:30:00,0,0.8955,9.365
2015/02/19,22:45:00,0,0.8963,9.201
2015/02/19,23:00:00,0,0.8958,9.117
2015/02/19,23:15:00,0,0.8953,9.011
2015/02/19,23:30:00,0,0.8969,8.909
2015/02/19,23:45:00,0,0.8943,8.783
2015/02/20,00:00:00,0,0.8980,8.691
2015/02/20,00:15:00,0,0.8994,8.603
2015/02/20,00:30:00,0,0.8950,8.521
2015/02/20,00:45:00,0,0.8973,8.340
2015/02/20,01:00:00,0,0.8983,8.224
2015/02/20,01:15:00,0,0.8977,8.165
2015/02/20,01:30:00,0,0.8998,8.120
2015/02/20,01:45:00,0,0.8956,8.089
2015/02/20,02:00:00,0,0.8955,7.920
2015/02/20,02:15:00,0,0.8951,7.853
2015/02/20,02:30:00,0,0.8902,7.725
2015/02/20,02:45:00,0,0.8909,7.635
2015/02/20,03:00:00,0,0.8902,7.575
2015/02/20,03:15:00,0,0.8883,7.418
2015/02/20,03:30:00,0,0.8846,7.351
2015/02/20,03:45:00,0,0.8853,7.333
2015/02/20,04:00:00,0,0.8862,7.337
2015/02/20,04:15:00,0,0.8875,7.286
2015/02/20,04:30:00,0,0.8834,7.353
2015/02/20,04:45:00,0,0.8817,7.255
2015/02/20,05:00:00,0,0.8846,7.051
2015/02/20,05:15:00,0,0.8858,6.964
2015/02/20,05:30:00,0,0.8852,6.677
2015/02/20,05:45:00,0,0.8862,6.467
2015/02/20,06:00:00,0,0.8863,6.312
2015/02/20,06:15:00,0,0.8858,6.360
2015/02/20,06:30:00,0,0.8838,6.326
2015/02/20,06:45:00,0,0.8822,6.225
2015/02/20,07:00:00,0,0.8811,6.215
2015/02/20,07:15:00,0,0.8836,6.189
2015/02/20,07:30:00,0,0.8847,6.173
2015/02/20,07:45:00,0,0.8842,6.178
2015/02/20,08:00:00,0,0.8851,6.013
2015/02/20,08:15:00,0,0.8850,6.038
2015/02/20,08:30:00,0,0.8863,6.084
2015/02/20,08:45:00,0,0.8861,6.255
2015/02/20,09:00:00,0,0.8818,6.469
2015/02/20,09:15:00,0,0.8793,6.604
2015/02/20,09:30:00,0,0.8784,6.681
2015/02/20,09:45:00,0,0.8746,6.726
2015/02/20,10:00:00,0,0.8723,7.010
2015/02/20,10:15:00,0,0.8728,8.072
2015/02/20,10:30:00,0,0.8738,9.841
2015/02/20,10:45:00,0,0.8716,10.522
2015/02/20,11:00:00,0,0.8674,10.941
2015/02/20,11:15:00,0,0.8657,12.221
2015/02/20,11:30:00,0,0.8647,13.931
2015/02/20,11:45:00,0,0.8593,15.834
2015/02/20,12:00:00,0,0.8598,18.791
2015/02/20,12:15:00,0,0.8540,20.739
2015/02/20,12:30:00,0,0.8525,21.062
2015/02/20,12:45:00,0,0.8522,21.319
2015/02/20,13:00:00,0,0.8509,21.654
2015/02/20,13:15:00,0,0.8492,22.377
2015/02/20,13:30:00,0,0.8452,23.088
2015/02/20,13:45:00,0,0.8431,22.833
2015/02/20,14:00:00,0,0.8438,22.035
2015/02/20,14:15:00,0,0.8419,21.759
2015/02/20,14:30:00,0,0.8424,21.640
2015/02/20,14:45:00,0,0.8395,21.522
2015/02/20,15:00:00,0,0.8398,21.435
2015/02/20,15:15:00,0,0.8403,22.227
2015/02/20,15:30:00,0,0.8396,23.507
2015/02/20,15:45:00,0,0.8414,22.786
2015/02/20,16:00:00,0,0.8395,21.086
2015/02/20,16:15:00,0,0.8406,18.986
2015/02/20,16:30:00,0,0.8407,17.703
2015/02/20,16:45:00,0,0.8405,16.706
2015/02/20,17:00:00,0,0.8414,15.926
2015/02/20,17:15:00,0,0.8425,15.425
2015/02/20,17:30:00,0,0.8453,14.855
2015/02/20,17:45:00,0,0.8472,14.285
2015/02/20,18:00:00,0,0.8443,13.685
2015/02/20,18:15:00,0,0.8482,13.021
2015/02/20,18:30:00,0,0.8466,12.539
2015/02/20,18:45:00,0,0.8531,12.054
2015/02/20,19:00:00,0,0.8522,11.735
2015/02/20,19:15:00,0,0.8528,11.484
2015/02/20,19:30:00,0,0.8552,11.073
2015/02/20,19:45:00,0,0.8575,10.729
2015/02/20,20:00:00,0,0.8565,10.384
2015/02/20,20:15:00,0,0.8616,10.236
2015/02/20,20:30:00,0,0.8632,10.126
2015/02/20,20:45:00,0,0.8608,9.703
2015/02/20,21:00:00,0,0.8594,9.518
2015/02/20,21:15:00,0,0.8624,9.383
2015/02/20,21:30:00,0,0.8615,9.141
2015/02/20,21:45:00,0,0.8634,9.082
2015/02/20,22:00:00,0,0.8655,8.930
2015/02/20,22:15:00,0,0.8632,8.819
2015/02/20,22:30:00,0,0.8638,8.650
2015/02/20,22:45:00,0,0.8652,8.386
2015/02/20,23:00:00,0,0.8654,8.357
2015/02/20,23:15:00,0,0.8624,8.219
2015/02/20,23:30:00,0,0.8601,8.150
2015/02/20,23:45:00,0,0.8609,8.045
2015/02/21,00:00:00,0,0.8627,7.919
2015/02/21,00:15:00,0,0.8627,7.737
2015/02/21,00:30:00,0,0.8642,7.720
2015/02/21,00:45:00,0,0.8633,7.647
2015/02/21,01:00:00,0,0.8620,7.575
2015/02/21,01:15:00,0,0.8630,7.434
2015/02/21,01:30:00,0,0.8627,7.301
2015/02/21,01:45:00,0,0.8629,7.235
2015/02/21,02:00:00,0,0.8600,7.200
2015/02/21,02:15:00,0,0.8600,7.112
2015/02/21,02:30:00,0,0.8629,7.038
2015/02/21,02:45:00,0,0.8611,6.885
2015/02/21,03:00:00,0,0.8594,6.805
2015/02/21,03:15:00,0,0.8593,6.598
2015/02/21,03:30:00,0,0.8581,6.508
2015/02/21,03:45:00,0,0.8560,6.461
2015/02/21,04:00:00,0,0.8545,6.402
2015/02/21,04:15:00,0,0.8572,6.412
2015/02/21,04:30:00,0,0.8572,6.270
2015/02/21,04:45:00,0,0.8574,6.338
2015/02/21,05:00:00,0,0.8560,6.311
2015/02/21,05:15:00,0,0.8588,6.180
2015/02/21,05:30:00,0,0.8604,6.167
2015/02/21,05:45:00,0,0.8608,5.951
2015/02/21,06:00:00,0,0.8597,5.838
2015/02/21,06:15:00,0,0.8613,5.841
2015/02/21,06:30:00,0,0.8582,5.862
2015/02/21,06:45:00,0,0.8594,5.689
2015/02/21,07:00:00,0,0.8619,5.599
2015/02/21,07:15:00,0,0.8621,5.454
2015/02/21,07:30:00,0,0.8616,5.424
2015/02/21,07:45:00,0,0.8612,5.411
2015/02/21,08:00:00,0,0.8602,5.565
2015/02/21,08:15:00,0,0.8606,5.427
2015/02/21,08:30:00,0,0.8597,5.398
2015/02/21,08:45:00,0,0.8604,5.287
2015/02/21,09:00:00,0,0.8583,5.364
2015/02/21,09:15:00,0,0.8558,5.504
2015/02/21,09:30:00,0,0.8551,5.645
2015/02/21,09:45:00,0,0.8530,5.774
2015/02/21,10:00:00,0,0.8529,6.348
2015/02/21,10:15:00,0,0.8495,7.432
2015/02/21,10:30:00,0,0.8464,8.524
2015/02/21,10:45:00,0,0.8442,9.508
2015/02/21,11:00:00,0,0.8397,10.338
2015/02/21,11:15:00,0,0.8403,11.485
2015/02/21,11:30:00,0,0.8349,12.855
2015/02/21,11:45:00,0,0.8320,14.531
2015/02/21,12:00:00,0,0.8283,17.202
2015/02/21,12:15:00,0,0.8251,18.529
2015/02/21,12:30:00,0,0.8245,18.467
2015/02/21,12:45:00,0,0.8213,18.990
2015/02/21,13:00:00,0,0.8194,19.618
2015/02/21,13:15:00,0,0.8144,20.458
2015/02/21,13:30:00,0,0.8120,20.802
2015/02/21,13:45:00,0,0.8129,20.156
2015/02/21,14:00:00,0,0.8085,18.867
2015/02/21,14:15:00,0,0.8102,18.373
2015/02/21,14:30:00,0,0.8118,18.412
2015/02/21,14:45:00,0,0.8107,18.397
2015/02/21,15:00:00,0,0.8117,18.297
2015/02/21,15:15:00,0,0.8100,18.778
2015/02/21,15:30:00,0,0.8098,19.302
2015/02/21,15:45:00,0,0.8081,19.402
2015/02/21,16:00:00,0,0.8077,19.082
2015/02/21,16:15:00,0,0.8103,17.689
2015/02/21,16:30:00,0,0.8085,16.644
2015/02/21,16:45:00,0,0.8075,15.947
2015/02/21,17:00:00,0,0.8087,15.012
2015/02/21,17:15:00,0,0.8097,14.362
2015/02/21,17:30:00,0,0.8106,13.639
2015/02/21,17:45:00,0,0.8121,12.992
2015/02/21,18:00:00,0,0.8132,12.498
2015/02/21,18:15:00,0,0.8106,11.999
2015/02/21,18:30:00,0,0.8123,11.464
2015/02/21,18:45:00,0,0.8137,10.921
2015/02/21,19:00:00,0,0.8176,10.497
2015/02/21,19:15:00,0,0.8172,10.239
2015/02/21,19:30:00,0,0.8161,9.902
2015/02/21,19:45:00,0,0.8165,9.451
2015/02/21,20:00:00,0,0.8154,9.053
2015/02/21,20:15:00,0,0.8150,8.868
2015/02/21,20:30:00,0,0.8164,8.801
2015/02/21,20:45:00,0,0.8160,8.635
2015/02/21,21:00:00,0,0.8136,8.475
2015/02/21,21:15:00,0,0.8161,8.372
2015/02/21,21:30:00,0,0.8116,8.157
2015/02/21,21:45:00,0,0.8133,8.045
2015/02/21,22:00:00,0,0.8123,8.011
2015/02/21,22:15:00,0,0.8143,8.034
2015/02/21,22:30:00,0,0.8134,7.920
2015/02/21,22:45:00,0,0.8139,7.912
2015/02/21,23:00:00,0,0.8129,7.878
2015/02/21,23:15:00,0,0.8096,7.892
2015/02/21,23:30:00,0,0.8107,7.915
2015/02/21,23:45:00,0,0.8103,7.751
2015/02/22,00:00:00,0,0.8089,7.680
2015/02/22,00:15:00,0,0.8113,7.588
2015/02/22,00:30:00,0,0.8103,7.486
2015/02/22,00:45:00,0,0.8121,7.452
2015/02/22,01:00:00,0,0.8110,7.203
2015/02/22,01:15:00,0,0.8076,7.122
2015/02/22,01:30:00,0,0.8094,6.977
2015/02/22,01:45:00,0,0.8116,6.864
2015/02/22,02:00:00,0,0.8093,6.747
2015/02/22,02:15:00,0,0.8086,6.521
2015/02/22,02:30:00,0,0.8072,6.339
2015/02/22,02:45:00,0,0.8083,6.084
2015/02/22,03:00:00,0,0.8097,5.960
2015/02/22,03:15:00,0,0.8096,5.665
2015/02/22,03:30:00,0,0.8090,5.523
2015/02/22,03:45:00,0,0.8089,5.406
2015/02/22,04:00:00,0,0.8114,5.337
2015/02/22,04:15:00,0,0.8132,5.281
2015/02/22,04:30:00,0,0.8126,5.166
2015/02/22,04:45:00,0,0.8146,5.131
2015/02/22,05:00:00,0,0.8146,4.998
2015/02/22,05:15:00,0,0.8144,4.952
2015/02/22,05:30:00,0,0.8146,4.919
2015/02/22,05:45:00,0,0.8169,4.851
2015/02/22,06:00:00,0,0.8165,4.833
2015/02/22,06:15:00,0,0.8208,4.774
2015/02/22,06:30:00,0,0.8238,4.626
2015/02/22,06:45:00,0,0.8229,4.600
2015/02/22,07:00:00,0,0.8222,4.467
2015/02/22,07:15:00,0,0.8240,4.497
2015/02/22,07:30:00,0,0.8246,4.598
2015/02/22,07:45:00,0,0.8268,4.680
2015/02/22,08:00:00,0,0.8273,4.869
2015/02/22,08:15:00,0,0.8258,5.106
2015/02/22,08:30:00,0,0.8270,5.415
2015/02/22,08:45:00,0,0.8254,6.389
2015/02/22,09:00:00,0,0.8229,9.040
2015/02/22,09:15:00,0,0.8220,10.431
2015/02/22,09:30:00,0,0.8227,12.224
2015/02/22,09:45:00,0,0.8249,12.561
2015/02/22,10:00:00,0,0.8239,13.445
2015/02/22,10:15:00,0,0.8266,13.917
2015/02/22,10:30:00,0,0.8254,14.567
2015/02/22,10:45:00,0,0.8268,14.832
2015/02/22,11:00:00,0,0.8269,15.152
2015/02/22,11:15:00,0,0.8227,14.745
2015/02/22,11:30:00,0,0.8235,14.817
2015/02/22,11:45:00,0,0.8229,15.001
2015/02/22,12:00:00,0,0.8196,15.359
2015/02/22,12:15:00,0,0.8176,15.547
2015/02/22,12:30:00,0,0.8147,15.629
2015/02/22,12:45:00,0,0.8124,15.824
2015/02/22,13:00:00,0,0.8131,15.947
2015/02/22,13:15:00,0,0.8116,15.924
2015/02/22,13:30:00,0,0.8078,16.461
2015/02/22,13:45:00,0,0.8043,16.301
2015/02/22,14:00:00,0,0.8057,16.606
2015/02/22,14:15:00,0,0.8087,16.534
2015/02/22,14:30:00,0,0.8064,16.362
2015/02/22,14:45:00,0,0.8111,16.066
2015/02/22,15:00:00,0,0.8109,16.029
2015/02/22,15:15:00,0,0.8037,16.326
2015/02/22,15:30:00,0,0.8079,16.553
2015/02/22,15:45:00,0,0.8115,16.241
2015/02/22,16:00:00,0,0.8133,15.837
2015/02/22,16:15:00,0,0.8140,15.500
2015/02/22,16:30:00,0,0.8095,15.369
2015/02/22,16:45:00,0,0.8129,15.259
2015/02/22,17:00:00,0,0.8161,15.060
2015/02/22,17:15:00,0,0.8229,14.795
2015/02/22,17:30:00,0,0.8246,14.612
2015/02/22,17:45:00,0,0.8268,14.352
2015/02/22,18:00:00,0,0.8256,14.150
2015/02/22,18:15:00,0,0.8309,14.016
2015/02/22,18:30:00,0,0.8301,13.855
2015/02/22,18:45:00,0,0.8329,13.800
2015/02/22,19:00:00,0,0.8330,13.612
2015/02/22,19:15:00,0,0.8325,13.513
2015/02/22,19:30:00,0,0.8338,13.252
2015/02/22,19:45:00,0,0.8348,13.121
2015/02/22,20:00:00,0,0.8325,12.964
2015/02/22,20:15:00,0,0.8346,12.762
2015/02/22,20:30:00,0,0.8342,12.604
2015/02/22,20:45:00,0,0.8313,12.383
2015/02/22,21:00:00,0,0.8321,12.061
2015/02/22,21:15:00,0,0.8313,12.086
2015/02/22,21:30:00,0,0.8326,11.851
2015/02/22,21:45:00,0,0.8340,11.895
2015/02/22,22:00:00,0,0.8309,11.639
2015/02/22,22:15:00,0,0.8290,11.552
2015/02/22,22:30:00,0,0.8310,11.574
2015/02/22,22:45:00,0,0.8325,11.473
2015/02/22,23:00:00,0,0.8323,11.254
2015/02/22,23:15:00,0,0.8331,10.774
2015/02/22,23:30:00,0,0.8326,10.640
2015/02/22,23:45:00,0,0.8325,10.441
2015/02/23,00:00:00,0,0.8322,9.500
2015/02/23,00:15:00,0,0.8318,8.779
2015/02/23,00:30:00,0,0.8302,9.552
2015/02/23,00:45:00,0,0.8312,9.993
2015/02/23,01:00:00,0,0.8327,10.057
2015/02/23,01:15:00,0,0.8317,9.878
2015/02/23,01:30:00,0,0.8325,9.705
2015/02/23,01:45:00,0,0.8308,9.756
2015/02/23,02:00:00,0,0.8295,9.942
2015/02/23,02:15:00,0,0.8301,9.738
2015/02/23,02:30:00,0,0.8300,9.208
2015/02/23,02:45:00,0,0.8295,9.579
2015/02/23,03:00:00,0,0.8289,9.145
2015/02/23,03:15:00,0,0.8307,8.789
2015/02/23,03:30:00,0,0.8330,7.453
2015/02/23,03:45:00,0,0.8316,6.836
2015/02/23,04:00:00,0,0.8355,6.485
2015/02/23,04:15:00,0,0.8356,6.097
2015/02/23,04:30:00,0,0.8337,6.952
2015/02/23,04:45:00,0,0.8358,8.769
2015/02/23,05:00:00,0,0.8350,8.532
2015/02/23,05:15:00,0,0.8367,8.867
2015/02/23,05:30:00,0,0.8412,8.847
2015/02/23,05:45:00,0,0.8450,8.170
2015/02/23,06:00:00,0,0.8463,7.468
2015/02/23,06:15:00,0,0.8452,7.102
2015/02/23,06:30:00,0,0.8491,6.736
2015/02/23,06:45:00,0,0.8522,7.404
2015/02/23,07:00:00,0,0.8530,6.794
2015/02/23,07:15:00,0,0.8559,6.420
2015/02/23,07:30:00,0,0.8552,7.807
2015/02/23,07:45:00,0,0.8597,8.960
2015/02/23,08:00:00,0,0.8607,9.339
2015/02/23,08:15:00,0,0.8618,9.532
2015/02/23,08:30:00,0,0.8645,9.608
2015/02/23,08:45:00,0,0.8685,9.759
2015/02/23,09:00:00,0,0.8681,9.834
2015/02/23,09:15:00,0,0.8728,10.016
2015/02/23,09:30:00,0,0.8739,10.149
2015/02/23,09:45:00,0,0.8742,10.317
2015/02/23,10:00:00,0,0.8748,11.142
2015/02/23,10:15:00,0,0.8742,12.122
2015/02/23,10:30:00,0,0.8788,12.858
2015/02/23,10:45:00,0,0.8806,12.889
2015/02/23,11:00:00,0,0.8798,13.071
2015/02/23,11:15:00,0,0.8810,13.224
2015/02/23,11:30:00,0,0.8836,13.327
2015/02/23,11:45:00,0,0.8832,13.654
2015/02/23,12:00:00,0,0.8838,13.740
2015/02/23,12:15:00,0,0.8799,14.629
2015/02/23,12:30:00,0,0.8801,14.159
2015/02/23,12:45:00,0,0.8808,14.570
2015/02/23,13:00:00,0,0.8785,15.179
2015/02/23,13:15:00,0,0.8794,15.501
2015/02/23,13:30:00,0,0.8777,15.697
2015/02/23,13:45:00,0,0.8778,15.456
2015/02/23,14:00:00,0,0.8810,15.682
2015/02/23,14:15:00,0,0.8763,15.562
2015/02/23,14:30:00,0,0.8793,15.861
2015/02/23,14:45:00,0,0.8826,16.047
2015/02/23,15:00:00,0,0.8807,16.188
2015/02/23,15:15:00,0,0.8805,17.340
2015/02/23,15:30:00,0,0.8850,17.159
2015/02/23,15:45:00,0,0.8880,16.979
2015/02/23,16:00:00,0,0.8902,16.380
2015/02/23,16:15:00,0,0.8934,16.000
2015/02/23,16:30:00,0,0.8935,15.856
2015/02/23,16:45:00,0,0.8979,15.777
2015/02/23,17:00:00,0,0.8978,15.601
2015/02/23,17:15:00,0,0.9008,14.579
2015/02/23,17:30:00,0,0.9044,13.519
2015/02/23,17:45:00,0,0.9056,12.726
2015/02/23,18:00:00,0,0.9097,12.067
2015/02/23,18:15:00,0,0.9148,11.385
2015/02/23,18:30:00,0,0.9194,10.709
2015/02/23,18:45:00,0,0.9212,9.912
2015/02/23,19:00:00,0,0.9257,9.195
2015/02/23,19:15:00,0,0.9265,8.374
2015/02/23,19:30:00,0,0.9298,7.987
2015/02/23,19:45:00,0,0.9315,7.537
2015/02/23,20:00:00,0,0.9331,7.181
2015/02/23,20:15:00,0,0.9362,6.765
2015/02/23,20:30:00,0,0.9356,6.437
2015/02/23,20:45:00,0,0.9380,6.115
2015/02/23,21:00:00,0,0.9403,5.832
2015/02/23,21:15:00,0,0.9416,5.529
2015/02/23,21:30:00,0,0.9435,5.279
2015/02/23,21:45:00,0,0.9415,4.906
2015/02/23,22:00:00,0,0.9431,4.631
2015/02/23,22:15:00,0,0.9459,4.357
2015/02/23,22:30:00,0,0.9452,4.108
2015/02/23,22:45:00,0,0.9489,3.906
2015/02/23,23:00:00,0,0.9481,3.514
2015/02/23,23:15:00,0,0.9511,3.281
2015/02/23,23:30:00,0,0.9522,3.113
2015/02/23,23:45:00,0,0.9520,2.794
2015/02/24,00:00:00,0,0.9536,2.504
2015/02/24,00:15:00,0,0.9553,2.557
2015/02/24,00:30:00,0,0.9563,2.592
2015/02/24,00:45:00,0,0.9587,2.441
2015/02/24,01:00:00,0,0.9594,2.277
2015/02/24,01:15:00,0,0.9614,2.187
2015/02/24,01:30:00,0,0.9568,2.140
2015/02/24,01:45:00,0,0.9531,1.915
2015/02/24,02:00:00,0,0.9522,1.881
2015/02/24,02:15:00,0,0.9528,1.814
2015/02/24,02:30:00,0,0.9592,1.779
2015/02/24,02:45:00,0,0.9596,1.691
2015/02/24,03:00:00,0,0.9581,1.656
2015/02/24,03:15:00,0,0.9641,1.523
2015/02/24,03:30:00,0,0.9598,1.348
2015/02/24,03:45:00,0,0.9650,1.134
2015/02/24,04:00:00,0,0.9669,0.992
2015/02/24,04:15:00,0,0.9667,1.018
2015/02/24,04:30:00,0,0.9667,1.053
2015/02/24,04:45:00,0,0.9674,0.985
2015/02/24,05:00:00,0,0.9677,0.889
2015/02/24,05:15:00,0,0.9738,0.834
2015/02/24,05:30:00,0,0.9741,0.823
2015/02/24,05:45:00,0,0.9765,0.800
2015/02/24,06:00:00,0,0.9802,0.618
2015/02/24,06:15:00,0,0.9810,0.621
2015/02/24,06:30:00,0,0.9796,0.639
2015/02/24,06:45:00,0,0.9797,0.642
2015/02/24,07:00:00,0,0.9804,0.670
2015/02/24,07:15:00,0,0.9818,0.659
2015/02/24,07:30:00,0,0.9841,0.621
2015/02/24,07:45:00,0,0.9843,0.658
2015/02/24,08:00:00,0,0.9843,0.825
2015/02/24,08:15:00,0,0.9856,0.988
2015/02/24,08:30:00,0,0.9830,1.078
2015/02/24,08:45:00,0,0.9826,1.215
2015/02/24,09:00:00,0,0.9780,1.247
2015/02/24,09:15:00,0,0.9760,1.206
2015/02/24,09:30:00,0,0.9734,1.450
2015/02/24,09:45:00,0,0.9721,2.117
2015/02/24,10:00:00,0,0.9698,3.537
2015/02/24,10:15:00,0,0.9655,6.014
2015/02/24,10:30:00,0,0.9632,6.925
2015/02/24,10:45:00,0,0.9620,7.993
2015/02/24,11:00:00,0,0.9608,9.269
2015/02/24,11:15:00,0,0.9599,9.531
2015/02/24,11:30:00,0,0.9555,10.311
2015/02/24,11:45:00,0,0.9534,11.325
2015/02/24,12:00:00,0,0.9508,13.173
2015/02/24,12:15:00,0,0.9473,15.293
2015/02/24,12:30:00,0,0.9440,18.149
2015/02/24,12:45:00,0,0.9423,20.084
2015/02/24,13:00:00,0,0.9396,20.489
2015/02/24,13:15:00,0,0.9410,20.962
2015/02/24,13:30:00,0,0.9426,21.123
2015/02/24,13:45:00,0,0.9467,19.626
2015/02/24,14:00:00,0,0.9434,19.639
2015/02/24,14:15:00,0,0.9461,19.042
2015/02/24,14:30:00,0,0.9446,18.953
2015/02/24,14:45:00,0,0.9440,18.673
2015/02/24,15:00:00,0,0.9434,18.928
2015/02/24,15:15:00,0,0.9420,21.101
2015/02/24,15:30:00,0,0.9442,22.078
2015/02/24,15:45:00,0,0.9450,21.883
2015/02/24,16:00:00,0,0.9432,19.078
2015/02/24,16:15:00,0,0.9462,16.380
2015/02/24,16:30:00,0,0.9455,14.873
2015/02/24,16:45:00,0,0.9472,13.700
2015/02/24,17:00:00,0,0.9495,12.850
2015/02/24,17:15:00,0,0.9483,12.401
2015/02/24,17:30:00,0,0.9500,11.955
2015/02/24,17:45:00,0,0.9522,11.175
2015/02/24,18:00:00,0,0.9533,10.666
2015/02/24,18:15:00,0,0.9554,9.976
2015/02/24,18:30:00,0,0.9587,9.573
2015/02/24,18:45:00,0,0.9621,9.043
2015/02/24,19:00:00,0,0.9645,8.615
2015/02/24,19:15:00,0,0.9639,8.151
2015/02/24,19:30:00,0,0.9670,7.816
2015/02/24,19:45:00,0,0.9678,7.536
2015/02/24,20:00:00,0,0.9676,7.264
2015/02/24,20:15:00,0,0.9686,6.734
2015/02/24,20:30:00,0,0.9710,6.571
2015/02/24,20:45:00,0,0.9701,6.275
2015/02/24,21:00:00,0,0.9709,5.971
2015/02/24,21:15:00,0,0.9712,5.878
2015/02/24,21:30:00,0,0.9703,5.640
2015/02/24,21:45:00,0,0.9720,5.367
2015/02/24,22:00:00,0,0.9748,5.117
2015/02/24,22:15:00,0,0.9732,4.961
2015/02/24,22:30:00,0,0.9758,4.860
2015/02/24,22:45:00,0,0.9763,4.576
2015/02/24,23:00:00,0,0.9751,4.403
2015/02/24,23:15:00,0,0.9734,4.177
2015/02/24,23:30:00,0,0.9737,4.048
2015/02/24,23:45:00,0,0.9723,3.959
2015/02/25,00:00:00,0,0.9718,3.791
2015/02/25,00:15:00,0,0.9731,3.799
2015/02/25,00:30:00,0,0.9713,3.613
