Serial_number:,,,,
2027505,,,,
Project ID:,,,,
NFY,,,,
Location:,,,,
CWS-NFY,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
5/10/2016,9:15:44,0,9.5196,17.144
5/10/2016,9:30:44,0,9.5216,18.396
5/10/2016,9:45:44,0,9.522,20.303
5/10/2016,10:00:44,0,9.5226,21.165
5/10/2016,10:15:44,0,9.5237,22.961
5/10/2016,10:30:44,0,9.5222,22.734
5/10/2016,10:45:44,0,9.52,22.392
5/10/2016,11:00:44,0,9.5195,22.424
5/10/2016,11:15:44,0,9.5171,22.697
5/10/2016,11:30:44,0,9.5174,22.932
5/10/2016,11:45:44,0,9.5152,23.057
5/10/2016,12:00:44,0,9.5142,23.238
5/10/2016,12:15:44,0,9.5131,23.396
5/10/2016,12:30:44,0,9.512,23.744
5/10/2016,12:45:44,0,9.5106,24.207
5/10/2016,13:00:44,0,9.5101,24.195
5/10/2016,13:15:44,0,9.5104,24.624
5/10/2016,13:30:44,0,9.5116,24.439
5/10/2016,13:45:44,0,9.5124,24.319
5/10/2016,14:00:44,0,9.5121,24.672
5/10/2016,14:15:44,0,9.512,24.221
5/10/2016,14:30:44,0,9.5123,23.71
5/10/2016,14:45:44,0,9.5126,23.555
5/10/2016,15:00:44,0,9.512,23.436
5/10/2016,15:15:44,0,9.5108,23.177
5/10/2016,15:30:44,0,9.5099,23.028
5/10/2016,15:45:44,0,9.5094,22.672
5/10/2016,16:00:44,0,9.5097,22.537
5/10/2016,16:15:44,0,9.5101,22.189
5/10/2016,16:30:44,0,9.5104,21.792
5/10/2016,16:45:44,0,9.5109,21.468
5/10/2016,17:00:44,0,9.5107,21.032
5/10/2016,17:15:44,0,9.5118,20.72
5/10/2016,17:30:44,0,9.5115,20.287
5/10/2016,17:45:44,0,9.5117,19.912
5/10/2016,18:00:44,0,9.5137,19.466
5/10/2016,18:15:44,0,9.5155,18.716
5/10/2016,18:30:44,0,9.517,18.395
5/10/2016,18:45:44,0,9.5192,17.578
5/10/2016,19:00:44,0,9.5211,16.985
5/10/2016,19:15:44,0,9.5233,16.409
5/10/2016,19:30:44,0,9.5259,16.253
5/10/2016,19:45:44,0,9.5282,15.917
5/10/2016,20:00:44,0,9.5303,15.532
5/10/2016,20:15:44,0,9.532,15.103
5/10/2016,20:30:44,0,9.534,14.901
5/10/2016,20:45:44,0,9.5363,14.327
5/10/2016,21:00:44,0,9.5372,13.949
5/10/2016,21:15:44,0,9.5386,13.609
5/10/2016,21:30:44,0,9.5382,13.278
5/10/2016,21:45:44,0,9.5389,12.987
5/10/2016,22:00:44,0,9.5397,13.006
5/10/2016,22:15:44,0,9.5404,12.829
5/10/2016,22:30:44,0,9.5405,12.401
5/10/2016,22:45:44,0,9.5413,12.144
5/10/2016,23:00:44,0,9.5408,12.171
5/10/2016,23:15:44,0,9.5407,11.709
5/10/2016,23:30:44,0,9.5412,11.6
5/10/2016,23:45:44,0,9.5411,11.421
5/11/2016,0:00:44,0,9.5414,11.097
5/11/2016,0:15:44,0,9.5411,10.79
5/11/2016,0:30:44,0,9.5405,10.666
5/11/2016,0:45:44,0,9.5408,10.427
5/11/2016,1:00:44,0,9.5403,10.263
5/11/2016,1:15:44,0,9.5401,9.986
5/11/2016,1:30:44,0,9.5395,9.803
5/11/2016,1:45:44,0,9.5397,9.78
5/11/2016,2:00:44,0,9.5401,9.488
5/11/2016,2:15:44,0,9.5396,9.328
5/11/2016,2:30:44,0,9.54,9.179
5/11/2016,2:45:44,0,9.5409,8.992
5/11/2016,3:00:44,0,9.5411,9.052
5/11/2016,3:15:44,0,9.5407,8.931
5/11/2016,3:30:44,0,9.5404,8.733
5/11/2016,3:45:44,0,9.5409,8.635
5/11/2016,4:00:44,0,9.5402,8.455
5/11/2016,4:15:44,0,9.5401,8.237
5/11/2016,4:30:44,0,9.5413,8.149
5/11/2016,4:45:44,0,9.5417,7.795
5/11/2016,5:00:44,0,9.5427,7.777
5/11/2016,5:15:44,0,9.5431,7.648
5/11/2016,5:30:44,0,9.5449,7.614
5/11/2016,5:45:44,0,9.5456,7.395
5/11/2016,6:00:44,0,9.5468,7.444
5/11/2016,6:15:44,0,9.5477,7.484
5/11/2016,6:30:44,0,9.5475,7.302
5/11/2016,6:45:44,0,9.5473,7.6
5/11/2016,7:00:44,0,9.5471,7.873
5/11/2016,7:15:44,0,9.547,8.342
5/11/2016,7:30:44,0,9.5458,9.591
5/11/2016,7:45:44,0,9.5454,10.534
5/11/2016,8:00:44,0,9.545,13.033
5/11/2016,8:15:44,0,9.5452,15.123
5/11/2016,8:30:44,0,9.5446,16.688
5/11/2016,8:45:44,0,9.5426,17.796
5/11/2016,9:00:44,0,9.5422,18.627
5/11/2016,9:15:44,0,9.5416,20.048
5/11/2016,9:30:44,0,9.5425,21.162
5/11/2016,9:45:44,0,9.5417,23.057
5/11/2016,10:00:44,0,9.5406,22.504
5/11/2016,10:15:44,0,9.5404,24.485
5/11/2016,10:30:44,0,9.5411,24.35
5/11/2016,10:45:44,0,9.5392,23.715
5/11/2016,11:00:44,0,9.5377,23.118
5/11/2016,11:15:44,0,9.5365,23.472
5/11/2016,11:30:44,0,9.5349,23.982
5/11/2016,11:45:44,0,9.5341,24.767
5/11/2016,12:00:44,0,9.5348,25.055
5/11/2016,12:15:44,0,9.534,25.355
5/11/2016,12:30:44,0,9.5337,25.243
5/11/2016,12:45:44,0,9.5347,25.392
5/11/2016,13:00:44,0,9.5344,25.63
5/11/2016,13:15:44,0,9.5353,26.038
5/11/2016,13:30:44,0,9.5364,26.314
5/11/2016,13:45:44,0,9.5345,26.583
5/11/2016,14:00:44,0,9.5369,26.87
5/11/2016,14:15:44,0,9.5369,26.311
5/11/2016,14:30:44,0,9.5371,25.492
5/11/2016,14:45:44,0,9.5351,25.178
5/11/2016,15:00:44,0,9.535,24.96
5/11/2016,15:15:44,0,9.5344,24.988
5/11/2016,15:30:44,0,9.5341,24.763
5/11/2016,15:45:44,0,9.5343,24.445
5/11/2016,16:00:44,0,9.5337,24.064
5/11/2016,16:15:44,0,9.5334,23.911
5/11/2016,16:30:44,0,9.5341,23.571
5/11/2016,16:45:44,0,9.5342,23.051
5/11/2016,17:00:44,0,9.5353,22.617
5/11/2016,17:15:44,0,9.535,22.172
5/11/2016,17:30:44,0,9.535,21.661
5/11/2016,17:45:44,0,9.5358,21.245
5/11/2016,18:00:44,0,9.5354,20.738
5/11/2016,18:15:44,0,9.5363,20.312
5/11/2016,18:30:44,0,9.5384,19.624
5/11/2016,18:45:44,0,9.5388,18.748
5/11/2016,19:00:44,0,9.54,18.253
5/11/2016,19:15:44,0,9.5421,17.747
5/11/2016,19:30:44,0,9.5434,17.284
5/11/2016,19:45:44,0,9.5457,16.666
5/11/2016,20:00:44,0,9.5474,16.258
5/11/2016,20:15:44,0,9.5491,15.998
5/11/2016,20:30:44,0,9.5502,15.393
5/11/2016,20:45:44,0,9.5513,15.286
5/11/2016,21:00:44,0,9.5531,14.837
5/11/2016,21:15:44,0,9.5546,14.458
5/11/2016,21:30:44,0,9.5559,14.131
5/11/2016,21:45:44,0,9.5555,13.823
5/11/2016,22:00:44,0,9.5554,13.798
5/11/2016,22:15:44,0,9.5565,13.53
5/11/2016,22:30:44,0,9.5563,13.198
5/11/2016,22:45:44,0,9.5561,13.062
5/11/2016,23:00:44,0,9.5565,12.748
5/11/2016,23:15:44,0,9.5574,12.605
5/11/2016,23:30:44,0,9.5574,12.344
5/11/2016,23:45:44,0,9.5575,12.054
5/12/2016,0:00:44,0,9.5562,12.097
5/12/2016,0:15:44,0,9.5566,11.854
5/12/2016,0:30:44,0,9.5569,11.634
5/12/2016,0:45:44,0,9.5551,11.545
5/12/2016,1:00:44,0,9.5546,11.4
5/12/2016,1:15:44,0,9.5539,11.312
5/12/2016,1:30:44,0,9.5539,11.252
5/12/2016,1:45:44,0,9.5549,11.178
5/12/2016,2:00:44,0,9.5552,10.982
5/12/2016,2:15:44,0,9.554,11.043
5/12/2016,2:30:44,0,9.5539,10.808
5/12/2016,2:45:44,0,9.5546,10.641
5/12/2016,3:00:44,0,9.5557,10.581
5/12/2016,3:15:44,0,9.5558,10.504
5/12/2016,3:30:44,0,9.5557,10.361
5/12/2016,3:45:44,0,9.557,10.212
5/12/2016,4:00:44,0,9.5575,10.127
5/12/2016,4:15:44,0,9.5583,10.115
5/12/2016,4:30:44,0,9.5582,9.987
5/12/2016,4:45:44,0,9.5581,9.964
5/12/2016,5:00:44,0,9.5593,9.878
5/12/2016,5:15:44,0,9.5607,9.902
5/12/2016,5:30:44,0,9.5613,9.831
5/12/2016,5:45:44,0,9.5617,9.799
5/12/2016,6:00:44,0,9.5618,9.762
5/12/2016,6:15:44,0,9.5613,9.99
5/12/2016,6:30:44,0,9.561,10.141
5/12/2016,6:45:44,0,9.5608,10.423
5/12/2016,7:00:44,0,9.559,10.809
5/12/2016,7:15:44,0,9.5585,11.381
5/12/2016,7:30:44,0,9.5581,12.339
5/12/2016,7:45:44,0,9.5569,13.148
5/12/2016,8:00:44,0,9.5566,15.339
5/12/2016,8:15:44,0,9.5565,17.146
5/12/2016,8:30:44,0,9.5563,18.79
5/12/2016,8:45:44,0,9.5554,19.818
5/12/2016,9:00:44,0,9.5542,20.697
5/12/2016,9:15:44,0,9.5547,21.653
5/12/2016,9:30:44,0,9.5552,23.009
5/12/2016,9:45:44,0,9.5546,24.397
5/12/2016,10:00:44,0,9.5539,23.91
5/12/2016,10:15:44,0,9.5527,24.8
5/12/2016,10:30:44,0,9.552,26.122
5/12/2016,10:45:44,0,9.5481,25.59
5/12/2016,11:00:44,0,9.5462,25.138
5/12/2016,11:15:44,0,9.5468,25.676
5/12/2016,11:30:44,0,9.5458,25.916
5/12/2016,11:45:44,0,9.5454,26.055
5/12/2016,12:00:44,0,9.5436,26.346
5/12/2016,12:15:44,0,9.5421,26.586
5/12/2016,12:30:44,0,9.5424,26.622
5/12/2016,12:45:44,0,9.5408,26.913
5/12/2016,13:00:44,0,9.5394,27.296
5/12/2016,13:15:44,0,9.5388,27.906
5/12/2016,13:30:44,0,9.5395,28.004
5/12/2016,13:45:44,0,9.5371,28.374
5/12/2016,14:00:44,0,9.5362,28.657
5/12/2016,14:15:44,0,9.5355,28.165
5/12/2016,14:30:44,0,9.5356,27.571
5/12/2016,14:45:44,0,9.5337,27.385
5/12/2016,15:00:44,0,9.5328,27.241
5/12/2016,15:15:44,0,9.5339,27.049
5/12/2016,15:30:44,0,9.5337,26.721
5/12/2016,15:45:44,0,9.534,26.411
5/12/2016,16:00:44,0,9.5338,26.103
5/12/2016,16:15:44,0,9.5323,25.838
5/12/2016,16:30:44,0,9.5319,25.347
5/12/2016,16:45:44,0,9.531,24.806
5/12/2016,17:00:44,0,9.531,24.414
5/12/2016,17:15:44,0,9.5301,24.022
5/12/2016,17:30:44,0,9.5294,23.607
5/12/2016,17:45:44,0,9.5292,23.224
5/12/2016,18:00:44,0,9.5287,22.81
5/12/2016,18:15:44,0,9.5294,22.128
5/12/2016,18:30:44,0,9.5304,21.357
5/12/2016,18:45:44,0,9.5305,20.495
5/12/2016,19:00:44,0,9.5313,19.939
5/12/2016,19:15:44,0,9.5327,19.585
5/12/2016,19:30:44,0,9.5342,18.847
5/12/2016,19:45:44,0,9.535,18.145
5/12/2016,20:00:44,0,9.5369,17.996
5/12/2016,20:15:44,0,9.5383,17.493
5/12/2016,20:30:44,0,9.5402,17.282
5/12/2016,20:45:44,0,9.5417,17.074
5/12/2016,21:00:44,0,9.5422,16.742
5/12/2016,21:15:44,0,9.5437,16.531
5/12/2016,21:30:44,0,9.5439,16.294
5/12/2016,21:45:44,0,9.5443,15.907
5/12/2016,22:00:44,0,9.5438,15.764
5/12/2016,22:15:44,0,9.5435,15.589
5/12/2016,22:30:44,0,9.5439,15.214
5/12/2016,22:45:44,0,9.5442,15.078
5/12/2016,23:00:44,0,9.5445,14.681
5/12/2016,23:15:44,0,9.5438,14.42
5/12/2016,23:30:44,0,9.5442,14.376
5/12/2016,23:45:44,0,9.5444,14.235
5/13/2016,0:00:44,0,9.5443,14.123
5/13/2016,0:15:44,0,9.5431,13.8
5/13/2016,0:30:44,0,9.542,13.627
5/13/2016,0:45:44,0,9.5415,13.48
5/13/2016,1:00:44,0,9.541,13.428
5/13/2016,1:15:44,0,9.5394,13.326
5/13/2016,1:30:44,0,9.5389,13.192
5/13/2016,1:45:44,0,9.5378,13.233
5/13/2016,2:00:44,0,9.5363,13.716
5/13/2016,2:15:44,0,9.5353,14.468
5/13/2016,2:30:44,0,9.5358,15.767
5/13/2016,2:45:44,0,9.5362,15.865
5/13/2016,3:00:44,0,9.5359,15.851
5/13/2016,3:15:44,0,9.5359,15.833
5/13/2016,3:30:44,0,9.535,15.704
5/13/2016,3:45:44,0,9.5338,15.408
5/13/2016,4:00:44,0,9.5351,15.494
5/13/2016,4:15:44,0,9.5345,15.237
5/13/2016,4:30:44,0,9.5343,15.318
5/13/2016,4:45:44,0,9.5347,15.192
5/13/2016,5:00:44,0,9.5361,14.958
5/13/2016,5:15:44,0,9.5351,14.835
5/13/2016,5:30:44,0,9.5358,14.977
5/13/2016,5:45:44,0,9.5359,14.962
5/13/2016,6:00:44,0,9.5344,15.01
5/13/2016,6:15:44,0,9.5354,15.355
5/13/2016,6:30:44,0,9.5349,15.422
5/13/2016,6:45:44,0,9.5326,15.545
5/13/2016,7:00:44,0,9.5321,15.543
5/13/2016,7:15:44,0,9.5306,15.974
5/13/2016,7:30:44,0,9.5299,16.795
5/13/2016,7:45:44,0,9.5287,17.12
5/13/2016,8:00:44,0,9.5277,18.461
5/13/2016,8:15:44,0,9.5279,19.719
5/13/2016,8:30:44,0,9.5261,20.294
5/13/2016,8:45:44,0,9.5255,21.093
5/13/2016,9:00:44,0,9.5237,22.305
5/13/2016,9:15:44,0,9.5246,23.068
5/13/2016,9:30:44,0,9.5252,24.276
5/13/2016,9:45:44,0,9.5235,25.53
5/13/2016,10:00:44,0,9.5214,25.605
5/13/2016,10:15:44,0,9.5203,25.846
5/13/2016,10:30:44,0,9.5188,27.402
5/13/2016,10:45:44,0,9.5162,26.68
5/13/2016,11:00:44,0,9.5144,26.916
5/13/2016,11:15:44,0,9.5153,26.803
5/13/2016,11:30:44,0,9.5131,26.919
5/13/2016,11:45:44,0,9.5124,26.974
5/13/2016,12:00:44,0,9.511,27.24
5/13/2016,12:15:44,0,9.5097,27.375
5/13/2016,12:30:44,0,9.5086,27.508
5/13/2016,12:45:44,0,9.5087,27.671
5/13/2016,13:00:44,0,9.5076,27.859
5/13/2016,13:15:44,0,9.5083,28.97
5/13/2016,13:30:44,0,9.5093,28.847
5/13/2016,13:45:44,0,9.5088,28.471
5/13/2016,14:00:44,0,9.5088,29.014
5/13/2016,14:15:44,0,9.5095,27.869
5/13/2016,14:30:44,0,9.508,27.322
5/13/2016,14:45:44,0,9.5084,26.913
5/13/2016,15:00:44,0,9.5071,26.66
5/13/2016,15:15:44,0,9.5078,26.445
5/13/2016,15:30:44,0,9.507,26.143
5/13/2016,15:45:44,0,9.5056,25.866
5/13/2016,16:00:44,0,9.5067,25.577
5/13/2016,16:15:44,0,9.5084,25.233
5/13/2016,16:30:44,0,9.5096,24.934
5/13/2016,16:45:44,0,9.5099,24.646
5/13/2016,17:00:44,0,9.5113,24.394
5/13/2016,17:15:44,0,9.511,24.003
5/13/2016,17:30:44,0,9.5111,23.619
5/13/2016,17:45:44,0,9.5111,23.107
5/13/2016,18:00:44,0,9.5117,22.629
5/13/2016,18:15:44,0,9.5121,22.13
5/13/2016,18:30:44,0,9.5112,21.785
5/13/2016,18:45:44,0,9.512,21.262
5/13/2016,19:00:44,0,9.5126,20.655
5/13/2016,19:15:44,0,9.5166,20.268
5/13/2016,19:30:44,0,9.5192,19.435
5/13/2016,19:45:44,0,9.5181,18.842
5/13/2016,20:00:44,0,9.5188,18.432
5/13/2016,20:15:44,0,9.5198,17.792
5/13/2016,20:30:44,0,9.5199,17.436
5/13/2016,20:45:44,0,9.5225,17.324
5/13/2016,21:00:44,0,9.5236,16.946
5/13/2016,21:15:44,0,9.5245,16.207
5/13/2016,21:30:44,0,9.5254,16.16
5/13/2016,21:45:44,0,9.5239,15.718
5/13/2016,22:00:44,0,9.5226,15.026
5/13/2016,22:15:44,0,9.5215,15.155
5/13/2016,22:30:44,0,9.5228,14.885
5/13/2016,22:45:44,0,9.5237,14.38
5/13/2016,23:00:44,0,9.523,14.385
5/13/2016,23:15:44,0,9.5241,14.23
5/13/2016,23:30:44,0,9.5235,13.722
5/13/2016,23:45:44,0,9.5231,13.685
5/14/2016,0:00:44,0,9.5234,13.442
5/14/2016,0:15:44,0,9.5226,13.089
5/14/2016,0:30:44,0,9.5214,12.931
5/14/2016,0:45:44,0,9.5209,12.968
5/14/2016,1:00:44,0,9.52,12.608
5/14/2016,1:15:44,0,9.521,12.519
5/14/2016,1:30:44,0,9.5185,11.898
5/14/2016,1:45:44,0,9.5173,12.278
5/14/2016,2:00:44,0,9.5191,12.183
5/14/2016,2:15:44,0,9.5214,12.155
5/14/2016,2:30:44,0,9.521,11.429
5/14/2016,2:45:44,0,9.522,11.765
5/14/2016,3:00:44,0,9.522,11.471
5/14/2016,3:15:44,0,9.5223,10.929
5/14/2016,3:30:44,0,9.5226,10.914
5/14/2016,3:45:44,0,9.524,10.968
5/14/2016,4:00:44,0,9.5253,10.591
5/14/2016,4:15:44,0,9.5249,10.737
5/14/2016,4:30:44,0,9.5253,10.546
5/14/2016,4:45:44,0,9.5254,10.009
5/14/2016,5:00:44,0,9.5237,10.018
5/14/2016,5:15:44,0,9.5245,10.215
5/14/2016,5:30:44,0,9.5272,10.103
5/14/2016,5:45:44,0,9.5319,9.959
5/14/2016,6:00:44,0,9.5333,9.785
5/14/2016,6:15:44,0,9.5324,10.138
5/14/2016,6:30:44,0,9.532,10.037
5/14/2016,6:45:44,0,9.5308,10.415
5/14/2016,7:00:44,0,9.5315,10.628
5/14/2016,7:15:44,0,9.5291,11.036
5/14/2016,7:30:44,0,9.5287,11.932
5/14/2016,7:45:44,0,9.5286,12.546
5/14/2016,8:00:44,0,9.529,14.622
5/14/2016,8:15:44,0,9.5288,15.918
5/14/2016,8:30:44,0,9.5273,16.792
5/14/2016,8:45:44,0,9.5271,18.165
5/14/2016,9:00:44,0,9.5282,18.267
5/14/2016,9:15:44,0,9.5317,17.898
5/14/2016,9:30:44,0,9.5332,17.83
5/14/2016,9:45:44,0,9.5338,17.619
5/14/2016,10:00:44,0,9.534,17.76
5/14/2016,10:15:44,0,9.5334,17.534
5/14/2016,10:30:44,0,9.5328,17.947
5/14/2016,10:45:44,0,9.5329,18.601
5/14/2016,11:00:44,0,9.5323,18.005
5/14/2016,11:15:44,0,9.5311,17.763
5/14/2016,11:30:44,0,9.5291,18.219
5/14/2016,11:45:44,0,9.5291,18.485
5/14/2016,12:00:44,0,9.5283,18.469
5/14/2016,12:15:44,0,9.5272,18.202
5/14/2016,12:30:44,0,9.5249,18.752
5/14/2016,12:45:44,0,9.5237,19.302
5/14/2016,13:00:44,0,9.5241,19.279
5/14/2016,13:15:44,0,9.5236,19.809
5/14/2016,13:30:44,0,9.5228,19.883
5/14/2016,13:45:44,0,9.5205,19.785
5/14/2016,14:00:44,0,9.5207,20.063
5/14/2016,14:15:44,0,9.5234,19.83
5/14/2016,14:30:44,0,9.5231,19.306
5/14/2016,14:45:44,0,9.5213,19.491
5/14/2016,15:00:44,0,9.5209,19.446
5/14/2016,15:15:44,0,9.5203,19.402
5/14/2016,15:30:44,0,9.5179,18.651
5/14/2016,15:45:44,0,9.5139,18.913
5/14/2016,16:00:44,0,9.5145,19.222
5/14/2016,16:15:44,0,9.5144,19.177
5/14/2016,16:30:44,0,9.5155,18.913
5/14/2016,16:45:44,0,9.5151,18.773
5/14/2016,17:00:44,0,9.5152,18.629
5/14/2016,17:15:44,0,9.5139,18.45
5/14/2016,17:30:44,0,9.5127,18.536
5/14/2016,17:45:44,0,9.5144,18.471
5/14/2016,18:00:44,0,9.5138,18.274
5/14/2016,18:15:44,0,9.514,17.979
5/14/2016,18:30:44,0,9.5137,17.8
5/14/2016,18:45:44,0,9.5142,17.43
5/14/2016,19:00:44,0,9.515,16.617
5/14/2016,19:15:44,0,9.5152,16.433
5/14/2016,19:30:44,0,9.5159,16.314
5/14/2016,19:45:44,0,9.5162,16.139
5/14/2016,20:00:44,0,9.5173,16.061
5/14/2016,20:15:44,0,9.518,15.811
5/14/2016,20:30:44,0,9.5188,15.672
5/14/2016,20:45:44,0,9.5198,15.67
5/14/2016,21:00:44,0,9.5209,15.185
5/14/2016,21:15:44,0,9.5222,15.145
5/14/2016,21:30:44,0,9.5227,15.21
5/14/2016,21:45:44,0,9.5227,15.173
5/14/2016,22:00:44,0,9.5229,14.97
5/14/2016,22:15:44,0,9.5232,14.863
5/14/2016,22:30:44,0,9.5233,14.694
5/14/2016,22:45:44,0,9.5244,14.488
5/14/2016,23:00:44,0,9.5262,14.366
5/14/2016,23:15:44,0,9.5263,13.977
5/14/2016,23:30:44,0,9.5256,14.002
5/14/2016,23:45:44,0,9.5253,13.832
5/15/2016,0:00:44,0,9.5243,13.475
5/15/2016,0:15:44,0,9.5231,12.993
5/15/2016,0:30:44,0,9.522,12.479
5/15/2016,0:45:44,0,9.5214,12.297
5/15/2016,1:00:44,0,9.5206,11.999
5/15/2016,1:15:44,0,9.5203,11.745
5/15/2016,1:30:44,0,9.5193,11.569
5/15/2016,1:45:44,0,9.5183,11.473
5/15/2016,2:00:44,0,9.5162,11.151
5/15/2016,2:15:44,0,9.5157,11.113
5/15/2016,2:30:44,0,9.5149,10.729
5/15/2016,2:45:44,0,9.5154,10.604
5/15/2016,3:00:44,0,9.5149,10.737
5/15/2016,3:15:44,0,9.5154,10.292
5/15/2016,3:30:44,0,9.514,10.098
5/15/2016,3:45:44,0,9.5134,10.176
5/15/2016,4:00:44,0,9.5139,9.879
5/15/2016,4:15:44,0,9.5135,9.84
5/15/2016,4:30:44,0,9.5151,9.744
5/15/2016,4:45:44,0,9.5169,9.627
5/15/2016,5:00:44,0,9.5181,9.25
5/15/2016,5:15:44,0,9.5189,9.125
5/15/2016,5:30:44,0,9.5205,9.372
5/15/2016,5:45:44,0,9.5211,8.846
5/15/2016,6:00:44,0,9.5207,8.677
5/15/2016,6:15:44,0,9.5204,8.877
5/15/2016,6:30:44,0,9.5203,9.39
5/15/2016,6:45:44,0,9.5193,9.869
5/15/2016,7:00:44,0,9.518,10.29
5/15/2016,7:15:44,0,9.5178,10.736
5/15/2016,7:30:44,0,9.516,11.507
5/15/2016,7:45:44,0,9.5149,12.398
5/15/2016,8:00:44,0,9.5139,14.426
5/15/2016,8:15:44,0,9.514,15.913
5/15/2016,8:30:44,0,9.5124,16.441
5/15/2016,8:45:44,0,9.5121,17.231
5/15/2016,9:00:44,0,9.5108,18.246
5/15/2016,9:15:44,0,9.5114,19.697
5/15/2016,9:30:44,0,9.5128,22.652
5/15/2016,9:45:44,0,9.513,24.624
5/15/2016,10:00:44,0,9.5104,23.272
5/15/2016,10:15:44,0,9.5093,21.276
5/15/2016,10:30:44,0,9.5091,22.501
5/15/2016,10:45:44,0,9.5089,20.941
5/15/2016,11:00:44,0,9.5085,20.736
5/15/2016,11:15:44,0,9.5053,20.95
5/15/2016,11:30:44,0,9.5062,20.653
5/15/2016,11:45:44,0,9.5044,20.933
5/15/2016,12:00:44,0,9.5027,21.221
5/15/2016,12:15:44,0,9.5048,21.116
5/15/2016,12:30:44,0,9.5047,20.833
5/15/2016,12:45:44,0,9.5046,20.785
5/15/2016,13:00:44,0,9.5047,20.968
5/15/2016,13:15:44,0,9.5058,21.342
5/15/2016,13:30:44,0,9.5045,20.873
5/15/2016,13:45:44,0,9.5057,20.922
5/15/2016,14:00:44,0,9.5039,21.989
5/15/2016,14:15:44,0,9.5028,21.465
5/15/2016,14:30:44,0,9.5023,21.159
5/15/2016,14:45:44,0,9.502,20.835
5/15/2016,15:00:44,0,9.4998,20.663
5/15/2016,15:15:44,0,9.4986,20.514
5/15/2016,15:30:44,0,9.4991,20.449
5/15/2016,15:45:44,0,9.4984,20.521
5/15/2016,16:00:44,0,9.4986,20.785
5/15/2016,16:15:44,0,9.4991,20.868
5/15/2016,16:30:44,0,9.4994,20.72
5/15/2016,16:45:44,0,9.4999,20.513
5/15/2016,17:00:44,0,9.5007,20.357
5/15/2016,17:15:44,0,9.5007,20.13
5/15/2016,17:30:44,0,9.5014,19.824
5/15/2016,17:45:44,0,9.5015,19.401
5/15/2016,18:00:44,0,9.5018,18.973
5/15/2016,18:15:44,0,9.5041,18.658
5/15/2016,18:30:44,0,9.5055,18.463
5/15/2016,18:45:44,0,9.5054,18.124
5/15/2016,19:00:44,0,9.5083,17.519
5/15/2016,19:15:44,0,9.5109,16.786
5/15/2016,19:30:44,0,9.5126,16.145
5/15/2016,19:45:44,0,9.5133,15.751
5/15/2016,20:00:44,0,9.5153,15.594
5/15/2016,20:15:44,0,9.5176,15.309
5/15/2016,20:30:44,0,9.5186,14.826
5/15/2016,20:45:44,0,9.521,14.666
5/15/2016,21:00:44,0,9.5225,14.561
5/15/2016,21:15:44,0,9.5236,14.391
5/15/2016,21:30:44,0,9.5243,13.832
5/15/2016,21:45:44,0,9.5241,13.566
5/15/2016,22:00:44,0,9.5245,13.411
5/15/2016,22:15:44,0,9.5245,13.051
5/15/2016,22:30:44,0,9.5249,12.891
5/15/2016,22:45:44,0,9.5254,12.709
5/15/2016,23:00:44,0,9.5259,12.73
5/15/2016,23:15:44,0,9.5257,12.987
5/15/2016,23:30:44,0,9.5267,12.709
5/15/2016,23:45:44,0,9.5269,12.559
5/16/2016,0:00:44,0,9.5273,12.289
5/16/2016,0:15:44,0,9.5283,12.119
5/16/2016,0:30:44,0,9.5268,12.132
5/16/2016,0:45:44,0,9.5263,12.085
5/16/2016,1:00:44,0,9.5268,11.901
5/16/2016,1:15:44,0,9.5258,11.587
5/16/2016,1:30:44,0,9.5252,11.498
5/16/2016,1:45:44,0,9.5235,11.05
5/16/2016,2:00:44,0,9.5238,10.984
5/16/2016,2:15:44,0,9.5235,10.835
5/16/2016,2:30:44,0,9.5224,10.557
5/16/2016,2:45:44,0,9.5217,10.586
5/16/2016,3:00:44,0,9.5225,10.598
5/16/2016,3:15:44,0,9.5225,10.406
5/16/2016,3:30:44,0,9.5218,10.975
5/16/2016,3:45:44,0,9.5227,10.841
5/16/2016,4:00:44,0,9.5244,10.662
5/16/2016,4:15:44,0,9.5246,10.406
5/16/2016,4:30:44,0,9.5257,10.384
5/16/2016,4:45:44,0,9.5266,10.014
5/16/2016,5:00:44,0,9.5268,9.849
5/16/2016,5:15:44,0,9.5266,9.596
5/16/2016,5:30:44,0,9.5287,9.572
5/16/2016,5:45:44,0,9.53,9.602
5/16/2016,6:00:44,0,9.5291,9.812
5/16/2016,6:15:44,0,9.5304,9.906
5/16/2016,6:30:44,0,9.5307,9.864
5/16/2016,6:45:44,0,9.5295,10.261
5/16/2016,7:00:44,0,9.5286,10.657
5/16/2016,7:15:44,0,9.5288,11.14
5/16/2016,7:30:44,0,9.528,11.915
5/16/2016,7:45:44,0,9.5265,12.63
5/16/2016,8:00:44,0,9.5256,15.628
5/16/2016,8:15:44,0,9.5267,16.101
5/16/2016,8:30:44,0,9.527,16.948
5/16/2016,8:45:44,0,9.5248,18.176
5/16/2016,9:00:44,0,9.5241,18.427
5/16/2016,9:15:44,0,9.5243,20.007
5/16/2016,9:30:44,0,9.5253,21.137
5/16/2016,9:45:44,0,9.5251,22.709
