Serial_number:,,,,
2053371,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
5/4/2016,14:00:00,0,9.9031,25.303
5/4/2016,14:15:00,0,9.9025,25.213
5/4/2016,14:30:00,0,9.9036,25.337
5/4/2016,14:45:00,0,9.9012,27.276
5/4/2016,15:00:00,0,9.8969,26.135
5/4/2016,15:15:00,0,9.895,25.291
5/4/2016,15:30:00,0,9.8944,24.714
5/4/2016,15:45:00,0,9.8945,24.355
5/4/2016,16:00:00,0,9.8936,24.307
5/4/2016,16:15:00,0,9.8924,24.25
5/4/2016,16:30:00,0,9.8959,23.933
5/4/2016,16:45:00,0,9.8927,23.647
5/4/2016,17:00:00,0,9.8956,23.55
5/4/2016,17:15:00,0,9.8947,23.37
5/4/2016,17:30:00,0,9.8937,23.197
5/4/2016,17:45:00,0,9.8925,23.088
5/4/2016,18:00:00,0,9.8955,22.884
5/4/2016,18:15:00,0,9.8941,22.661
5/4/2016,18:30:00,0,9.8967,22.327
5/4/2016,18:45:00,0,9.8941,21.846
5/4/2016,19:00:00,0,9.8949,21.387
5/4/2016,19:15:00,0,9.8941,20.761
5/4/2016,19:30:00,0,9.895,20.315
5/4/2016,19:45:00,0,9.9004,19.764
5/4/2016,20:00:00,0,9.8983,19.081
5/4/2016,20:15:00,0,9.902,18.636
5/4/2016,20:30:00,0,9.9006,18.233
5/4/2016,20:45:00,0,9.9003,17.883
5/4/2016,21:00:00,0,9.9037,17.496
5/4/2016,21:15:00,0,9.9049,17.213
5/4/2016,21:30:00,0,9.9077,16.923
5/4/2016,21:45:00,0,9.9049,16.649
5/4/2016,22:00:00,0,9.9084,16.442
5/4/2016,22:15:00,0,9.9096,16.132
5/4/2016,22:30:00,0,9.909,16.017
5/4/2016,22:45:00,0,9.9075,15.614
5/4/2016,23:00:00,0,9.9063,15.478
5/4/2016,23:15:00,0,9.9065,15.261
5/4/2016,23:30:00,0,9.9092,15.259
5/4/2016,23:45:00,0,9.9052,15.067
5/5/2016,0:00:00,0,9.9035,14.884
5/5/2016,0:15:00,0,9.9065,14.709
5/5/2016,0:30:00,0,9.9051,14.498
5/5/2016,0:45:00,0,9.9068,14.499
5/5/2016,1:00:00,0,9.9063,14.498
5/5/2016,1:15:00,0,9.9024,14.314
5/5/2016,1:30:00,0,9.9033,14.078
5/5/2016,1:45:00,0,9.9019,14.016
5/5/2016,2:00:00,0,9.9009,14.196
5/5/2016,2:15:00,0,9.9013,13.985
5/5/2016,2:30:00,0,9.898,13.725
5/5/2016,2:45:00,0,9.896,13.823
5/5/2016,3:00:00,0,9.8945,13.55
5/5/2016,3:15:00,0,9.8978,13.376
5/5/2016,3:30:00,0,9.8964,13.496
5/5/2016,3:45:00,0,9.8966,13.376
5/5/2016,4:00:00,0,9.8984,13.36
5/5/2016,4:15:00,0,9.8969,13.416
5/5/2016,4:30:00,0,9.8952,13.6
5/5/2016,4:45:00,0,9.8939,13.388
5/5/2016,5:00:00,0,9.8927,13.464
5/5/2016,5:15:00,0,9.8957,13.418
5/5/2016,5:30:00,0,9.8995,13.62
5/5/2016,5:45:00,0,9.9,13.672
5/5/2016,6:00:00,0,9.9005,13.695
5/5/2016,6:15:00,0,9.898,13.704
5/5/2016,6:30:00,0,9.9035,13.608
5/5/2016,6:45:00,0,9.8997,13.53
5/5/2016,7:00:00,0,9.9057,13.459
5/5/2016,7:15:00,0,9.9022,13.518
5/5/2016,7:30:00,0,9.9031,13.66
5/5/2016,7:45:00,0,9.9041,13.905
5/5/2016,8:00:00,0,9.9063,14.003
5/5/2016,8:15:00,0,9.906,14.214
5/5/2016,8:30:00,0,9.9085,14.337
5/5/2016,8:45:00,0,9.9079,14.704
5/5/2016,9:00:00,0,9.9107,15.246
5/5/2016,9:15:00,0,9.9087,15.436
5/5/2016,9:30:00,0,9.9106,15.411
5/5/2016,9:45:00,0,9.9107,15.576
5/5/2016,10:00:00,0,9.9129,15.786
5/5/2016,10:15:00,0,9.9147,15.66
5/5/2016,10:30:00,0,9.9176,15.717
5/5/2016,10:45:00,0,9.9137,15.601
5/5/2016,11:00:00,0,9.9133,15.608
5/5/2016,11:15:00,0,9.9163,15.828
5/5/2016,11:30:00,0,9.9174,15.608
5/5/2016,11:45:00,0,9.9178,15.751
5/5/2016,12:00:00,0,9.916,15.831
5/5/2016,12:15:00,0,9.9175,15.735
5/5/2016,12:30:00,0,9.9186,15.572
5/5/2016,12:45:00,0,9.9172,15.343
5/5/2016,13:00:00,0,9.9197,15.289
5/5/2016,13:15:00,0,9.9187,14.964
5/5/2016,13:30:00,0,9.9174,14.855
5/5/2016,13:45:00,0,9.9183,15.113
5/5/2016,14:00:00,0,9.9157,15.316
5/5/2016,14:15:00,0,9.921,15.179
5/5/2016,14:30:00,0,9.922,15.219
5/5/2016,14:45:00,0,9.9213,15.129
5/5/2016,15:00:00,0,9.9214,15.014
5/5/2016,15:15:00,0,9.924,14.739
5/5/2016,15:30:00,0,9.9199,14.347
5/5/2016,15:45:00,0,9.9192,13.91
5/5/2016,16:00:00,0,9.9185,13.961
5/5/2016,16:15:00,0,9.917,13.811
5/5/2016,16:30:00,0,9.9153,13.769
5/5/2016,16:45:00,0,9.9172,13.734
5/5/2016,17:00:00,0,9.9192,13.794
5/5/2016,17:15:00,0,9.9139,13.652
5/5/2016,17:30:00,0,9.9162,13.721
5/5/2016,17:45:00,0,9.9205,13.778
5/5/2016,18:00:00,0,9.9193,13.794
5/5/2016,18:15:00,0,9.9157,13.674
5/5/2016,18:30:00,0,9.9122,13.65
5/5/2016,18:45:00,0,9.9156,13.652
5/5/2016,19:00:00,0,9.9116,13.614
5/5/2016,19:15:00,0,9.9154,13.618
5/5/2016,19:30:00,0,9.917,13.386
5/5/2016,19:45:00,0,9.9137,13.399
5/5/2016,20:00:00,0,9.917,13.382
5/5/2016,20:15:00,0,9.9157,13.306
5/5/2016,20:30:00,0,9.9153,13.25
5/5/2016,20:45:00,0,9.9154,13.083
5/5/2016,21:00:00,0,9.9144,12.911
5/5/2016,21:15:00,0,9.9129,12.879
5/5/2016,21:30:00,0,9.9087,12.843
5/5/2016,21:45:00,0,9.9101,12.835
5/5/2016,22:00:00,0,9.9068,12.676
5/5/2016,22:15:00,0,9.9094,12.575
5/5/2016,22:30:00,0,9.9101,12.458
5/5/2016,22:45:00,0,9.9039,12.399
5/5/2016,23:00:00,0,9.9042,12.163
5/5/2016,23:15:00,0,9.9039,12.261
5/5/2016,23:30:00,0,9.9013,12.186
5/5/2016,23:45:00,0,9.9014,12.054
5/6/2016,0:00:00,0,9.9,11.839
5/6/2016,0:15:00,0,9.8961,11.715
5/6/2016,0:30:00,0,9.8969,11.511
5/6/2016,0:45:00,0,9.8978,11.237
5/6/2016,1:00:00,0,9.8992,11.099
5/6/2016,1:15:00,0,9.8977,11.224
5/6/2016,1:30:00,0,9.8994,11.385
5/6/2016,1:45:00,0,9.9007,11.32
5/6/2016,2:00:00,0,9.898,11.252
5/6/2016,2:15:00,0,9.8939,11.274
5/6/2016,2:30:00,0,9.8963,11.339
5/6/2016,2:45:00,0,9.8956,11.376
5/6/2016,3:00:00,0,9.8988,11.439
5/6/2016,3:15:00,0,9.8972,11.506
5/6/2016,3:30:00,0,9.8969,11.481
5/6/2016,3:45:00,0,9.9006,11.534
5/6/2016,4:00:00,0,9.8974,11.367
5/6/2016,4:15:00,0,9.8976,11.491
5/6/2016,4:30:00,0,9.895,11.555
5/6/2016,4:45:00,0,9.8965,11.545
5/6/2016,5:00:00,0,9.8979,11.515
5/6/2016,5:15:00,0,9.8936,11.557
5/6/2016,5:30:00,0,9.8967,11.363
5/6/2016,5:45:00,0,9.897,11.424
5/6/2016,6:00:00,0,9.8958,11.429
5/6/2016,6:15:00,0,9.8968,11.424
5/6/2016,6:30:00,0,9.8976,11.43
5/6/2016,6:45:00,0,9.8975,11.576
5/6/2016,7:00:00,0,9.901,11.675
5/6/2016,7:15:00,0,9.9012,11.83
5/6/2016,7:30:00,0,9.9035,11.927
5/6/2016,7:45:00,0,9.898,11.959
5/6/2016,8:00:00,0,9.9022,12.097
5/6/2016,8:15:00,0,9.9029,12.22
5/6/2016,8:30:00,0,9.9024,12.506
5/6/2016,8:45:00,0,9.9042,12.687
5/6/2016,9:00:00,0,9.905,12.828
5/6/2016,9:15:00,0,9.9019,12.912
5/6/2016,9:30:00,0,9.902,13.34
5/6/2016,9:45:00,0,9.9008,14.301
5/6/2016,10:00:00,0,9.9029,14.533
5/6/2016,10:15:00,0,9.9045,16.15
5/6/2016,10:30:00,0,9.9024,16.064
5/6/2016,10:45:00,0,9.9051,16.175
5/6/2016,11:00:00,0,9.9083,16.871
5/6/2016,11:15:00,0,9.9061,17.318
5/6/2016,11:30:00,0,9.9059,16.848
5/6/2016,11:45:00,0,9.9035,16.23
5/6/2016,12:00:00,0,9.9059,15.958
5/6/2016,12:15:00,0,9.9064,15.818
5/6/2016,12:30:00,0,9.9055,15.825
5/6/2016,12:45:00,0,9.9048,15.555
5/6/2016,13:00:00,0,9.9055,15.388
5/6/2016,13:15:00,0,9.9071,16.035
5/6/2016,13:30:00,0,9.9064,16.195
5/6/2016,13:45:00,0,9.908,15.962
5/6/2016,14:00:00,0,9.9077,16.298
5/6/2016,14:15:00,0,9.9094,16.483
5/6/2016,14:30:00,0,9.9124,16.446
5/6/2016,14:45:00,0,9.908,17.047
5/6/2016,15:00:00,0,9.9091,17.868
5/6/2016,15:15:00,0,9.9093,16.975
5/6/2016,15:30:00,0,9.9086,16.422
5/6/2016,15:45:00,0,9.9078,16.088
5/6/2016,16:00:00,0,9.9109,16.06
5/6/2016,16:15:00,0,9.9085,16.367
5/6/2016,16:30:00,0,9.9138,16.735
5/6/2016,16:45:00,0,9.9171,16.957
5/6/2016,17:00:00,0,9.9156,16.758
5/6/2016,17:15:00,0,9.9168,16.581
5/6/2016,17:30:00,0,9.9189,16.173
5/6/2016,17:45:00,0,9.9174,15.944
5/6/2016,18:00:00,0,9.9135,15.733
5/6/2016,18:15:00,0,9.911,15.59
5/6/2016,18:30:00,0,9.9152,15.348
5/6/2016,18:45:00,0,9.9151,15.242
5/6/2016,19:00:00,0,9.9147,15.048
5/6/2016,19:15:00,0,9.9132,15.027
5/6/2016,19:30:00,0,9.9163,14.94
5/6/2016,19:45:00,0,9.9158,14.818
5/6/2016,20:00:00,0,9.9134,14.652
5/6/2016,20:15:00,0,9.9134,14.586
5/6/2016,20:30:00,0,9.9139,14.467
5/6/2016,20:45:00,0,9.9136,14.283
5/6/2016,21:00:00,0,9.9145,14.297
5/6/2016,21:15:00,0,9.9167,14.388
5/6/2016,21:30:00,0,9.9152,14.294
5/6/2016,21:45:00,0,9.9131,14.097
5/6/2016,22:00:00,0,9.9174,13.913
5/6/2016,22:15:00,0,9.9155,13.767
5/6/2016,22:30:00,0,9.9156,13.661
5/6/2016,22:45:00,0,9.9211,13.579
5/6/2016,23:00:00,0,9.9211,13.61
5/6/2016,23:15:00,0,9.9207,13.552
5/6/2016,23:30:00,0,9.9159,13.509
5/6/2016,23:45:00,0,9.9132,13.541
5/7/2016,0:00:00,0,9.9152,13.494
5/7/2016,0:15:00,0,9.9152,13.305
5/7/2016,0:30:00,0,9.9168,13.436
5/7/2016,0:45:00,0,9.9157,13.415
5/7/2016,1:00:00,0,9.9159,13.377
5/7/2016,1:15:00,0,9.9144,13.295
5/7/2016,1:30:00,0,9.9146,13.239
5/7/2016,1:45:00,0,9.9128,13.287
5/7/2016,2:00:00,0,9.9141,13.219
5/7/2016,2:15:00,0,9.9143,13.198
5/7/2016,2:30:00,0,9.9139,13.299
5/7/2016,2:45:00,0,9.9122,13.327
5/7/2016,3:00:00,0,9.911,13.217
5/7/2016,3:15:00,0,9.9105,13.2
5/7/2016,3:30:00,0,9.9088,13.258
5/7/2016,3:45:00,0,9.9135,13.291
5/7/2016,4:00:00,0,9.9099,13.19
5/7/2016,4:15:00,0,9.9111,13.218
5/7/2016,4:30:00,0,9.9153,13.213
5/7/2016,4:45:00,0,9.911,13.167
5/7/2016,5:00:00,0,9.9151,13.182
5/7/2016,5:15:00,0,9.9143,13.148
5/7/2016,5:30:00,0,9.91,13.081
5/7/2016,5:45:00,0,9.9153,13.15
5/7/2016,6:00:00,0,9.9132,13.173
5/7/2016,6:15:00,0,9.918,13.156
5/7/2016,6:30:00,0,9.9187,13.107
5/7/2016,6:45:00,0,9.9169,13.076
5/7/2016,7:00:00,0,9.9199,13.118
5/7/2016,7:15:00,0,9.9189,13.079
5/7/2016,7:30:00,0,9.9211,13.075
5/7/2016,7:45:00,0,9.9232,13.008
5/7/2016,8:00:00,0,9.9269,12.997
5/7/2016,8:15:00,0,9.9282,13.099
5/7/2016,8:30:00,0,9.9274,13.148
5/7/2016,8:45:00,0,9.9329,13.195
5/7/2016,9:00:00,0,9.9343,13.23
5/7/2016,9:15:00,0,9.9358,13.298
5/7/2016,9:30:00,0,9.933,13.454
5/7/2016,9:45:00,0,9.9334,13.586
5/7/2016,10:00:00,0,9.9334,13.841
5/7/2016,10:15:00,0,9.9362,13.998
5/7/2016,10:30:00,0,9.9372,14.188
5/7/2016,10:45:00,0,9.9388,14.646
5/7/2016,11:00:00,0,9.9419,14.593
5/7/2016,11:15:00,0,9.9427,14.646
5/7/2016,11:30:00,0,9.9454,14.688
5/7/2016,11:45:00,0,9.9459,15.042
5/7/2016,12:00:00,0,9.9493,15.137
5/7/2016,12:15:00,0,9.9514,15.123
5/7/2016,12:30:00,0,9.9479,14.943
5/7/2016,12:45:00,0,9.9494,15.043
5/7/2016,13:00:00,0,9.9529,14.929
5/7/2016,13:15:00,0,9.9509,14.904
5/7/2016,13:30:00,0,9.9503,14.911
5/7/2016,13:45:00,0,9.9512,14.999
5/7/2016,14:00:00,0,9.9526,15.44
5/7/2016,14:15:00,0,9.9529,15.732
5/7/2016,14:30:00,0,9.9545,15.968
5/7/2016,14:45:00,0,9.9555,15.752
5/7/2016,15:00:00,0,9.9564,15.445
5/7/2016,15:15:00,0,9.9487,15.096
5/7/2016,15:30:00,0,9.9512,14.847
5/7/2016,15:45:00,0,9.9505,15.053
5/7/2016,16:00:00,0,9.9448,15.332
5/7/2016,16:15:00,0,9.9474,15.423
5/7/2016,16:30:00,0,9.9474,15.517
5/7/2016,16:45:00,0,9.946,15.242
5/7/2016,17:00:00,0,9.9466,15.398
5/7/2016,17:15:00,0,9.9463,15.336
5/7/2016,17:30:00,0,9.9449,15.083
5/7/2016,17:45:00,0,9.9481,14.769
5/7/2016,18:00:00,0,9.9468,14.606
5/7/2016,18:15:00,0,9.9436,14.57
5/7/2016,18:30:00,0,9.9452,14.512
5/7/2016,18:45:00,0,9.9474,14.402
5/7/2016,19:00:00,0,9.9476,14.217
5/7/2016,19:15:00,0,9.9455,14.101
5/7/2016,19:30:00,0,9.9436,13.957
5/7/2016,19:45:00,0,9.9468,13.813
5/7/2016,20:00:00,0,9.9454,13.637
5/7/2016,20:15:00,0,9.9463,13.439
5/7/2016,20:30:00,0,9.9436,13.361
5/7/2016,20:45:00,0,9.9455,13.175
5/7/2016,21:00:00,0,9.9433,13.026
5/7/2016,21:15:00,0,9.9469,12.994
5/7/2016,21:30:00,0,9.9473,12.918
5/7/2016,21:45:00,0,9.9473,12.868
5/7/2016,22:00:00,0,9.9505,12.805
5/7/2016,22:15:00,0,9.9476,12.757
5/7/2016,22:30:00,0,9.9448,12.775
5/7/2016,22:45:00,0,9.9438,12.664
5/7/2016,23:00:00,0,9.9434,12.71
5/7/2016,23:15:00,0,9.9437,12.571
5/7/2016,23:30:00,0,9.945,12.472
5/7/2016,23:45:00,0,9.9439,12.39
5/8/2016,0:00:00,0,9.95,12.363
5/8/2016,0:15:00,0,9.9466,12.391
5/8/2016,0:30:00,0,9.9477,12.351
5/8/2016,0:45:00,0,9.9475,12.242
5/8/2016,1:00:00,0,9.9466,12.305
5/8/2016,1:15:00,0,9.9472,12.163
5/8/2016,1:30:00,0,9.9452,12.244
5/8/2016,1:45:00,0,9.944,12.217
5/8/2016,2:00:00,0,9.9418,12.119
5/8/2016,2:15:00,0,9.9446,12.184
5/8/2016,2:30:00,0,9.9436,12.137
5/8/2016,2:45:00,0,9.9466,12.151
5/8/2016,3:00:00,0,9.9432,12.182
5/8/2016,3:15:00,0,9.9402,12.167
5/8/2016,3:30:00,0,9.9365,12.171
5/8/2016,3:45:00,0,9.9415,12.021
5/8/2016,4:00:00,0,9.9382,12.045
5/8/2016,4:15:00,0,9.9354,12.013
5/8/2016,4:30:00,0,9.9333,11.965
5/8/2016,4:45:00,0,9.9326,11.976
5/8/2016,5:00:00,0,9.9345,11.968
5/8/2016,5:15:00,0,9.9338,11.843
5/8/2016,5:30:00,0,9.9363,11.898
5/8/2016,5:45:00,0,9.94,11.853
5/8/2016,6:00:00,0,9.939,11.901
5/8/2016,6:15:00,0,9.9412,11.952
5/8/2016,6:30:00,0,9.9393,11.989
5/8/2016,6:45:00,0,9.9375,12.042
5/8/2016,7:00:00,0,9.9393,12.114
5/8/2016,7:15:00,0,9.9395,12.122
5/8/2016,7:30:00,0,9.9422,12.361
5/8/2016,7:45:00,0,9.9429,12.498
5/8/2016,8:00:00,0,9.9411,12.778
5/8/2016,8:15:00,0,9.9383,12.999
5/8/2016,8:30:00,0,9.938,13.316
5/8/2016,8:45:00,0,9.9377,14.04
5/8/2016,9:00:00,0,9.9425,14.229
5/8/2016,9:15:00,0,9.9442,14.694
5/8/2016,9:30:00,0,9.9439,15.224
5/8/2016,9:45:00,0,9.947,15.739
5/8/2016,10:00:00,0,9.9455,15.781
5/8/2016,10:15:00,0,9.9427,15.769
5/8/2016,10:30:00,0,9.9469,15.992
5/8/2016,10:45:00,0,9.9456,16.431
5/8/2016,11:00:00,0,9.9455,16.572
5/8/2016,11:15:00,0,9.9455,16.319
5/8/2016,11:30:00,0,9.9459,16.178
5/8/2016,11:45:00,0,9.9495,16.241
5/8/2016,12:00:00,0,9.9486,16.152
5/8/2016,12:15:00,0,9.9497,16.212
5/8/2016,12:30:00,0,9.9462,16.271
5/8/2016,12:45:00,0,9.9443,16.336
5/8/2016,13:00:00,0,9.9459,16.395
5/8/2016,13:15:00,0,9.9471,16.49
5/8/2016,13:30:00,0,9.9446,17.159
5/8/2016,13:45:00,0,9.9481,17.719
5/8/2016,14:00:00,0,9.9443,17.991
5/8/2016,14:15:00,0,9.9441,18.243
5/8/2016,14:30:00,0,9.9434,18.29
5/8/2016,14:45:00,0,9.9464,18.407
5/8/2016,15:00:00,0,9.9438,19.049
5/8/2016,15:15:00,0,9.9427,19.494
5/8/2016,15:30:00,0,9.9391,19.311
5/8/2016,15:45:00,0,9.9404,19.276
5/8/2016,16:00:00,0,9.9377,19.251
5/8/2016,16:15:00,0,9.9354,18.665
5/8/2016,16:30:00,0,9.9349,18.226
5/8/2016,16:45:00,0,9.9351,17.901
5/8/2016,17:00:00,0,9.9378,17.779
5/8/2016,17:15:00,0,9.9364,17.723
5/8/2016,17:30:00,0,9.9395,17.586
5/8/2016,17:45:00,0,9.9353,17.383
5/8/2016,18:00:00,0,9.9389,17.261
5/8/2016,18:15:00,0,9.9405,17.105
5/8/2016,18:30:00,0,9.9378,16.957
5/8/2016,18:45:00,0,9.9351,16.857
5/8/2016,19:00:00,0,9.9346,16.68
5/8/2016,19:15:00,0,9.9381,16.614
5/8/2016,19:30:00,0,9.9406,16.528
5/8/2016,19:45:00,0,9.934,16.318
5/8/2016,20:00:00,0,9.94,15.997
5/8/2016,20:15:00,0,9.9367,15.64
5/8/2016,20:30:00,0,9.939,15.313
5/8/2016,20:45:00,0,9.9415,14.995
5/8/2016,21:00:00,0,9.9397,14.668
5/8/2016,21:15:00,0,9.9417,14.311
5/8/2016,21:30:00,0,9.9443,14.023
5/8/2016,21:45:00,0,9.9462,13.73
5/8/2016,22:00:00,0,9.9481,13.63
5/8/2016,22:15:00,0,9.9497,13.695
5/8/2016,22:30:00,0,9.9483,13.749
5/8/2016,22:45:00,0,9.9479,13.75
5/8/2016,23:00:00,0,9.9499,13.756
5/8/2016,23:15:00,0,9.9498,13.82
5/8/2016,23:30:00,0,9.9498,13.779
5/8/2016,23:45:00,0,9.9484,13.751
5/9/2016,0:00:00,0,9.9466,13.694
5/9/2016,0:15:00,0,9.9424,13.606
5/9/2016,0:30:00,0,9.9437,13.358
5/9/2016,0:45:00,0,9.9461,13.331
5/9/2016,1:00:00,0,9.9429,13.091
5/9/2016,1:15:00,0,9.9398,12.711
5/9/2016,1:30:00,0,9.9435,12.553
5/9/2016,1:45:00,0,9.9416,12.391
5/9/2016,2:00:00,0,9.9414,12.319
5/9/2016,2:15:00,0,9.9428,12.13
5/9/2016,2:30:00,0,9.9406,12.092
5/9/2016,2:45:00,0,9.9397,12.083
5/9/2016,3:00:00,0,9.9416,11.993
5/9/2016,3:15:00,0,9.9415,11.795
5/9/2016,3:30:00,0,9.9425,11.691
5/9/2016,3:45:00,0,9.9437,11.616
5/9/2016,4:00:00,0,9.9448,11.504
5/9/2016,4:15:00,0,9.94,11.587
5/9/2016,4:30:00,0,9.9442,11.631
5/9/2016,4:45:00,0,9.9428,11.631
5/9/2016,5:00:00,0,9.943,11.635
5/9/2016,5:15:00,0,9.9392,11.628
5/9/2016,5:30:00,0,9.938,11.602
5/9/2016,5:45:00,0,9.9391,11.563
5/9/2016,6:00:00,0,9.94,11.311
5/9/2016,6:15:00,0,9.939,11.156
5/9/2016,6:30:00,0,9.9397,11.084
5/9/2016,6:45:00,0,9.939,11.147
5/9/2016,7:00:00,0,9.9414,11.198
5/9/2016,7:15:00,0,9.9439,11.229
5/9/2016,7:30:00,0,9.9423,11.379
5/9/2016,7:45:00,0,9.9402,11.442
5/9/2016,8:00:00,0,9.9444,11.74
5/9/2016,8:15:00,0,9.9441,12.884
5/9/2016,8:30:00,0,9.9449,13.818
5/9/2016,8:45:00,0,9.9432,14.883
5/9/2016,9:00:00,0,9.9435,15.611
5/9/2016,9:15:00,0,9.948,16.567
5/9/2016,9:30:00,0,9.9461,17.282
5/9/2016,9:45:00,0,9.9455,19.277
5/9/2016,10:00:00,0,9.9461,19.908
5/9/2016,10:15:00,0,9.9491,19.972
5/9/2016,10:30:00,0,9.9468,19.757
5/9/2016,10:45:00,0,9.9496,20.015
5/9/2016,11:00:00,0,9.9513,20.152
5/9/2016,11:15:00,0,9.9558,20.375
5/9/2016,11:30:00,0,9.9509,20.87
5/9/2016,11:45:00,0,9.9477,21.594
5/9/2016,12:00:00,0,9.945,21.944
5/9/2016,12:15:00,0,9.9502,22.006
5/9/2016,12:30:00,0,9.948,22.356
5/9/2016,12:45:00,0,9.9465,21.923
5/9/2016,13:00:00,0,9.9463,23.637
5/9/2016,13:15:00,0,9.9405,22.459
5/9/2016,13:30:00,0,9.9407,22.554
5/9/2016,13:45:00,0,9.9423,23.827
5/9/2016,14:00:00,0,9.9402,24.485
5/9/2016,14:15:00,0,9.9383,23.118
5/9/2016,14:30:00,0,9.9371,22.466
5/9/2016,14:45:00,0,9.9406,25.374
5/9/2016,15:00:00,0,9.9373,24.451
5/9/2016,15:15:00,0,9.9387,25.474
5/9/2016,15:30:00,0,9.9307,23.376
5/9/2016,15:45:00,0,9.9286,23.605
5/9/2016,16:00:00,0,9.9313,23.942
5/9/2016,16:15:00,0,9.936,25.035
5/9/2016,16:30:00,0,9.9265,23.212
5/9/2016,16:45:00,0,9.9287,22.971
5/9/2016,17:00:00,0,9.9276,22.88
5/9/2016,17:15:00,0,9.928,22.64
5/9/2016,17:30:00,0,9.9258,22.84
5/9/2016,17:45:00,0,9.9274,22.634
5/9/2016,18:00:00,0,9.9295,21.923
5/9/2016,18:15:00,0,9.9316,21.295
5/9/2016,18:30:00,0,9.9294,20.448
5/9/2016,18:45:00,0,9.9277,20.012
5/9/2016,19:00:00,0,9.9292,19.393
5/9/2016,19:15:00,0,9.9281,19.068
5/9/2016,19:30:00,0,9.928,18.727
5/9/2016,19:45:00,0,9.9309,18.349
5/9/2016,20:00:00,0,9.9305,17.888
5/9/2016,20:15:00,0,9.9316,17.489
5/9/2016,20:30:00,0,9.9336,17.062
5/9/2016,20:45:00,0,9.9326,16.71
5/9/2016,21:00:00,0,9.9359,16.261
5/9/2016,21:15:00,0,9.9411,15.935
5/9/2016,21:30:00,0,9.9403,15.731
5/9/2016,21:45:00,0,9.941,15.584
5/9/2016,22:00:00,0,9.943,15.252
5/9/2016,22:15:00,0,9.9429,15.018
5/9/2016,22:30:00,0,9.9447,14.823
5/9/2016,22:45:00,0,9.9425,14.677
5/9/2016,23:00:00,0,9.9442,14.407
5/9/2016,23:15:00,0,9.941,14.172
5/9/2016,23:30:00,0,9.9409,13.945
5/9/2016,23:45:00,0,9.9393,13.95
5/10/2016,0:00:00,0,9.9384,13.698
5/10/2016,0:15:00,0,9.9416,13.559
5/10/2016,0:30:00,0,9.9424,13.471
5/10/2016,0:45:00,0,9.9423,13.367
5/10/2016,1:00:00,0,9.9408,13.138
5/10/2016,1:15:00,0,9.9405,13.033
5/10/2016,1:30:00,0,9.9433,12.914
5/10/2016,1:45:00,0,9.9379,12.783
5/10/2016,2:00:00,0,9.939,12.73
5/10/2016,2:15:00,0,9.9405,12.623
5/10/2016,2:30:00,0,9.9405,12.455
5/10/2016,2:45:00,0,9.9403,12.443
5/10/2016,3:00:00,0,9.9381,12.271
5/10/2016,3:15:00,0,9.9381,12.197
5/10/2016,3:30:00,0,9.9411,12.264
5/10/2016,3:45:00,0,9.939,12.26
5/10/2016,4:00:00,0,9.9381,12.177
5/10/2016,4:15:00,0,9.9413,12.079
5/10/2016,4:30:00,0,9.9388,12.14
5/10/2016,4:45:00,0,9.9402,12.011
5/10/2016,5:00:00,0,9.9381,11.884
5/10/2016,5:15:00,0,9.9382,11.692
5/10/2016,5:30:00,0,9.9385,11.548
5/10/2016,5:45:00,0,9.9391,11.383
5/10/2016,6:00:00,0,9.939,11.251
5/10/2016,6:15:00,0,9.9428,11.172
5/10/2016,6:30:00,0,9.9432,11.081
5/10/2016,6:45:00,0,9.9413,11.098
5/10/2016,7:00:00,0,9.9433,11.119
5/10/2016,7:15:00,0,9.9412,11.104
5/10/2016,7:30:00,0,9.9459,11.139
5/10/2016,7:45:00,0,9.9468,11.466
5/10/2016,8:00:00,0,9.9485,12.503
5/10/2016,8:15:00,0,9.9487,13.285
5/10/2016,8:30:00,0,9.947,13.392
5/10/2016,8:45:00,0,9.9553,14.829
5/10/2016,9:00:00,0,9.9528,16.019
5/10/2016,9:15:00,0,9.954,16.656
5/10/2016,9:30:00,0,9.9527,17.682
5/10/2016,9:45:00,0,9.955,18.948
5/10/2016,10:00:00,0,9.9491,20.083
5/10/2016,10:15:00,0,9.9473,20.56
5/10/2016,10:30:00,0,9.949,21.187
5/10/2016,10:45:00,0,9.9474,21.922
5/10/2016,11:00:00,0,9.9462,22.648
5/10/2016,11:15:00,0,9.946,23.7
5/10/2016,11:30:00,0,9.9483,24.255
5/10/2016,11:45:00,0,9.9472,25.165
5/10/2016,12:00:00,0,9.9447,25.695
5/10/2016,12:15:00,0,9.9452,25.72
5/10/2016,12:30:00,0,9.942,25.747
5/10/2016,12:45:00,0,9.9429,26.181
5/10/2016,13:00:00,0,9.944,26.408
5/10/2016,13:15:00,0,9.9438,26.006
5/10/2016,13:30:00,0,9.9396,27.105
5/10/2016,13:45:00,0,9.9379,29.402
5/10/2016,14:00:00,0,9.9389,27.052
5/10/2016,14:15:00,0,9.9384,26.229
5/10/2016,14:30:00,0,9.9377,26.414
5/10/2016,14:45:00,0,9.94,29.102
