Serial_number:,,,,
2027516,,,,
Project ID:,,,,
CWS-Sierra,,,,
Location:,,,,
MFA-Buckeye,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 196.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/1/2016,17:30:00,0,206.928,9.445
3/1/2016,17:45:00,0,206.928,9.413
3/1/2016,18:00:00,0,206.929,9.381
3/1/2016,18:15:00,0,206.93,9.347
3/1/2016,18:30:00,0,206.926,9.313
3/1/2016,18:45:00,0,206.926,9.277
3/1/2016,19:00:00,0,206.922,9.247
3/1/2016,19:15:00,0,206.917,9.222
3/1/2016,19:30:00,0,206.913,9.203
3/1/2016,19:45:00,0,206.911,9.191
3/1/2016,20:00:00,0,206.908,9.183
3/1/2016,20:15:00,0,206.908,9.182
3/1/2016,20:30:00,0,206.904,9.184
3/1/2016,20:45:00,0,206.904,9.192
3/1/2016,21:00:00,0,206.903,9.201
3/1/2016,21:15:00,0,206.902,9.211
3/1/2016,21:30:00,0,206.9,9.227
3/1/2016,21:45:00,0,206.899,9.241
3/1/2016,22:00:00,0,206.898,9.254
3/1/2016,22:15:00,0,206.9,9.271
3/1/2016,22:30:00,0,206.9,9.284
3/1/2016,22:45:00,0,206.903,9.298
3/1/2016,23:00:00,0,206.905,9.312
3/1/2016,23:15:00,0,206.909,9.325
3/1/2016,23:30:00,0,206.913,9.335
3/1/2016,23:45:00,0,206.916,9.344
3/2/2016,0:00:00,0,206.917,9.352
3/2/2016,0:15:00,0,206.921,9.359
3/2/2016,0:30:00,0,206.925,9.363
3/2/2016,0:45:00,0,206.928,9.366
3/2/2016,1:00:00,0,206.931,9.368
3/2/2016,1:15:00,0,206.931,9.37
3/2/2016,1:30:00,0,206.933,9.368
3/2/2016,1:45:00,0,206.936,9.366
3/2/2016,2:00:00,0,206.939,9.361
3/2/2016,2:15:00,0,206.94,9.354
3/2/2016,2:30:00,0,206.942,9.343
3/2/2016,2:45:00,0,206.944,9.331
3/2/2016,3:00:00,0,206.941,9.315
3/2/2016,3:15:00,0,206.945,9.298
3/2/2016,3:30:00,0,206.947,9.277
3/2/2016,3:45:00,0,206.947,9.251
3/2/2016,4:00:00,0,206.948,9.225
3/2/2016,4:15:00,0,206.946,9.195
3/2/2016,4:30:00,0,206.95,9.166
3/2/2016,4:45:00,0,206.95,9.137
3/2/2016,5:00:00,0,206.951,9.099
3/2/2016,5:15:00,0,206.948,9.061
3/2/2016,5:30:00,0,206.948,9.026
3/2/2016,5:45:00,0,206.95,8.994
3/2/2016,6:00:00,0,206.948,8.954
3/2/2016,6:15:00,0,206.946,8.918
3/2/2016,6:30:00,0,206.948,8.88
3/2/2016,6:45:00,0,206.949,8.842
3/2/2016,7:00:00,0,206.947,8.804
3/2/2016,7:15:00,0,206.946,8.763
3/2/2016,7:30:00,0,206.946,8.738
3/2/2016,7:45:00,0,206.946,8.722
3/2/2016,8:00:00,0,206.944,8.702
3/2/2016,8:15:00,0,206.944,8.675
3/2/2016,8:30:00,0,206.943,8.656
3/2/2016,8:45:00,0,206.943,8.639
3/2/2016,9:00:00,0,206.94,8.63
3/2/2016,9:15:00,0,206.938,8.626
3/2/2016,9:30:00,0,206.937,8.632
3/2/2016,9:45:00,0,206.931,8.647
3/2/2016,10:00:00,0,206.93,8.665
3/2/2016,10:15:00,0,206.928,8.687
3/2/2016,10:30:00,0,206.924,8.715
3/2/2016,10:45:00,0,206.921,8.756
3/2/2016,11:00:00,0,206.919,8.81
3/2/2016,11:15:00,0,206.917,8.871
3/2/2016,11:30:00,0,206.916,8.941
3/2/2016,11:45:00,0,206.91,9.013
3/2/2016,12:00:00,0,206.91,9.096
3/2/2016,12:15:00,0,206.907,9.184
3/2/2016,12:30:00,0,206.905,9.268
3/2/2016,12:45:00,0,206.901,9.358
3/2/2016,13:00:00,0,206.9,9.462
3/2/2016,13:15:00,0,206.904,9.542
3/2/2016,13:30:00,0,206.904,9.604
3/2/2016,13:45:00,0,206.907,9.663
3/2/2016,14:00:00,0,206.907,9.716
3/2/2016,14:15:00,0,206.906,9.768
3/2/2016,14:30:00,0,206.907,9.819
3/2/2016,14:45:00,0,206.903,9.862
3/2/2016,15:00:00,0,206.905,9.897
3/2/2016,15:15:00,0,206.904,9.909
3/2/2016,15:30:00,0,206.904,9.906
3/2/2016,15:45:00,0,206.903,9.89
3/2/2016,16:00:00,0,206.899,9.869
3/2/2016,16:15:00,0,206.9,9.845
3/2/2016,16:30:00,0,206.903,9.818
3/2/2016,16:45:00,0,206.903,9.785
3/2/2016,17:00:00,0,206.904,9.737
3/2/2016,17:15:00,0,206.904,9.68
3/2/2016,17:30:00,0,206.903,9.631
3/2/2016,17:45:00,0,206.906,9.584
3/2/2016,18:00:00,0,206.908,9.537
3/2/2016,18:15:00,0,206.906,9.495
3/2/2016,18:30:00,0,206.904,9.46
3/2/2016,18:45:00,0,206.905,9.431
3/2/2016,19:00:00,0,206.904,9.41
3/2/2016,19:15:00,0,206.903,9.396
3/2/2016,19:30:00,0,206.9,9.388
3/2/2016,19:45:00,0,206.901,9.384
3/2/2016,20:00:00,0,206.904,9.384
3/2/2016,20:15:00,0,206.903,9.386
3/2/2016,20:30:00,0,206.905,9.391
3/2/2016,20:45:00,0,206.908,9.398
3/2/2016,21:00:00,0,206.908,9.409
3/2/2016,21:15:00,0,206.911,9.418
3/2/2016,21:30:00,0,206.909,9.43
3/2/2016,21:45:00,0,206.914,9.44
3/2/2016,22:00:00,0,206.916,9.45
3/2/2016,22:15:00,0,206.918,9.462
3/2/2016,22:30:00,0,206.917,9.475
3/2/2016,22:45:00,0,206.921,9.486
3/2/2016,23:00:00,0,206.926,9.498
3/2/2016,23:15:00,0,206.932,9.506
3/2/2016,23:30:00,0,206.934,9.514
3/2/2016,23:45:00,0,206.941,9.521
3/3/2016,0:00:00,0,206.945,9.525
3/3/2016,0:15:00,0,206.947,9.527
3/3/2016,0:30:00,0,206.948,9.526
3/3/2016,0:45:00,0,206.953,9.525
3/3/2016,1:00:00,0,206.951,9.521
3/3/2016,1:15:00,0,206.953,9.516
3/3/2016,1:30:00,0,206.955,9.51
3/3/2016,1:45:00,0,206.948,9.502
3/3/2016,2:00:00,0,206.942,9.491
3/3/2016,2:15:00,0,206.928,9.48
3/3/2016,2:30:00,0,206.922,9.472
3/3/2016,2:45:00,0,206.927,9.463
3/3/2016,3:00:00,0,206.932,9.455
3/3/2016,3:15:00,0,206.937,9.446
3/3/2016,3:30:00,0,206.943,9.438
3/3/2016,3:45:00,0,206.946,9.429
3/3/2016,4:00:00,0,206.95,9.421
3/3/2016,4:15:00,0,206.952,9.412
3/3/2016,4:30:00,0,206.954,9.405
3/3/2016,4:45:00,0,206.956,9.4
3/3/2016,5:00:00,0,206.957,9.393
3/3/2016,5:15:00,0,206.963,9.384
3/3/2016,5:30:00,0,206.964,9.376
3/3/2016,5:45:00,0,206.963,9.364
3/3/2016,6:00:00,0,206.959,9.352
3/3/2016,6:15:00,0,206.961,9.334
3/3/2016,6:30:00,0,206.959,9.321
3/3/2016,6:45:00,0,206.965,9.305
3/3/2016,7:00:00,0,206.965,9.291
3/3/2016,7:15:00,0,206.972,9.274
3/3/2016,7:30:00,0,206.97,9.263
3/3/2016,7:45:00,0,206.972,9.246
3/3/2016,8:00:00,0,206.974,9.234
3/3/2016,8:15:00,0,206.98,9.224
3/3/2016,8:30:00,0,206.98,9.216
3/3/2016,8:45:00,0,206.976,9.207
3/3/2016,9:00:00,0,206.981,9.215
3/3/2016,9:15:00,0,206.987,9.224
3/3/2016,9:30:00,0,206.985,9.236
3/3/2016,9:45:00,0,206.989,9.255
3/3/2016,10:00:00,0,206.987,9.277
3/3/2016,10:15:00,0,206.988,9.31
3/3/2016,10:30:00,0,206.988,9.335
3/3/2016,10:45:00,0,206.988,9.351
3/3/2016,11:00:00,0,206.992,9.377
3/3/2016,11:15:00,0,206.997,9.389
3/3/2016,11:30:00,0,207.016,9.404
3/3/2016,11:45:00,0,207.047,9.42
3/3/2016,12:00:00,0,207.079,9.453
3/3/2016,12:15:00,0,207.11,9.478
3/3/2016,12:30:00,0,207.128,9.49
3/3/2016,12:45:00,0,207.134,9.505
3/3/2016,13:00:00,0,207.135,9.523
3/3/2016,13:15:00,0,207.132,9.547
3/3/2016,13:30:00,0,207.128,9.564
3/3/2016,13:45:00,0,207.125,9.581
3/3/2016,14:00:00,0,207.126,9.587
3/3/2016,14:15:00,0,207.127,9.599
3/3/2016,14:30:00,0,207.134,9.608
3/3/2016,14:45:00,0,207.139,9.604
3/3/2016,15:00:00,0,207.147,9.602
3/3/2016,15:15:00,0,207.171,9.608
3/3/2016,15:30:00,0,207.227,9.608
3/3/2016,15:45:00,0,207.306,9.598
3/3/2016,16:00:00,0,207.399,9.578
3/3/2016,16:15:00,0,207.468,9.543
3/3/2016,16:30:00,0,207.543,9.5
3/3/2016,16:45:00,0,207.613,9.456
3/3/2016,17:00:00,0,207.685,9.404
3/3/2016,17:15:00,0,207.733,9.347
3/3/2016,17:30:00,0,207.772,9.273
3/3/2016,17:45:00,0,207.796,9.191
3/3/2016,18:00:00,0,207.815,9.092
3/3/2016,18:15:00,0,207.806,8.992
3/3/2016,18:30:00,0,207.808,8.895
3/3/2016,18:45:00,0,207.802,8.802
3/3/2016,19:00:00,0,207.776,8.709
3/3/2016,19:15:00,0,207.746,8.628
3/3/2016,19:30:00,0,207.727,8.541
3/3/2016,19:45:00,0,207.701,8.455
3/3/2016,20:00:00,0,207.674,8.381
3/3/2016,20:15:00,0,207.648,8.303
3/3/2016,20:30:00,0,207.615,8.218
3/3/2016,20:45:00,0,207.588,8.143
3/3/2016,21:00:00,0,207.561,8.085
3/3/2016,21:15:00,0,207.524,8.035
3/3/2016,21:30:00,0,207.494,7.981
3/3/2016,21:45:00,0,207.464,7.943
3/3/2016,22:00:00,0,207.433,7.91
3/3/2016,22:15:00,0,207.404,7.883
3/3/2016,22:30:00,0,207.365,7.862
3/3/2016,22:45:00,0,207.335,7.84
3/3/2016,23:00:00,0,207.315,7.827
3/3/2016,23:15:00,0,207.286,7.813
3/3/2016,23:30:00,0,207.269,7.806
3/3/2016,23:45:00,0,207.252,7.796
3/4/2016,0:00:00,0,207.233,7.787
3/4/2016,0:15:00,0,207.22,7.778
3/4/2016,0:30:00,0,207.213,7.772
3/4/2016,0:45:00,0,207.205,7.764
3/4/2016,1:00:00,0,207.192,7.76
3/4/2016,1:15:00,0,207.18,7.76
3/4/2016,1:30:00,0,207.172,7.757
3/4/2016,1:45:00,0,207.166,7.755
3/4/2016,2:00:00,0,207.161,7.753
3/4/2016,2:15:00,0,207.151,7.75
3/4/2016,2:30:00,0,207.142,7.749
3/4/2016,2:45:00,0,207.143,7.747
3/4/2016,3:00:00,0,207.142,7.746
3/4/2016,3:15:00,0,207.144,7.747
3/4/2016,3:30:00,0,207.148,7.748
3/4/2016,3:45:00,0,207.145,7.75
3/4/2016,4:00:00,0,207.147,7.753
3/4/2016,4:15:00,0,207.151,7.757
3/4/2016,4:30:00,0,207.153,7.762
3/4/2016,4:45:00,0,207.151,7.765
3/4/2016,5:00:00,0,207.149,7.766
3/4/2016,5:15:00,0,207.148,7.767
3/4/2016,5:30:00,0,207.148,7.77
3/4/2016,5:45:00,0,207.145,7.771
3/4/2016,6:00:00,0,207.149,7.773
3/4/2016,6:15:00,0,207.151,7.775
3/4/2016,6:30:00,0,207.147,7.775
3/4/2016,6:45:00,0,207.15,7.776
3/4/2016,7:00:00,0,207.148,7.778
3/4/2016,7:15:00,0,207.148,7.783
3/4/2016,7:30:00,0,207.149,7.787
3/4/2016,7:45:00,0,207.149,7.794
3/4/2016,8:00:00,0,207.147,7.809
3/4/2016,8:15:00,0,207.147,7.817
3/4/2016,8:30:00,0,207.146,7.827
3/4/2016,8:45:00,0,207.151,7.837
3/4/2016,9:00:00,0,207.148,7.844
3/4/2016,9:15:00,0,207.149,7.855
3/4/2016,9:30:00,0,207.149,7.865
3/4/2016,9:45:00,0,207.145,7.886
3/4/2016,10:00:00,0,207.148,7.899
3/4/2016,10:15:00,0,207.148,7.913
3/4/2016,10:30:00,0,207.146,7.937
3/4/2016,10:45:00,0,207.144,7.961
3/4/2016,11:00:00,0,207.141,7.986
3/4/2016,11:15:00,0,207.138,8.015
3/4/2016,11:30:00,0,207.136,8.051
3/4/2016,11:45:00,0,207.132,8.097
3/4/2016,12:00:00,0,207.128,8.158
3/4/2016,12:15:00,0,207.122,8.216
3/4/2016,12:30:00,0,207.119,8.262
3/4/2016,12:45:00,0,207.11,8.294
3/4/2016,13:00:00,0,207.104,8.328
3/4/2016,13:15:00,0,207.093,8.351
3/4/2016,13:30:00,0,207.085,8.362
3/4/2016,13:45:00,0,207.069,8.378
3/4/2016,14:00:00,0,207.056,8.378
3/4/2016,14:15:00,0,207.047,8.38
3/4/2016,14:30:00,0,207.037,8.378
3/4/2016,14:45:00,0,207.031,8.376
3/4/2016,15:00:00,0,207.016,8.375
3/4/2016,15:15:00,0,207.011,8.377
3/4/2016,15:30:00,0,207.018,8.384
3/4/2016,15:45:00,0,207.037,8.4
3/4/2016,16:00:00,0,207.059,8.41
3/4/2016,16:15:00,0,207.077,8.415
3/4/2016,16:30:00,0,207.085,8.423
3/4/2016,16:45:00,0,207.096,8.431
3/4/2016,17:00:00,0,207.106,8.443
3/4/2016,17:15:00,0,207.117,8.46
3/4/2016,17:30:00,0,207.116,8.481
3/4/2016,17:45:00,0,207.117,8.503
3/4/2016,18:00:00,0,207.125,8.52
3/4/2016,18:15:00,0,207.133,8.538
3/4/2016,18:30:00,0,207.134,8.56
3/4/2016,18:45:00,0,207.136,8.577
3/4/2016,19:00:00,0,207.144,8.593
3/4/2016,19:15:00,0,207.147,8.608
3/4/2016,19:30:00,0,207.149,8.617
3/4/2016,19:45:00,0,207.159,8.622
3/4/2016,20:00:00,0,207.161,8.627
3/4/2016,20:15:00,0,207.165,8.626
3/4/2016,20:30:00,0,207.169,8.623
3/4/2016,20:45:00,0,207.175,8.618
3/4/2016,21:00:00,0,207.176,8.612
3/4/2016,21:15:00,0,207.175,8.607
3/4/2016,21:30:00,0,207.182,8.603
3/4/2016,21:45:00,0,207.189,8.608
3/4/2016,22:00:00,0,207.204,8.619
3/4/2016,22:15:00,0,207.21,8.637
3/4/2016,22:30:00,0,207.215,8.661
3/4/2016,22:45:00,0,207.215,8.688
3/4/2016,23:00:00,0,207.217,8.719
3/4/2016,23:15:00,0,207.227,8.749
3/4/2016,23:30:00,0,207.229,8.773
3/4/2016,23:45:00,0,207.232,8.792
3/5/2016,0:00:00,0,207.238,8.803
3/5/2016,0:15:00,0,207.243,8.808
3/5/2016,0:30:00,0,207.248,8.804
3/5/2016,0:45:00,0,207.256,8.795
3/5/2016,1:00:00,0,207.263,8.782
3/5/2016,1:15:00,0,207.271,8.771
3/5/2016,1:30:00,0,207.275,8.76
3/5/2016,1:45:00,0,207.29,8.755
3/5/2016,2:00:00,0,207.304,8.751
3/5/2016,2:15:00,0,207.314,8.749
3/5/2016,2:30:00,0,207.317,8.746
3/5/2016,2:45:00,0,207.322,8.742
3/5/2016,3:00:00,0,207.324,8.737
3/5/2016,3:15:00,0,207.341,8.731
3/5/2016,3:30:00,0,207.346,8.722
3/5/2016,3:45:00,0,207.36,8.709
3/5/2016,4:00:00,0,207.388,8.694
3/5/2016,4:15:00,0,207.404,8.682
3/5/2016,4:30:00,0,207.421,8.667
3/5/2016,4:45:00,0,207.446,8.654
3/5/2016,5:00:00,0,207.462,8.639
3/5/2016,5:15:00,0,207.495,8.622
3/5/2016,5:30:00,0,207.525,8.609
3/5/2016,5:45:00,0,207.563,8.596
3/5/2016,6:00:00,0,207.591,8.586
3/5/2016,6:15:00,0,207.608,8.58
3/5/2016,6:30:00,0,207.623,8.574
3/5/2016,6:45:00,0,207.633,8.568
3/5/2016,7:00:00,0,207.65,8.565
3/5/2016,7:15:00,0,207.653,8.566
3/5/2016,7:30:00,0,207.669,8.575
3/5/2016,7:45:00,0,207.687,8.591
3/5/2016,8:00:00,0,207.689,8.615
3/5/2016,8:15:00,0,207.686,8.651
3/5/2016,8:30:00,0,207.693,8.693
3/5/2016,8:45:00,0,207.685,8.741
3/5/2016,9:00:00,0,207.669,8.79
3/5/2016,9:15:00,0,207.668,8.842
3/5/2016,9:30:00,0,207.667,8.897
3/5/2016,9:45:00,0,207.668,8.944
3/5/2016,10:00:00,0,207.666,8.986
3/5/2016,10:15:00,0,207.674,9.022
3/5/2016,10:30:00,0,207.67,9.057
3/5/2016,10:45:00,0,207.681,9.088
3/5/2016,11:00:00,0,207.667,9.122
3/5/2016,11:15:00,0,207.666,9.162
3/5/2016,11:30:00,0,207.669,9.193
3/5/2016,11:45:00,0,207.684,9.231
3/5/2016,12:00:00,0,207.684,9.273
3/5/2016,12:15:00,0,207.684,9.318
3/5/2016,12:30:00,0,207.687,9.353
3/5/2016,12:45:00,0,207.676,9.384
3/5/2016,13:00:00,0,207.678,9.41
3/5/2016,13:15:00,0,207.674,9.431
3/5/2016,13:30:00,0,207.676,9.446
3/5/2016,13:45:00,0,207.677,9.462
3/5/2016,14:00:00,0,207.666,9.471
3/5/2016,14:15:00,0,207.676,9.481
3/5/2016,14:30:00,0,207.679,9.489
3/5/2016,14:45:00,0,207.669,9.493
3/5/2016,15:00:00,0,207.676,9.492
3/5/2016,15:15:00,0,207.687,9.491
3/5/2016,15:30:00,0,207.681,9.491
3/5/2016,15:45:00,0,207.688,9.488
3/5/2016,16:00:00,0,207.689,9.485
3/5/2016,16:15:00,0,207.69,9.482
3/5/2016,16:30:00,0,207.706,9.478
3/5/2016,16:45:00,0,207.697,9.475
3/5/2016,17:00:00,0,207.706,9.471
3/5/2016,17:15:00,0,207.736,9.464
3/5/2016,17:30:00,0,207.771,9.458
3/5/2016,17:45:00,0,207.782,9.452
3/5/2016,18:00:00,0,207.802,9.446
3/5/2016,18:15:00,0,207.805,9.44
3/5/2016,18:30:00,0,207.81,9.432
3/5/2016,18:45:00,0,207.812,9.424
3/5/2016,19:00:00,0,207.812,9.418
3/5/2016,19:15:00,0,207.827,9.413
3/5/2016,19:30:00,0,207.829,9.411
3/5/2016,19:45:00,0,207.84,9.406
3/5/2016,20:00:00,0,207.843,9.399
3/5/2016,20:15:00,0,207.859,9.392
3/5/2016,20:30:00,0,207.869,9.384
3/5/2016,20:45:00,0,207.887,9.384
3/5/2016,21:00:00,0,207.914,9.391
3/5/2016,21:15:00,0,207.938,9.405
3/5/2016,21:30:00,0,207.949,9.427
3/5/2016,21:45:00,0,207.978,9.453
3/5/2016,22:00:00,0,208.006,9.474
3/5/2016,22:15:00,0,208.032,9.487
3/5/2016,22:30:00,0,208.049,9.49
3/5/2016,22:45:00,0,208.108,9.482
3/5/2016,23:00:00,0,208.126,9.47
3/5/2016,23:15:00,0,208.151,9.453
3/5/2016,23:30:00,0,208.184,9.435
3/5/2016,23:45:00,0,208.208,9.42
3/6/2016,0:00:00,0,208.238,9.409
3/6/2016,0:15:00,0,208.293,9.406
3/6/2016,0:30:00,0,208.32,9.406
3/6/2016,0:45:00,0,208.374,9.409
3/6/2016,1:00:00,0,208.402,9.412
3/6/2016,1:15:00,0,208.471,9.417
3/6/2016,1:30:00,0,208.53,9.42
3/6/2016,1:45:00,0,208.572,9.422
3/6/2016,2:00:00,0,208.643,9.424
3/6/2016,2:15:00,0,208.705,9.422
3/6/2016,2:30:00,0,208.781,9.417
3/6/2016,2:45:00,0,208.844,9.414
3/6/2016,3:00:00,0,208.912,9.41
3/6/2016,3:15:00,0,208.991,9.409
3/6/2016,3:30:00,0,209.048,9.411
3/6/2016,3:45:00,0,209.11,9.413
3/6/2016,4:00:00,0,209.17,9.416
3/6/2016,4:15:00,0,209.248,9.417
3/6/2016,4:30:00,0,209.309,9.414
3/6/2016,4:45:00,0,209.373,9.409
3/6/2016,5:00:00,0,209.46,9.398
3/6/2016,5:15:00,0,209.493,9.38
3/6/2016,5:30:00,0,209.562,9.359
3/6/2016,5:45:00,0,209.641,9.336
3/6/2016,6:00:00,0,209.719,9.312
3/6/2016,6:15:00,0,209.82,9.288
3/6/2016,6:30:00,0,209.959,9.259
3/6/2016,6:45:00,0,210.145,9.219
3/6/2016,7:00:00,0,210.239,9.171
3/6/2016,7:15:00,0,210.351,9.115
3/6/2016,7:30:00,0,210.301,9.057
3/6/2016,7:45:00,0,210.282,8.995
3/6/2016,8:00:00,0,210.236,8.945
3/6/2016,8:15:00,0,210.243,8.9
3/6/2016,8:30:00,0,210.198,8.853
3/6/2016,8:45:00,0,210.175,8.809
3/6/2016,9:00:00,0,210.114,8.758
3/6/2016,9:15:00,0,210.082,8.712
3/6/2016,9:30:00,0,210.039,8.672
3/6/2016,9:45:00,0,210.011,8.626
3/6/2016,10:00:00,0,209.972,8.608
3/6/2016,10:15:00,0,209.924,8.598
3/6/2016,10:30:00,0,209.873,8.579
3/6/2016,10:45:00,0,209.868,8.572
3/6/2016,11:00:00,0,209.823,8.551
3/6/2016,11:15:00,0,209.787,8.531
3/6/2016,11:30:00,0,209.735,8.5
3/6/2016,11:45:00,0,209.708,8.483
3/6/2016,12:00:00,0,209.673,8.495
3/6/2016,12:15:00,0,209.621,8.489
3/6/2016,12:30:00,0,209.58,8.478
3/6/2016,12:45:00,0,209.527,8.479
3/6/2016,13:00:00,0,209.505,8.482
3/6/2016,13:15:00,0,209.469,8.475
3/6/2016,13:30:00,0,209.426,8.454
3/6/2016,13:45:00,0,209.39,8.447
3/6/2016,14:00:00,0,209.373,8.446
3/6/2016,14:15:00,0,209.33,8.452
3/6/2016,14:30:00,0,209.299,8.453
3/6/2016,14:45:00,0,209.257,8.449
3/6/2016,15:00:00,0,209.225,8.445
3/6/2016,15:15:00,0,209.199,8.438
3/6/2016,15:30:00,0,209.17,8.431
3/6/2016,15:45:00,0,209.16,8.419
3/6/2016,16:00:00,0,209.115,8.413
3/6/2016,16:15:00,0,209.109,8.411
3/6/2016,16:30:00,0,209.085,8.406
3/6/2016,16:45:00,0,209.066,8.39
3/6/2016,17:00:00,0,209.023,8.368
3/6/2016,17:15:00,0,208.998,8.352
3/6/2016,17:30:00,0,208.967,8.34
3/6/2016,17:45:00,0,208.953,8.326
3/6/2016,18:00:00,0,208.929,8.309
3/6/2016,18:15:00,0,208.899,8.297
3/6/2016,18:30:00,0,208.906,8.277
3/6/2016,18:45:00,0,208.883,8.271
3/6/2016,19:00:00,0,208.867,8.262
3/6/2016,19:15:00,0,208.841,8.254
3/6/2016,19:30:00,0,208.826,8.241
3/6/2016,19:45:00,0,208.813,8.221
3/6/2016,20:00:00,0,208.8,8.209
3/6/2016,20:15:00,0,208.784,8.201
3/6/2016,20:30:00,0,208.768,8.2
3/6/2016,20:45:00,0,208.762,8.194
3/6/2016,21:00:00,0,208.765,8.188
3/6/2016,21:15:00,0,208.766,8.183
3/6/2016,21:30:00,0,208.778,8.177
3/6/2016,21:45:00,0,208.79,8.171
3/6/2016,22:00:00,0,208.79,8.165
3/6/2016,22:15:00,0,208.77,8.16
3/6/2016,22:30:00,0,208.768,8.15
3/6/2016,22:45:00,0,208.757,8.141
3/6/2016,23:00:00,0,208.748,8.135
3/6/2016,23:15:00,0,208.741,8.126
3/6/2016,23:30:00,0,208.741,8.118
3/6/2016,23:45:00,0,208.743,8.112
3/7/2016,0:00:00,0,208.743,8.105
3/7/2016,0:15:00,0,208.741,8.098
3/7/2016,0:30:00,0,208.741,8.09
3/7/2016,0:45:00,0,208.749,8.081
3/7/2016,1:00:00,0,208.747,8.076
3/7/2016,1:15:00,0,208.739,8.071
3/7/2016,1:30:00,0,208.765,8.06
3/7/2016,1:45:00,0,208.77,8.054
3/7/2016,2:00:00,0,208.777,8.045
3/7/2016,2:15:00,0,208.763,8.039
3/7/2016,2:30:00,0,208.792,8.036
3/7/2016,2:45:00,0,208.797,8.027
3/7/2016,3:00:00,0,208.796,8.022
3/7/2016,3:15:00,0,208.812,8.018
3/7/2016,3:30:00,0,208.818,8.014
3/7/2016,3:45:00,0,208.816,8.008
3/7/2016,4:00:00,0,208.846,7.999
3/7/2016,4:15:00,0,208.851,7.99
3/7/2016,4:30:00,0,208.852,7.978
3/7/2016,4:45:00,0,208.875,7.968
3/7/2016,5:00:00,0,208.881,7.955
3/7/2016,5:15:00,0,208.899,7.943
3/7/2016,5:30:00,0,208.917,7.93
3/7/2016,5:45:00,0,208.94,7.913
3/7/2016,6:00:00,0,208.946,7.898
3/7/2016,6:15:00,0,208.964,7.876
3/7/2016,6:30:00,0,208.96,7.856
3/7/2016,6:45:00,0,208.992,7.833
3/7/2016,7:00:00,0,208.975,7.812
3/7/2016,7:15:00,0,208.995,7.79
3/7/2016,7:30:00,0,208.982,7.765
3/7/2016,7:45:00,0,208.986,7.749
3/7/2016,8:00:00,0,208.975,7.73
3/7/2016,8:15:00,0,208.973,7.709
3/7/2016,8:30:00,0,208.964,7.685
3/7/2016,8:45:00,0,208.941,7.665
3/7/2016,9:00:00,0,208.946,7.642
3/7/2016,9:15:00,0,208.923,7.625
3/7/2016,9:30:00,0,208.925,7.612
3/7/2016,9:45:00,0,208.91,7.599
3/7/2016,10:00:00,0,208.892,7.591
3/7/2016,10:15:00,0,208.888,7.591
3/7/2016,10:30:00,0,208.869,7.589
3/7/2016,10:45:00,0,208.86,7.588
3/7/2016,11:00:00,0,208.871,7.589
3/7/2016,11:15:00,0,208.891,7.586
3/7/2016,11:30:00,0,208.901,7.586
3/7/2016,11:45:00,0,208.913,7.578
3/7/2016,12:00:00,0,208.92,7.576
3/7/2016,12:15:00,0,208.922,7.577
3/7/2016,12:30:00,0,208.936,7.59
3/7/2016,12:45:00,0,208.945,7.602
3/7/2016,13:00:00,0,208.951,7.612
3/7/2016,13:15:00,0,208.959,7.614
3/7/2016,13:30:00,0,208.965,7.61
3/7/2016,13:45:00,0,208.985,7.585
3/7/2016,14:00:00,0,208.983,7.569
3/7/2016,14:15:00,0,209.012,7.562
3/7/2016,14:30:00,0,209.026,7.564
3/7/2016,14:45:00,0,209.023,7.587
3/7/2016,15:00:00,0,208.998,7.608
3/7/2016,15:15:00,0,208.999,7.611
3/7/2016,15:30:00,0,208.981,7.618
3/7/2016,15:45:00,0,208.987,7.629
3/7/2016,16:00:00,0,208.972,7.633
3/7/2016,16:15:00,0,208.986,7.633
3/7/2016,16:30:00,0,208.968,7.631
3/7/2016,16:45:00,0,208.963,7.629
3/7/2016,17:00:00,0,208.924,7.624
3/7/2016,17:15:00,0,208.902,7.618
3/7/2016,17:30:00,0,208.87,7.614
3/7/2016,17:45:00,0,208.84,7.614
3/7/2016,18:00:00,0,208.793,7.614
3/7/2016,18:15:00,0,208.742,7.615
3/7/2016,18:30:00,0,208.693,7.616
3/7/2016,18:45:00,0,208.653,7.619
3/7/2016,19:00:00,0,208.597,7.629
3/7/2016,19:15:00,0,208.544,7.643
3/7/2016,19:30:00,0,208.518,7.66
3/7/2016,19:45:00,0,208.497,7.68
3/7/2016,20:00:00,0,208.472,7.698
3/7/2016,20:15:00,0,208.479,7.713
3/7/2016,20:30:00,0,208.449,7.728
3/7/2016,20:45:00,0,208.44,7.743
3/7/2016,21:00:00,0,208.426,7.756
3/7/2016,21:15:00,0,208.413,7.77
3/7/2016,21:30:00,0,208.416,7.782
3/7/2016,21:45:00,0,208.404,7.795
3/7/2016,22:00:00,0,208.381,7.806
3/7/2016,22:15:00,0,208.377,7.817
3/7/2016,22:30:00,0,208.367,7.828
3/7/2016,22:45:00,0,208.353,7.84
3/7/2016,23:00:00,0,208.367,7.848
3/7/2016,23:15:00,0,208.351,7.851
3/7/2016,23:30:00,0,208.33,7.853
3/7/2016,23:45:00,0,208.334,7.855
