Serial_number:
1024372
Project ID:
UCD-SFY
Location:
UCD-SFY
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 885.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2015/07/02,03:15:00,0,-8.4097,0
2015/07/02,03:30:00,0,-8.4107,0
2015/07/02,03:45:00,0,-8.4103,0
2015/07/02,04:00:00,0,-8.4097,0
2015/07/02,04:15:00,0,-8.4079,0
2015/07/02,04:30:00,0,-8.4066,0
2015/07/02,04:45:00,0,-8.4044,0
2015/07/02,05:00:00,0,-8.4081,0
2015/07/02,05:15:00,0,-8.4059,0
2015/07/02,05:30:00,0,-8.4076,0
2015/07/02,05:45:00,0,-8.4077,0
2015/07/02,06:00:00,0,-8.4075,0
2015/07/02,06:15:00,0,-8.4110,0
2015/07/02,06:30:00,0,-8.4124,0
2015/07/02,06:45:00,0,-8.4112,0
2015/07/02,07:00:00,0,-8.4108,0
2015/07/02,07:15:00,0,-8.4116,0
2015/07/02,07:30:00,0,-8.4096,0
2015/07/02,07:45:00,0,-8.4097,0
2015/07/02,08:00:00,0,-8.4086,0
2015/07/02,08:15:00,0,-8.4077,0
2015/07/02,08:30:00,0,-8.4061,0
2015/07/02,08:45:00,0,-8.4038,0
2015/07/02,09:00:00,0,-8.4020,0
2015/07/02,09:15:00,0,-8.3971,0
2015/07/02,09:30:00,0,-8.3986,0
2015/07/02,09:45:00,0,-8.3978,0
2015/07/02,10:00:00,0,-8.3964,0
2015/07/02,10:15:00,0,-8.3954,0
2015/07/02,10:30:00,0,-8.3943,0
2015/07/02,10:45:00,0,-8.3943,0
2015/07/02,11:00:00,0,-8.3950,0
2015/07/02,11:15:00,0,-8.3923,0
2015/07/02,11:30:00,0,-8.3916,0
2015/07/02,11:45:00,0,-8.3909,0
2015/07/02,12:00:00,0,-8.3903,0
2015/07/02,12:15:00,0,-8.3916,0
2015/07/02,12:30:00,0,-8.3891,0
2015/07/02,12:45:00,0,-8.3914,0
2015/07/02,13:00:00,0,-8.3911,0
2015/07/02,13:15:00,0,-8.3907,0
2015/07/02,13:30:00,0,-8.3903,0
2015/07/02,13:45:00,0,-8.3910,0
2015/07/02,14:00:00,0,-8.3897,0
2015/07/02,14:15:00,0,-8.3913,0
2015/07/02,14:30:00,0,-8.3901,0
2015/07/02,14:45:00,0,-8.3906,0
2015/07/02,15:00:00,0,-8.3901,0
2015/07/02,15:15:00,0,-8.3921,0
2015/07/02,15:30:00,0,-8.3938,0
2015/07/02,15:45:00,0,-8.3930,0
2015/07/02,16:00:00,0,-8.3916,0
2015/07/02,16:15:00,0,-8.3920,0
2015/07/02,16:30:00,0,-8.3947,0
2015/07/02,16:45:00,0,-8.3908,0
2015/07/02,17:00:00,0,-8.3905,0
2015/07/02,17:15:00,0,-8.3864,0
2015/07/02,17:30:00,0,-8.3896,0
2015/07/02,17:45:00,0,-8.3872,0
2015/07/02,18:00:00,0,-8.3918,0
2015/07/02,18:15:00,0,-8.3896,0
2015/07/02,18:30:00,0,-8.3885,0
2015/07/02,18:45:00,0,-8.3903,0
2015/07/02,19:00:00,0,-8.3766,0
2015/07/02,19:15:00,0,-8.3799,0
2015/07/02,19:30:00,0,-8.3827,0
2015/07/02,19:45:00,0,-8.3842,0
2015/07/02,20:00:00,0,-8.3772,0
2015/07/02,20:15:00,0,-8.3823,0
2015/07/02,20:30:00,0,-8.3864,0
2015/07/02,20:45:00,0,-8.3891,0
2015/07/02,21:00:00,0,-8.3970,0
2015/07/02,21:15:00,0,-8.3996,0
2015/07/02,21:30:00,0,-8.4004,0
2015/07/02,21:45:00,0,-8.3953,0
2015/07/02,22:00:00,0,-8.3981,0
2015/07/02,22:15:00,0,-8.3948,0
2015/07/02,22:30:00,0,-8.3978,0
2015/07/02,22:45:00,0,-8.3968,0
2015/07/02,23:00:00,0,-8.3979,0
2015/07/02,23:15:00,0,-8.3968,0
2015/07/02,23:30:00,0,-8.3987,0
2015/07/02,23:45:00,0,-8.3949,0
2015/07/03,00:00:00,0,-8.3944,0
2015/07/03,00:15:00,0,-8.3959,0
2015/07/03,00:30:00,0,-8.3975,0
2015/07/03,00:45:00,0,-8.3967,0
2015/07/03,01:00:00,0,-8.4000,0
2015/07/03,01:15:00,0,-8.4018,0
2015/07/03,01:30:00,0,-8.4042,0
2015/07/03,01:45:00,0,-8.4044,0
2015/07/03,02:00:00,0,-8.4020,0
2015/07/03,02:15:00,0,-8.3972,0
2015/07/03,02:30:00,0,-8.3954,0
2015/07/03,02:45:00,0,-8.3927,0
2015/07/03,03:00:00,0,-8.3952,0
2015/07/03,03:15:00,0,-8.3953,0
2015/07/03,03:30:00,0,-8.3945,0
2015/07/03,03:45:00,0,-8.3942,0
2015/07/03,04:00:00,0,-8.3935,0
2015/07/03,04:15:00,0,-8.3938,0
2015/07/03,04:30:00,0,-8.3948,0
2015/07/03,04:45:00,0,-8.3938,0
2015/07/03,05:00:00,0,-8.3933,0
2015/07/03,05:15:00,0,-8.3918,0
2015/07/03,05:30:00,0,-8.3928,0
2015/07/03,05:45:00,0,-8.3922,0
2015/07/03,06:00:00,0,-8.3917,0
2015/07/03,06:15:00,0,-8.3912,0
2015/07/03,06:30:00,0,-8.3887,0
2015/07/03,06:45:00,0,-8.3909,0
2015/07/03,07:00:00,0,-8.3909,0
2015/07/03,07:15:00,0,-8.3900,0
2015/07/03,07:30:00,0,-8.3893,0
2015/07/03,07:45:00,0,-8.3881,0
2015/07/03,08:00:00,0,-8.3873,0
2015/07/03,08:15:00,0,-8.3893,0
2015/07/03,08:30:00,0,-8.3892,0
2015/07/03,08:45:00,0,-8.3886,0
2015/07/03,09:00:00,0,-8.3876,0
2015/07/03,09:15:00,0,-8.3844,0
2015/07/03,09:30:00,0,-8.3849,0
2015/07/03,09:45:00,0,-8.3840,0
2015/07/03,10:00:00,0,-8.3861,0
2015/07/03,10:15:00,0,-8.3864,0
2015/07/03,10:30:00,0,-8.3849,0
2015/07/03,10:45:00,0,-8.3853,0
2015/07/03,11:00:00,0,-8.3870,0
2015/07/03,11:15:00,0,-8.3898,0
2015/07/03,11:30:00,0,-8.3899,0
2015/07/03,11:45:00,0,-8.3878,0
2015/07/03,12:00:00,0,-8.3875,0
2015/07/03,12:15:00,0,-8.3883,0
2015/07/03,12:30:00,0,-8.3879,0
2015/07/03,12:45:00,0,-8.3865,0
2015/07/03,13:00:00,0,-8.3867,0
2015/07/03,13:15:00,0,-8.3857,0
2015/07/03,13:30:00,0,-8.3884,0
2015/07/03,13:45:00,0,-8.3901,0
2015/07/03,14:00:00,0,-8.3867,0
2015/07/03,14:15:00,0,-8.3879,0
2015/07/03,14:30:00,0,-8.3885,0
2015/07/03,14:45:00,0,-8.3903,0
2015/07/03,15:00:00,0,-8.3884,0
2015/07/03,15:15:00,0,-8.3909,0
2015/07/03,15:30:00,0,-8.3906,0
2015/07/03,15:45:00,0,-8.3895,0
2015/07/03,16:00:00,0,-8.3912,0
2015/07/03,16:15:00,0,-8.3920,0
2015/07/03,16:30:00,0,-8.3902,0
2015/07/03,16:45:00,0,-8.3902,0
2015/07/03,17:00:00,0,-8.3902,0
2015/07/03,17:15:00,0,-8.3935,0
2015/07/03,17:30:00,0,-8.3940,0
2015/07/03,17:45:00,0,-8.3936,0
2015/07/03,18:00:00,0,-8.3931,0
2015/07/03,18:15:00,0,-8.3942,0
2015/07/03,18:30:00,0,-8.3936,0
2015/07/03,18:45:00,0,-8.3922,0
2015/07/03,19:00:00,0,-8.3924,0
2015/07/03,19:15:00,0,-8.3916,0
2015/07/03,19:30:00,0,-8.3934,0
2015/07/03,19:45:00,0,-8.3937,0
2015/07/03,20:00:00,0,-8.3941,0
2015/07/03,20:15:00,0,-8.3962,0
2015/07/03,20:30:00,0,-8.3992,0
2015/07/03,20:45:00,0,-8.4007,0
2015/07/03,21:00:00,0,-8.3991,0
2015/07/03,21:15:00,0,-8.3975,0
2015/07/03,21:30:00,0,-8.3966,0
2015/07/03,21:45:00,0,-8.3956,0
2015/07/03,22:00:00,0,-8.3953,0
2015/07/03,22:15:00,0,-8.3985,0
2015/07/03,22:30:00,0,-8.3960,0
2015/07/03,22:45:00,0,-8.3981,0
2015/07/03,23:00:00,0,-8.3950,0
2015/07/03,23:15:00,0,-8.3974,0
2015/07/03,23:30:00,0,-8.3985,0
2015/07/03,23:45:00,0,-8.3975,0
2015/07/04,00:00:00,0,-8.3977,0
2015/07/04,00:15:00,0,-8.3979,0
2015/07/04,00:30:00,0,-8.3970,0
2015/07/04,00:45:00,0,-8.3977,0
2015/07/04,01:00:00,0,-8.3982,0
2015/07/04,01:15:00,0,-8.3968,0
2015/07/04,01:30:00,0,-8.3967,0
2015/07/04,01:45:00,0,-8.3973,0
2015/07/04,02:00:00,0,-8.3967,0
2015/07/04,02:15:00,0,-8.3966,0
2015/07/04,02:30:00,0,-8.3974,0
2015/07/04,02:45:00,0,-8.3977,0
2015/07/04,03:00:00,0,-8.3977,0
2015/07/04,03:15:00,0,-8.3974,0
2015/07/04,03:30:00,0,-8.3968,0
2015/07/04,03:45:00,0,-8.3978,0
2015/07/04,04:00:00,0,-8.3971,0
2015/07/04,04:15:00,0,-8.3952,0
2015/07/04,04:30:00,0,-8.3961,0
2015/07/04,04:45:00,0,-8.3975,0
2015/07/04,05:00:00,0,-8.3966,0
2015/07/04,05:15:00,0,-8.3953,0
2015/07/04,05:30:00,0,-8.3966,0
2015/07/04,05:45:00,0,-8.3967,0
2015/07/04,06:00:00,0,-8.3975,0
2015/07/04,06:15:00,0,-8.3989,0
2015/07/04,06:30:00,0,-8.3963,0
2015/07/04,06:45:00,0,-8.3969,0
2015/07/04,07:00:00,0,-8.3980,0
2015/07/04,07:15:00,0,-8.3981,0
2015/07/04,07:30:00,0,-8.3977,0
2015/07/04,07:45:00,0,-8.3942,0
2015/07/04,08:00:00,0,-8.3941,0
2015/07/04,08:15:00,0,-8.3913,0
2015/07/04,08:30:00,0,-8.3927,0
2015/07/04,08:45:00,0,-8.3923,0
2015/07/04,09:00:00,0,-8.3912,0
2015/07/04,09:15:00,0,-8.3906,0
2015/07/04,09:30:00,0,-8.3895,0
2015/07/04,09:45:00,0,-8.3906,0
2015/07/04,10:00:00,0,-8.3907,0
2015/07/04,10:15:00,0,-8.3917,0
2015/07/04,10:30:00,0,-8.3907,0
2015/07/04,10:45:00,0,-8.3901,0
2015/07/04,11:00:00,0,-8.3875,0
2015/07/04,11:15:00,0,-8.3852,0
2015/07/04,11:30:00,0,-8.3846,0
2015/07/04,11:45:00,0,-8.3848,0
2015/07/04,12:00:00,0,-8.3827,0
2015/07/04,12:15:00,0,-8.3854,0
2015/07/04,12:30:00,0,-8.3831,0
2015/07/04,12:45:00,0,-8.3840,0
2015/07/04,13:00:00,0,-8.3851,0
2015/07/04,13:15:00,0,-8.3830,0
2015/07/04,13:30:00,0,-8.3825,0
2015/07/04,13:45:00,0,-8.3818,0
2015/07/04,14:00:00,0,-8.3818,0
2015/07/04,14:15:00,0,-8.3835,0
2015/07/04,14:30:00,0,-8.3843,0
2015/07/04,14:45:00,0,-8.3825,0
2015/07/04,15:00:00,0,-8.3823,0
2015/07/04,15:15:00,0,-8.3798,0
2015/07/04,15:30:00,0,-8.3798,0
2015/07/04,15:45:00,0,-8.3811,0
2015/07/04,16:00:00,0,-8.3801,0
2015/07/04,16:15:00,0,-8.3808,0
2015/07/04,16:30:00,0,-8.3808,0
2015/07/04,16:45:00,0,-8.3792,0
2015/07/04,17:00:00,0,-8.3810,0
2015/07/04,17:15:00,0,-8.3827,0
2015/07/04,17:30:00,0,-8.3830,0
2015/07/04,17:45:00,0,-8.3855,0
2015/07/04,18:00:00,0,-8.3847,0
2015/07/04,18:15:00,0,-8.3853,0
2015/07/04,18:30:00,0,-8.3853,0
2015/07/04,18:45:00,0,-8.3857,0
2015/07/04,19:00:00,0,-8.3866,0
2015/07/04,19:15:00,0,-8.3875,0
2015/07/04,19:30:00,0,-8.3884,0
2015/07/04,19:45:00,0,-8.3875,0
2015/07/04,20:00:00,0,-8.3888,0
2015/07/04,20:15:00,0,-8.3882,0
2015/07/04,20:30:00,0,-8.3876,0
2015/07/04,20:45:00,0,-8.3878,0
2015/07/04,21:00:00,0,-8.3884,0
2015/07/04,21:15:00,0,-8.3877,0
2015/07/04,21:30:00,0,-8.3879,0
2015/07/04,21:45:00,0,-8.3906,0
2015/07/04,22:00:00,0,-8.3887,0
2015/07/04,22:15:00,0,-8.3897,0
2015/07/04,22:30:00,0,-8.3898,0
2015/07/04,22:45:00,0,-8.3906,0
2015/07/04,23:00:00,0,-8.3910,0
2015/07/04,23:15:00,0,-8.3928,0
2015/07/04,23:30:00,0,-8.3943,0
2015/07/04,23:45:00,0,-8.3940,0
2015/07/05,00:00:00,0,-8.3928,0
2015/07/05,00:15:00,0,-8.3951,0
2015/07/05,00:30:00,0,-8.3956,0
2015/07/05,00:45:00,0,-8.3951,0
2015/07/05,01:00:00,0,-8.3951,0
2015/07/05,01:15:00,0,-8.3948,0
2015/07/05,01:30:00,0,-8.3946,0
2015/07/05,01:45:00,0,-8.3950,0
2015/07/05,02:00:00,0,-8.3962,0
2015/07/05,02:15:00,0,-8.3957,0
2015/07/05,02:30:00,0,-8.3955,0
2015/07/05,02:45:00,0,-8.3958,0
2015/07/05,03:00:00,0,-8.3958,0
2015/07/05,03:15:00,0,-8.3947,0
2015/07/05,03:30:00,0,-8.3962,0
2015/07/05,03:45:00,0,-8.3954,0
2015/07/05,04:00:00,0,-8.3968,0
2015/07/05,04:15:00,0,-8.3979,0
2015/07/05,04:30:00,0,-8.3978,0
2015/07/05,04:45:00,0,-8.3987,0
2015/07/05,05:00:00,0,-8.3979,0
2015/07/05,05:15:00,0,-8.3971,0
2015/07/05,05:30:00,0,-8.3956,0
2015/07/05,05:45:00,0,-8.3953,0
2015/07/05,06:00:00,0,-8.3948,0
2015/07/05,06:15:00,0,-8.3942,0
2015/07/05,06:30:00,0,-8.3946,0
2015/07/05,06:45:00,0,-8.3925,0
2015/07/05,07:00:00,0,-8.3926,0
2015/07/05,07:15:00,0,-8.3909,0
2015/07/05,07:30:00,0,-8.3906,0
2015/07/05,07:45:00,0,-8.3894,0
2015/07/05,08:00:00,0,-8.3884,0
2015/07/05,08:15:00,0,-8.3906,0
2015/07/05,08:30:00,0,-8.3896,0
2015/07/05,08:45:00,0,-8.3904,0
2015/07/05,09:00:00,0,-8.3912,0
2015/07/05,09:15:00,0,-8.3896,0
2015/07/05,09:30:00,0,-8.3897,0
2015/07/05,09:45:00,0,-8.3896,0
2015/07/05,10:00:00,0,-8.3884,0
2015/07/05,10:15:00,0,-8.3873,0
2015/07/05,10:30:00,0,-8.3889,0
2015/07/05,10:45:00,0,-8.3889,0
2015/07/05,11:00:00,0,-8.3871,0
2015/07/05,11:15:00,0,-8.3882,0
2015/07/05,11:30:00,0,-8.3888,0
2015/07/05,11:45:00,0,-8.3872,0
2015/07/05,12:00:00,0,-8.3871,0
2015/07/05,12:15:00,0,-8.3866,0
2015/07/05,12:30:00,0,-8.3867,0
2015/07/05,12:45:00,0,-8.3877,0
2015/07/05,13:00:00,0,-8.3857,0
2015/07/05,13:15:00,0,-8.3880,0
2015/07/05,13:30:00,0,-8.3870,0
2015/07/05,13:45:00,0,-8.3880,0
2015/07/05,14:00:00,0,-8.3875,0
2015/07/05,14:15:00,0,-8.3876,0
2015/07/05,14:30:00,0,-8.3877,0
2015/07/05,14:45:00,0,-8.3899,0
2015/07/05,15:00:00,0,-8.3909,0
2015/07/05,15:15:00,0,-8.3905,0
2015/07/05,15:30:00,0,-8.3909,0
2015/07/05,15:45:00,0,-8.3899,0
2015/07/05,16:00:00,0,-8.3920,0
2015/07/05,16:15:00,0,-8.3912,0
2015/07/05,16:30:00,0,-8.3915,0
2015/07/05,16:45:00,0,-8.3928,0
2015/07/05,17:00:00,0,-8.3931,0
2015/07/05,17:15:00,0,-8.3936,0
2015/07/05,17:30:00,0,-8.3938,0
2015/07/05,17:45:00,0,-8.3934,0
2015/07/05,18:00:00,0,-8.3918,0
2015/07/05,18:15:00,0,-8.3937,0
2015/07/05,18:30:00,0,-8.3940,0
2015/07/05,18:45:00,0,-8.3948,0
2015/07/05,19:00:00,0,-8.3967,0
2015/07/05,19:15:00,0,-8.3975,0
2015/07/05,19:30:00,0,-8.3972,0
2015/07/05,19:45:00,0,-8.3956,0
2015/07/05,20:00:00,0,-8.3979,0
2015/07/05,20:15:00,0,-8.3980,0
2015/07/05,20:30:00,0,-8.4014,0
2015/07/05,20:45:00,0,-8.3997,0
2015/07/05,21:00:00,0,-8.4008,0
2015/07/05,21:15:00,0,-8.4004,0
2015/07/05,21:30:00,0,-8.4018,0
2015/07/05,21:45:00,0,-8.4019,0
2015/07/05,22:00:00,0,-8.4018,0
2015/07/05,22:15:00,0,-8.4021,0
2015/07/05,22:30:00,0,-8.4029,0
2015/07/05,22:45:00,0,-8.4025,0
2015/07/05,23:00:00,0,-8.4028,0
2015/07/05,23:15:00,0,-8.4018,0
2015/07/05,23:30:00,0,-8.4038,0
2015/07/05,23:45:00,0,-8.4037,0
2015/07/06,00:00:00,0,-8.4031,0
2015/07/06,00:15:00,0,-8.4028,0
2015/07/06,00:30:00,0,-8.4033,0
2015/07/06,00:45:00,0,-8.4043,0
2015/07/06,01:00:00,0,-8.4047,0
2015/07/06,01:15:00,0,-8.4064,0
2015/07/06,01:30:00,0,-8.4065,0
2015/07/06,01:45:00,0,-8.4059,0
2015/07/06,02:00:00,0,-8.4049,0
2015/07/06,02:15:00,0,-8.4052,0
2015/07/06,02:30:00,0,-8.4047,0
2015/07/06,02:45:00,0,-8.4061,0
2015/07/06,03:00:00,0,-8.4046,0
2015/07/06,03:15:00,0,-8.4056,0
2015/07/06,03:30:00,0,-8.4059,0
2015/07/06,03:45:00,0,-8.4052,0
2015/07/06,04:00:00,0,-8.4049,0
2015/07/06,04:15:00,0,-8.4050,0
2015/07/06,04:30:00,0,-8.4044,0
2015/07/06,04:45:00,0,-8.4060,0
2015/07/06,05:00:00,0,-8.4052,0
2015/07/06,05:15:00,0,-8.4056,0
2015/07/06,05:30:00,0,-8.4047,0
2015/07/06,05:45:00,0,-8.4036,0
2015/07/06,06:00:00,0,-8.4022,0
2015/07/06,06:15:00,0,-8.4026,0
2015/07/06,06:30:00,0,-8.4028,0
2015/07/06,06:45:00,0,-8.4019,0
2015/07/06,07:00:00,0,-8.4019,0
2015/07/06,07:15:00,0,-8.4012,0
2015/07/06,07:30:00,0,-8.3999,0
2015/07/06,07:45:00,0,-8.3979,0
2015/07/06,08:00:00,0,-8.4000,0
2015/07/06,08:15:00,0,-8.3991,0
2015/07/06,08:30:00,0,-8.3988,0
2015/07/06,08:45:00,0,-8.3990,0
2015/07/06,09:00:00,0,-8.3994,0
2015/07/06,09:15:00,0,-8.3967,0
2015/07/06,09:30:00,0,-8.3952,0
2015/07/06,09:45:00,0,-8.3939,0
2015/07/06,10:00:00,0,-8.3966,0
2015/07/06,10:15:00,0,-8.3949,0
2015/07/06,10:30:00,0,-8.3948,0
2015/07/06,10:45:00,0,-8.3934,0
2015/07/06,11:00:00,0,-8.3937,0
2015/07/06,11:15:00,0,-8.3934,0
2015/07/06,11:30:00,0,-8.3932,0
2015/07/06,11:45:00,0,-8.3941,0
2015/07/06,12:00:00,0,-8.3926,0
2015/07/06,12:15:00,0,-8.3937,0
2015/07/06,12:30:00,0,-8.3919,0
2015/07/06,12:45:00,0,-8.3919,0
2015/07/06,13:00:00,0,-8.3928,0
2015/07/06,13:15:00,0,-8.3936,0
2015/07/06,13:30:00,0,-8.3958,0
2015/07/06,13:45:00,0,-8.3954,0
2015/07/06,14:00:00,0,-8.3968,0
2015/07/06,14:15:00,0,-8.3961,0
2015/07/06,14:30:00,0,-8.3983,0
2015/07/06,14:45:00,0,-8.3958,0
2015/07/06,15:00:00,0,-8.3967,0
2015/07/06,15:15:00,0,-8.3977,0
2015/07/06,15:30:00,0,-8.3980,0
2015/07/06,15:45:00,0,-8.3963,0
2015/07/06,16:00:00,0,-8.3961,0
2015/07/06,16:15:00,0,-8.3967,0
2015/07/06,16:30:00,0,-8.3957,0
2015/07/06,16:45:00,0,-8.3970,0
2015/07/06,17:00:00,0,-8.3968,0
2015/07/06,17:15:00,0,-8.3985,0
2015/07/06,17:30:00,0,-8.3963,0
2015/07/06,17:45:00,0,-8.3976,0
2015/07/06,18:00:00,0,-8.3994,0
2015/07/06,18:15:00,0,-8.3990,0
2015/07/06,18:30:00,0,-8.3985,0
2015/07/06,18:45:00,0,-8.3984,0
2015/07/06,19:00:00,0,-8.3984,0
2015/07/06,19:15:00,0,-8.3960,0
2015/07/06,19:30:00,0,-8.3973,0
2015/07/06,19:45:00,0,-8.3993,0
2015/07/06,20:00:00,0,-8.3984,0
2015/07/06,20:15:00,0,-8.3992,0
2015/07/06,20:30:00,0,-8.3999,0
2015/07/06,20:45:00,0,-8.4006,0
2015/07/06,21:00:00,0,-8.4009,0
2015/07/06,21:15:00,0,-8.4028,0
2015/07/06,21:30:00,0,-8.4013,0
2015/07/06,21:45:00,0,-8.4008,0
2015/07/06,22:00:00,0,-8.4015,0
2015/07/06,22:15:00,0,-8.4014,0
2015/07/06,22:30:00,0,-8.4011,0
2015/07/06,22:45:00,0,-8.4030,0
2015/07/06,23:00:00,0,-8.4029,0
2015/07/06,23:15:00,0,-8.4034,0
2015/07/06,23:30:00,0,-8.4025,0
2015/07/06,23:45:00,0,-8.4040,0
2015/07/07,00:00:00,0,-8.4038,0
2015/07/07,00:15:00,0,-8.4053,0
2015/07/07,00:30:00,0,-8.4063,0
2015/07/07,00:45:00,0,-8.4052,0
2015/07/07,01:00:00,0,-8.4027,0
2015/07/07,01:15:00,0,-8.4046,0
2015/07/07,01:30:00,0,-8.4051,0
2015/07/07,01:45:00,0,-8.4059,0
2015/07/07,02:00:00,0,-8.4052,0
2015/07/07,02:15:00,0,-8.4056,0
2015/07/07,02:30:00,0,-8.4046,0
2015/07/07,02:45:00,0,-8.4036,0
2015/07/07,03:00:00,0,-8.4042,0
2015/07/07,03:15:00,0,-8.4057,0
2015/07/07,03:30:00,0,-8.4056,0
2015/07/07,03:45:00,0,-8.4028,0
2015/07/07,04:00:00,0,-8.4035,0
2015/07/07,04:15:00,0,-8.4025,0
2015/07/07,04:30:00,0,-8.4031,0
2015/07/07,04:45:00,0,-8.4035,0
2015/07/07,05:00:00,0,-8.4032,0
2015/07/07,05:15:00,0,-8.4040,0
2015/07/07,05:30:00,0,-8.4020,0
2015/07/07,05:45:00,0,-8.4025,0
2015/07/07,06:00:00,0,-8.4017,0
2015/07/07,06:15:00,0,-8.4018,0
2015/07/07,06:30:00,0,-8.4023,0
2015/07/07,06:45:00,0,-8.4008,0
2015/07/07,07:00:00,0,-8.4016,0
2015/07/07,07:15:00,0,-8.3998,0
2015/07/07,07:30:00,0,-8.4011,0
2015/07/07,07:45:00,0,-8.4008,0
2015/07/07,08:00:00,0,-8.4000,0
2015/07/07,08:15:00,0,-8.3995,0
2015/07/07,08:30:00,0,-8.3981,0
2015/07/07,08:45:00,0,-8.3977,0
2015/07/07,09:00:00,0,-8.3975,0
2015/07/07,09:15:00,0,-8.3947,0
2015/07/07,09:30:00,0,-8.3943,0
2015/07/07,09:45:00,0,-8.3930,0
2015/07/07,10:00:00,0,-8.3956,0
2015/07/07,10:15:00,0,-8.3946,0
2015/07/07,10:30:00,0,-8.3945,0
2015/07/07,10:45:00,0,-8.3925,0
2015/07/07,11:00:00,0,-8.3937,0
2015/07/07,11:15:00,0,-8.3928,0
2015/07/07,11:30:00,0,-8.3944,0
2015/07/07,11:45:00,0,-8.3944,0
2015/07/07,12:00:00,0,-8.3935,0
2015/07/07,12:15:00,0,-8.3947,0
2015/07/07,12:30:00,0,-8.3947,0
2015/07/07,12:45:00,0,-8.3942,0
2015/07/07,13:00:00,0,-8.3957,0
2015/07/07,13:15:00,0,-8.3948,0
2015/07/07,13:30:00,0,-8.3948,0
2015/07/07,13:45:00,0,-8.3931,0
2015/07/07,14:00:00,0,-8.3928,0
2015/07/07,14:15:00,0,-8.3927,0
2015/07/07,14:30:00,0,-8.3933,0
2015/07/07,14:45:00,0,-8.3927,0
2015/07/07,15:00:00,0,-8.3928,0
2015/07/07,15:15:00,0,-8.3929,0
2015/07/07,15:30:00,0,-8.3952,0
2015/07/07,15:45:00,0,-8.3937,0
2015/07/07,16:00:00,0,-8.3961,0
2015/07/07,16:15:00,0,-8.3933,0
2015/07/07,16:30:00,0,-8.3925,0
2015/07/07,16:45:00,0,-8.3937,0
2015/07/07,17:00:00,0,-8.3917,0
2015/07/07,17:15:00,0,-8.3942,0
2015/07/07,17:30:00,0,-8.3947,0
2015/07/07,17:45:00,0,-8.3956,0
2015/07/07,18:00:00,0,-8.3935,0
2015/07/07,18:15:00,0,-8.3945,0
2015/07/07,18:30:00,0,-8.3959,0
2015/07/07,18:45:00,0,-8.3967,0
2015/07/07,19:00:00,0,-8.3962,0
2015/07/07,19:15:00,0,-8.3947,0
2015/07/07,19:30:00,0,-8.3967,0
2015/07/07,19:45:00,0,-8.3969,0
2015/07/07,20:00:00,0,-8.3954,0
2015/07/07,20:15:00,0,-8.3947,0
2015/07/07,20:30:00,0,-8.3965,0
2015/07/07,20:45:00,0,-8.3965,0
2015/07/07,21:00:00,0,-8.3960,0
2015/07/07,21:15:00,0,-8.3968,0
2015/07/07,21:30:00,0,-8.3959,0
2015/07/07,21:45:00,0,-8.3972,0
2015/07/07,22:00:00,0,-8.3976,0
2015/07/07,22:15:00,0,-8.3983,0
2015/07/07,22:30:00,0,-8.3980,0
2015/07/07,22:45:00,0,-8.3973,0
2015/07/07,23:00:00,0,-8.3983,0
2015/07/07,23:15:00,0,-8.3982,0
2015/07/07,23:30:00,0,-8.3999,0
2015/07/07,23:45:00,0,-8.3990,0
2015/07/08,00:00:00,0,-8.4003,0
2015/07/08,00:15:00,0,-8.4009,0
2015/07/08,00:30:00,0,-8.4002,0
2015/07/08,00:45:00,0,-8.4004,0
2015/07/08,01:00:00,0,-8.3990,0
2015/07/08,01:15:00,0,-8.4007,0
2015/07/08,01:30:00,0,-8.3987,0
2015/07/08,01:45:00,0,-8.3982,0
2015/07/08,02:00:00,0,-8.3979,0
2015/07/08,02:15:00,0,-8.3971,0
2015/07/08,02:30:00,0,-8.3965,0
2015/07/08,02:45:00,0,-8.3958,0
2015/07/08,03:00:00,0,-8.3962,0
2015/07/08,03:15:00,0,-8.3959,0
2015/07/08,03:30:00,0,-8.3953,0
2015/07/08,03:45:00,0,-8.3957,0
2015/07/08,04:00:00,0,-8.3954,0
2015/07/08,04:15:00,0,-8.3954,0
2015/07/08,04:30:00,0,-8.3937,0
2015/07/08,04:45:00,0,-8.3970,0
2015/07/08,05:00:00,0,-8.3975,0
2015/07/08,05:15:00,0,-8.3965,0
2015/07/08,05:30:00,0,-8.3971,0
2015/07/08,05:45:00,0,-8.3949,0
2015/07/08,06:00:00,0,-8.3944,0
2015/07/08,06:15:00,0,-8.3953,0
2015/07/08,06:30:00,0,-8.3939,0
2015/07/08,06:45:00,0,-8.3934,0
2015/07/08,07:00:00,0,-8.3935,0
2015/07/08,07:15:00,0,-8.3948,0
2015/07/08,07:30:00,0,-8.3944,0
2015/07/08,07:45:00,0,-8.3943,0
2015/07/08,08:00:00,0,-8.3915,0
2015/07/08,08:15:00,0,-8.3912,0
2015/07/08,08:30:00,0,-8.3918,0
2015/07/08,08:45:00,0,-8.3917,0
2015/07/08,09:00:00,0,-8.3931,0
2015/07/08,09:15:00,0,-8.3939,0
2015/07/08,09:30:00,0,-8.3937,0
2015/07/08,09:45:00,0,-8.3914,0
