Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/07/01,10:15:00,0,0.8217,28.640
2016/07/01,10:30:00,0,0.8196,30.308
2016/07/01,10:45:00,0,0.8180,31.584
2016/07/01,11:00:00,0,0.8165,32.387
2016/07/01,11:15:00,0,0.8158,32.762
2016/07/01,11:30:00,0,0.8171,33.490
2016/07/01,11:45:00,0,0.8141,33.999
2016/07/01,12:00:00,0,0.8169,34.560
2016/07/01,12:15:00,0,0.8165,35.008
2016/07/01,12:30:00,0,0.8149,35.355
2016/07/01,12:45:00,0,0.8168,35.725
2016/07/01,13:00:00,0,0.8130,36.180
2016/07/01,13:15:00,0,0.8130,36.498
2016/07/01,13:30:00,0,0.8116,37.142
2016/07/01,13:45:00,0,0.8090,39.175
2016/07/01,14:00:00,0,0.8088,37.837
2016/07/01,14:15:00,0,0.8068,36.916
2016/07/01,14:30:00,0,0.8074,36.925
2016/07/01,14:45:00,0,0.8054,36.893
2016/07/01,15:00:00,0,0.8030,37.722
2016/07/01,15:15:00,0,0.8041,37.458
2016/07/01,15:30:00,0,0.8047,37.889
2016/07/01,15:45:00,0,0.8027,38.244
2016/07/01,16:00:00,0,0.8020,40.899
2016/07/01,16:15:00,0,0.8024,38.062
2016/07/01,16:30:00,0,0.8044,36.466
2016/07/01,16:45:00,0,0.8020,36.065
2016/07/01,17:00:00,0,0.8019,35.569
2016/07/01,17:15:00,0,0.8004,35.475
2016/07/01,17:30:00,0,0.7997,37.212
2016/07/01,17:45:00,0,0.8008,35.965
2016/07/01,18:00:00,0,0.8032,34.950
2016/07/01,18:15:00,0,0.8001,34.265
2016/07/01,18:30:00,0,0.8005,33.160
2016/07/01,18:45:00,0,0.8050,32.028
2016/07/01,19:00:00,0,0.8051,31.304
2016/07/01,19:15:00,0,0.8068,30.654
2016/07/01,19:30:00,0,0.8076,30.261
2016/07/01,19:45:00,0,0.8088,29.870
2016/07/01,20:00:00,0,0.8096,29.158
2016/07/01,20:15:00,0,0.8096,28.658
2016/07/01,20:30:00,0,0.8109,28.113
2016/07/01,20:45:00,0,0.8137,27.597
2016/07/01,21:00:00,0,0.8152,27.135
2016/07/01,21:15:00,0,0.8177,26.668
2016/07/01,21:30:00,0,0.8196,26.207
2016/07/01,21:45:00,0,0.8210,25.764
2016/07/01,22:00:00,0,0.8246,25.379
2016/07/01,22:15:00,0,0.8263,25.044
2016/07/01,22:30:00,0,0.8266,24.679
2016/07/01,22:45:00,0,0.8270,24.332
2016/07/01,23:00:00,0,0.8282,23.922
2016/07/01,23:15:00,0,0.8277,23.599
2016/07/01,23:30:00,0,0.8267,23.221
2016/07/01,23:45:00,0,0.8298,22.905
2016/07/02,00:00:00,0,0.8263,22.686
2016/07/02,00:15:00,0,0.8300,22.309
2016/07/02,00:30:00,0,0.8289,22.142
2016/07/02,00:45:00,0,0.8300,21.795
2016/07/02,01:00:00,0,0.8307,21.439
2016/07/02,01:15:00,0,0.8320,21.328
2016/07/02,01:30:00,0,0.8315,20.999
2016/07/02,01:45:00,0,0.8307,20.989
2016/07/02,02:00:00,0,0.8306,20.707
2016/07/02,02:15:00,0,0.8315,20.560
2016/07/02,02:30:00,0,0.8322,20.418
2016/07/02,02:45:00,0,0.8333,20.246
2016/07/02,03:00:00,0,0.8334,20.001
2016/07/02,03:15:00,0,0.8320,19.869
2016/07/02,03:30:00,0,0.8319,19.705
2016/07/02,03:45:00,0,0.8301,19.563
2016/07/02,04:00:00,0,0.8333,19.357
2016/07/02,04:15:00,0,0.8316,19.289
2016/07/02,04:30:00,0,0.8314,19.123
2016/07/02,04:45:00,0,0.8332,18.959
2016/07/02,05:00:00,0,0.8353,18.781
2016/07/02,05:15:00,0,0.8363,18.686
2016/07/02,05:30:00,0,0.8368,18.488
2016/07/02,05:45:00,0,0.8365,18.371
2016/07/02,06:00:00,0,0.8373,18.147
2016/07/02,06:15:00,0,0.8385,18.204
2016/07/02,06:30:00,0,0.8387,18.153
2016/07/02,06:45:00,0,0.8387,18.109
2016/07/02,07:00:00,0,0.8397,18.056
2016/07/02,07:15:00,0,0.8390,18.259
2016/07/02,07:30:00,0,0.8409,18.704
2016/07/02,07:45:00,0,0.8407,18.988
2016/07/02,08:00:00,0,0.8411,19.266
2016/07/02,08:15:00,0,0.8408,19.783
2016/07/02,08:30:00,0,0.8430,20.637
2016/07/02,08:45:00,0,0.8429,21.880
2016/07/02,09:00:00,0,0.8446,23.043
2016/07/02,09:15:00,0,0.8466,24.482
2016/07/02,09:30:00,0,0.8443,25.676
2016/07/02,09:45:00,0,0.8433,26.812
2016/07/02,10:00:00,0,0.8429,27.915
2016/07/02,10:15:00,0,0.8419,28.555
2016/07/02,10:30:00,0,0.8396,29.297
2016/07/02,10:45:00,0,0.8388,29.990
2016/07/02,11:00:00,0,0.8395,30.905
2016/07/02,11:15:00,0,0.8386,32.372
2016/07/02,11:30:00,0,0.8390,33.555
2016/07/02,11:45:00,0,0.8371,33.796
2016/07/02,12:00:00,0,0.8350,34.392
2016/07/02,12:15:00,0,0.8377,34.551
2016/07/02,12:30:00,0,0.8364,34.672
2016/07/02,12:45:00,0,0.8347,34.706
2016/07/02,13:00:00,0,0.8348,34.895
2016/07/02,13:15:00,0,0.8362,35.266
2016/07/02,13:30:00,0,0.8364,35.791
2016/07/02,13:45:00,0,0.8353,38.388
2016/07/02,14:00:00,0,0.8344,37.384
2016/07/02,14:15:00,0,0.8331,36.817
2016/07/02,14:30:00,0,0.8316,36.202
2016/07/02,14:45:00,0,0.8313,36.040
2016/07/02,15:00:00,0,0.8319,37.029
2016/07/02,15:15:00,0,0.8309,36.746
2016/07/02,15:30:00,0,0.8323,36.769
2016/07/02,15:45:00,0,0.8294,37.106
2016/07/02,16:00:00,0,0.8309,39.046
2016/07/02,16:15:00,0,0.8320,36.428
2016/07/02,16:30:00,0,0.8317,35.629
2016/07/02,16:45:00,0,0.8309,35.207
2016/07/02,17:00:00,0,0.8313,34.873
2016/07/02,17:15:00,0,0.8305,34.798
2016/07/02,17:30:00,0,0.8278,37.119
2016/07/02,17:45:00,0,0.8262,36.097
2016/07/02,18:00:00,0,0.8306,34.796
2016/07/02,18:15:00,0,0.8269,33.834
2016/07/02,18:30:00,0,0.8280,32.864
2016/07/02,18:45:00,0,0.8311,31.593
2016/07/02,19:00:00,0,0.8302,30.795
2016/07/02,19:15:00,0,0.8299,30.132
2016/07/02,19:30:00,0,0.8311,29.696
2016/07/02,19:45:00,0,0.8334,29.228
2016/07/02,20:00:00,0,0.8357,28.678
2016/07/02,20:15:00,0,0.8382,28.063
2016/07/02,20:30:00,0,0.8399,27.601
2016/07/02,20:45:00,0,0.8410,27.027
2016/07/02,21:00:00,0,0.8443,26.582
2016/07/02,21:15:00,0,0.8453,26.145
2016/07/02,21:30:00,0,0.8482,25.692
2016/07/02,21:45:00,0,0.8497,25.270
2016/07/02,22:00:00,0,0.8493,24.913
2016/07/02,22:15:00,0,0.8527,24.546
2016/07/02,22:30:00,0,0.8532,24.149
2016/07/02,22:45:00,0,0.8525,23.789
2016/07/02,23:00:00,0,0.8507,23.408
2016/07/02,23:15:00,0,0.8533,23.151
2016/07/02,23:30:00,0,0.8553,22.794
2016/07/02,23:45:00,0,0.8559,22.484
2016/07/03,00:00:00,0,0.8576,22.161
2016/07/03,00:15:00,0,0.8576,21.777
2016/07/03,00:30:00,0,0.8570,21.559
2016/07/03,00:45:00,0,0.8573,21.372
2016/07/03,01:00:00,0,0.8561,20.993
2016/07/03,01:15:00,0,0.8584,20.802
2016/07/03,01:30:00,0,0.8580,20.483
2016/07/03,01:45:00,0,0.8593,20.285
2016/07/03,02:00:00,0,0.8583,20.007
2016/07/03,02:15:00,0,0.8579,19.817
2016/07/03,02:30:00,0,0.8597,19.536
2016/07/03,02:45:00,0,0.8596,19.338
2016/07/03,03:00:00,0,0.8602,19.104
2016/07/03,03:15:00,0,0.8604,18.903
2016/07/03,03:30:00,0,0.8618,18.630
2016/07/03,03:45:00,0,0.8588,18.359
2016/07/03,04:00:00,0,0.8607,18.235
2016/07/03,04:15:00,0,0.8598,18.041
2016/07/03,04:30:00,0,0.8624,17.805
2016/07/03,04:45:00,0,0.8599,17.561
2016/07/03,05:00:00,0,0.8585,17.463
2016/07/03,05:15:00,0,0.8596,17.265
2016/07/03,05:30:00,0,0.8598,17.174
2016/07/03,05:45:00,0,0.8620,16.885
2016/07/03,06:00:00,0,0.8625,16.800
2016/07/03,06:15:00,0,0.8644,16.722
2016/07/03,06:30:00,0,0.8651,16.624
2016/07/03,06:45:00,0,0.8693,16.573
2016/07/03,07:00:00,0,0.8700,16.415
2016/07/03,07:15:00,0,0.8686,16.512
2016/07/03,07:30:00,0,0.8720,16.851
2016/07/03,07:45:00,0,0.8714,17.207
2016/07/03,08:00:00,0,0.8738,17.512
2016/07/03,08:15:00,0,0.8717,17.878
2016/07/03,08:30:00,0,0.8723,18.531
2016/07/03,08:45:00,0,0.8729,19.301
2016/07/03,09:00:00,0,0.8706,20.769
2016/07/03,09:15:00,0,0.8724,22.041
2016/07/03,09:30:00,0,0.8706,23.334
2016/07/03,09:45:00,0,0.8699,24.480
2016/07/03,10:00:00,0,0.8695,25.554
2016/07/03,10:15:00,0,0.8661,26.178
2016/07/03,10:30:00,0,0.8647,27.284
2016/07/03,10:45:00,0,0.8653,28.109
2016/07/03,11:00:00,0,0.8643,29.096
2016/07/03,11:15:00,0,0.8615,29.901
2016/07/03,11:30:00,0,0.8629,31.198
2016/07/03,11:45:00,0,0.8631,31.881
2016/07/03,12:00:00,0,0.8629,32.570
2016/07/03,12:15:00,0,0.8610,33.333
2016/07/03,12:30:00,0,0.8613,33.883
2016/07/03,12:45:00,0,0.8578,33.779
2016/07/03,13:00:00,0,0.8598,34.007
2016/07/03,13:15:00,0,0.8584,34.333
2016/07/03,13:30:00,0,0.8591,34.753
2016/07/03,13:45:00,0,0.8584,36.583
2016/07/03,14:00:00,0,0.8586,35.965
2016/07/03,14:15:00,0,0.8562,35.305
2016/07/03,14:30:00,0,0.8563,34.486
2016/07/03,14:45:00,0,0.8554,34.889
2016/07/03,15:00:00,0,0.8554,36.024
2016/07/03,15:15:00,0,0.8541,35.122
2016/07/03,15:30:00,0,0.8538,35.804
2016/07/03,15:45:00,0,0.8532,35.931
2016/07/03,16:00:00,0,0.8509,38.101
2016/07/03,16:15:00,0,0.8520,35.314
2016/07/03,16:30:00,0,0.8485,34.328
2016/07/03,16:45:00,0,0.8475,33.747
2016/07/03,17:00:00,0,0.8474,33.701
2016/07/03,17:15:00,0,0.8469,33.472
2016/07/03,17:30:00,0,0.8455,35.503
2016/07/03,17:45:00,0,0.8435,34.632
2016/07/03,18:00:00,0,0.8470,33.506
2016/07/03,18:15:00,0,0.8455,32.796
2016/07/03,18:30:00,0,0.8479,31.611
2016/07/03,18:45:00,0,0.8482,30.596
2016/07/03,19:00:00,0,0.8474,29.709
2016/07/03,19:15:00,0,0.8498,29.089
2016/07/03,19:30:00,0,0.8497,28.542
2016/07/03,19:45:00,0,0.8505,28.133
2016/07/03,20:00:00,0,0.8520,27.661
2016/07/03,20:15:00,0,0.8558,27.140
2016/07/03,20:30:00,0,0.8542,26.524
2016/07/03,20:45:00,0,0.8553,25.945
2016/07/03,21:00:00,0,0.8551,25.365
2016/07/03,21:15:00,0,0.8572,24.834
2016/07/03,21:30:00,0,0.8586,24.352
2016/07/03,21:45:00,0,0.8607,23.881
2016/07/03,22:00:00,0,0.8634,23.451
2016/07/03,22:15:00,0,0.8653,23.082
2016/07/03,22:30:00,0,0.8675,22.698
2016/07/03,22:45:00,0,0.8668,22.319
2016/07/03,23:00:00,0,0.8668,22.017
2016/07/03,23:15:00,0,0.8676,21.669
2016/07/03,23:30:00,0,0.8681,21.358
2016/07/03,23:45:00,0,0.8683,21.018
2016/07/04,00:00:00,0,0.8696,20.741
2016/07/04,00:15:00,0,0.8674,20.447
2016/07/04,00:30:00,0,0.8681,20.160
2016/07/04,00:45:00,0,0.8651,19.905
2016/07/04,01:00:00,0,0.8659,19.452
2016/07/04,01:15:00,0,0.8642,19.271
2016/07/04,01:30:00,0,0.8655,19.059
2016/07/04,01:45:00,0,0.8647,18.832
2016/07/04,02:00:00,0,0.8653,18.608
2016/07/04,02:15:00,0,0.8658,18.386
2016/07/04,02:30:00,0,0.8642,18.219
2016/07/04,02:45:00,0,0.8616,18.031
2016/07/04,03:00:00,0,0.8638,17.783
2016/07/04,03:15:00,0,0.8618,17.617
2016/07/04,03:30:00,0,0.8625,17.422
2016/07/04,03:45:00,0,0.8638,17.218
2016/07/04,04:00:00,0,0.8617,17.189
2016/07/04,04:15:00,0,0.8604,17.054
2016/07/04,04:30:00,0,0.8613,16.882
2016/07/04,04:45:00,0,0.8610,16.695
2016/07/04,05:00:00,0,0.8619,16.613
2016/07/04,05:15:00,0,0.8623,16.527
2016/07/04,05:30:00,0,0.8661,16.370
2016/07/04,05:45:00,0,0.8651,16.268
2016/07/04,06:00:00,0,0.8625,16.025
2016/07/04,06:15:00,0,0.8647,15.979
2016/07/04,06:30:00,0,0.8647,15.969
2016/07/04,06:45:00,0,0.8646,15.926
2016/07/04,07:00:00,0,0.8667,15.962
2016/07/04,07:15:00,0,0.8647,16.099
2016/07/04,07:30:00,0,0.8658,16.637
2016/07/04,07:45:00,0,0.8664,16.817
2016/07/04,08:00:00,0,0.8658,17.130
2016/07/04,08:15:00,0,0.8668,17.452
2016/07/04,08:30:00,0,0.8664,17.941
2016/07/04,08:45:00,0,0.8668,18.916
2016/07/04,09:00:00,0,0.8685,20.727
2016/07/04,09:15:00,0,0.8673,22.384
2016/07/04,09:30:00,0,0.8684,23.536
2016/07/04,09:45:00,0,0.8668,24.718
2016/07/04,10:00:00,0,0.8659,25.758
2016/07/04,10:15:00,0,0.8651,26.517
2016/07/04,10:30:00,0,0.8639,27.395
2016/07/04,10:45:00,0,0.8648,28.213
2016/07/04,11:00:00,0,0.8652,29.691
2016/07/04,11:15:00,0,0.8627,30.713
2016/07/04,11:30:00,0,0.8626,31.101
2016/07/04,11:45:00,0,0.8616,31.280
2016/07/04,12:00:00,0,0.8612,31.458
2016/07/04,12:15:00,0,0.8619,31.929
2016/07/04,12:30:00,0,0.8615,32.465
2016/07/04,12:45:00,0,0.8637,32.558
2016/07/04,13:00:00,0,0.8597,32.477
2016/07/04,13:15:00,0,0.8582,32.808
2016/07/04,13:30:00,0,0.8567,33.503
2016/07/04,13:45:00,0,0.8572,36.051
2016/07/04,14:00:00,0,0.8572,34.843
2016/07/04,14:15:00,0,0.8579,34.332
2016/07/04,14:30:00,0,0.8554,33.330
2016/07/04,14:45:00,0,0.8539,33.926
2016/07/04,15:00:00,0,0.8530,35.261
2016/07/04,15:15:00,0,0.8544,34.267
2016/07/04,15:30:00,0,0.8494,34.032
2016/07/04,15:45:00,0,0.8504,35.139
2016/07/04,16:00:00,0,0.8466,38.267
2016/07/04,16:15:00,0,0.8469,35.227
2016/07/04,16:30:00,0,0.8452,33.741
2016/07/04,16:45:00,0,0.8438,33.098
2016/07/04,17:00:00,0,0.8428,32.777
2016/07/04,17:15:00,0,0.8406,32.535
2016/07/04,17:30:00,0,0.8384,34.519
2016/07/04,17:45:00,0,0.8400,33.007
2016/07/04,18:00:00,0,0.8394,32.220
2016/07/04,18:15:00,0,0.8394,31.367
2016/07/04,18:30:00,0,0.8392,31.022
2016/07/04,18:45:00,0,0.8376,30.736
2016/07/04,19:00:00,0,0.8374,30.335
2016/07/04,19:15:00,0,0.8364,29.537
2016/07/04,19:30:00,0,0.8397,28.560
2016/07/04,19:45:00,0,0.8419,28.028
2016/07/04,20:00:00,0,0.8412,27.567
2016/07/04,20:15:00,0,0.8419,26.977
2016/07/04,20:30:00,0,0.8455,26.517
2016/07/04,20:45:00,0,0.8461,26.075
2016/07/04,21:00:00,0,0.8466,25.571
2016/07/04,21:15:00,0,0.8468,24.996
2016/07/04,21:30:00,0,0.8501,24.634
2016/07/04,21:45:00,0,0.8503,24.172
2016/07/04,22:00:00,0,0.8517,23.810
2016/07/04,22:15:00,0,0.8544,23.439
2016/07/04,22:30:00,0,0.8563,23.023
2016/07/04,22:45:00,0,0.8557,22.706
2016/07/04,23:00:00,0,0.8576,22.303
2016/07/04,23:15:00,0,0.8589,21.926
2016/07/04,23:30:00,0,0.8575,21.597
2016/07/04,23:45:00,0,0.8578,21.337
2016/07/05,00:00:00,0,0.8592,21.043
2016/07/05,00:15:00,0,0.8593,20.730
2016/07/05,00:30:00,0,0.8592,20.381
2016/07/05,00:45:00,0,0.8584,20.177
2016/07/05,01:00:00,0,0.8607,19.902
2016/07/05,01:15:00,0,0.8604,19.496
2016/07/05,01:30:00,0,0.8593,19.124
2016/07/05,01:45:00,0,0.8574,18.910
2016/07/05,02:00:00,0,0.8549,18.858
2016/07/05,02:15:00,0,0.8575,18.698
2016/07/05,02:30:00,0,0.8557,18.475
2016/07/05,02:45:00,0,0.8529,18.256
2016/07/05,03:00:00,0,0.8518,18.017
2016/07/05,03:15:00,0,0.8509,17.732
2016/07/05,03:30:00,0,0.8510,17.568
2016/07/05,03:45:00,0,0.8511,17.269
2016/07/05,04:00:00,0,0.8492,17.034
2016/07/05,04:15:00,0,0.8489,16.811
2016/07/05,04:30:00,0,0.8501,16.706
2016/07/05,04:45:00,0,0.8493,16.519
2016/07/05,05:00:00,0,0.8495,16.363
2016/07/05,05:15:00,0,0.8515,16.254
2016/07/05,05:30:00,0,0.8507,15.989
2016/07/05,05:45:00,0,0.8511,15.851
2016/07/05,06:00:00,0,0.8503,15.583
2016/07/05,06:15:00,0,0.8545,15.451
2016/07/05,06:30:00,0,0.8548,15.432
2016/07/05,06:45:00,0,0.8567,15.428
2016/07/05,07:00:00,0,0.8567,15.438
2016/07/05,07:15:00,0,0.8542,15.369
2016/07/05,07:30:00,0,0.8528,15.856
2016/07/05,07:45:00,0,0.8536,16.161
2016/07/05,08:00:00,0,0.8537,16.581
2016/07/05,08:15:00,0,0.8550,17.083
2016/07/05,08:30:00,0,0.8537,17.718
2016/07/05,08:45:00,0,0.8535,18.960
2016/07/05,09:00:00,0,0.8518,20.555
2016/07/05,09:15:00,0,0.8521,22.107
2016/07/05,09:30:00,0,0.8508,23.457
2016/07/05,09:45:00,0,0.8510,24.691
2016/07/05,10:00:00,0,0.8486,25.904
2016/07/05,10:15:00,0,0.8484,26.882
2016/07/05,10:30:00,0,0.8460,27.866
2016/07/05,10:45:00,0,0.8473,28.806
2016/07/05,11:00:00,0,0.8480,29.844
2016/07/05,11:15:00,0,0.8485,30.539
2016/07/05,11:30:00,0,0.8449,31.106
2016/07/05,11:45:00,0,0.8459,31.316
2016/07/05,12:00:00,0,0.8420,31.703
2016/07/05,12:15:00,0,0.8444,31.934
2016/07/05,12:30:00,0,0.8427,32.422
2016/07/05,12:45:00,0,0.8407,32.148
2016/07/05,13:00:00,0,0.8434,32.025
2016/07/05,13:15:00,0,0.8442,32.267
2016/07/05,13:30:00,0,0.8411,32.671
2016/07/05,13:45:00,0,0.8422,35.072
2016/07/05,14:00:00,0,0.8422,33.732
2016/07/05,14:15:00,0,0.8403,33.171
2016/07/05,14:30:00,0,0.8381,32.588
2016/07/05,14:45:00,0,0.8376,32.523
2016/07/05,15:00:00,0,0.8393,33.526
2016/07/05,15:15:00,0,0.8396,33.485
2016/07/05,15:30:00,0,0.8349,33.701
2016/07/05,15:45:00,0,0.8356,33.399
2016/07/05,16:00:00,0,0.8316,36.026
2016/07/05,16:15:00,0,0.8352,33.897
2016/07/05,16:30:00,0,0.8313,32.108
2016/07/05,16:45:00,0,0.8287,31.620
2016/07/05,17:00:00,0,0.8256,31.320
2016/07/05,17:15:00,0,0.8266,31.405
2016/07/05,17:30:00,0,0.8222,33.264
2016/07/05,17:45:00,0,0.8212,32.386
2016/07/05,18:00:00,0,0.8221,31.366
2016/07/05,18:15:00,0,0.8219,30.546
2016/07/05,18:30:00,0,0.8226,29.911
2016/07/05,18:45:00,0,0.8222,29.269
2016/07/05,19:00:00,0,0.8219,28.355
2016/07/05,19:15:00,0,0.8236,27.621
2016/07/05,19:30:00,0,0.8230,27.214
2016/07/05,19:45:00,0,0.8250,26.835
2016/07/05,20:00:00,0,0.8247,26.427
2016/07/05,20:15:00,0,0.8242,25.852
2016/07/05,20:30:00,0,0.8280,25.259
2016/07/05,20:45:00,0,0.8296,24.742
2016/07/05,21:00:00,0,0.8303,24.272
2016/07/05,21:15:00,0,0.8295,23.822
2016/07/05,21:30:00,0,0.8335,23.398
2016/07/05,21:45:00,0,0.8359,22.924
2016/07/05,22:00:00,0,0.8401,22.569
2016/07/05,22:15:00,0,0.8403,22.201
2016/07/05,22:30:00,0,0.8409,21.901
2016/07/05,22:45:00,0,0.8446,21.537
2016/07/05,23:00:00,0,0.8431,21.186
2016/07/05,23:15:00,0,0.8417,20.791
2016/07/05,23:30:00,0,0.8449,20.491
2016/07/05,23:45:00,0,0.8456,20.194
2016/07/06,00:00:00,0,0.8468,19.943
2016/07/06,00:15:00,0,0.8437,19.641
2016/07/06,00:30:00,0,0.8482,19.402
2016/07/06,00:45:00,0,0.8469,19.133
2016/07/06,01:00:00,0,0.8445,18.884
2016/07/06,01:15:00,0,0.8466,18.602
2016/07/06,01:30:00,0,0.8459,18.209
2016/07/06,01:45:00,0,0.8466,18.000
2016/07/06,02:00:00,0,0.8445,17.791
2016/07/06,02:15:00,0,0.8466,17.609
2016/07/06,02:30:00,0,0.8449,17.279
2016/07/06,02:45:00,0,0.8453,17.169
2016/07/06,03:00:00,0,0.8460,16.884
2016/07/06,03:15:00,0,0.8482,16.701
2016/07/06,03:30:00,0,0.8456,16.575
2016/07/06,03:45:00,0,0.8450,16.485
2016/07/06,04:00:00,0,0.8430,16.419
2016/07/06,04:15:00,0,0.8467,16.228
2016/07/06,04:30:00,0,0.8455,16.074
2016/07/06,04:45:00,0,0.8448,15.746
2016/07/06,05:00:00,0,0.8460,15.727
2016/07/06,05:15:00,0,0.8452,15.546
2016/07/06,05:30:00,0,0.8490,15.388
2016/07/06,05:45:00,0,0.8493,15.187
2016/07/06,06:00:00,0,0.8510,15.155
2016/07/06,06:15:00,0,0.8513,15.026
2016/07/06,06:30:00,0,0.8525,15.056
2016/07/06,06:45:00,0,0.8520,15.065
2016/07/06,07:00:00,0,0.8500,15.092
2016/07/06,07:15:00,0,0.8515,15.184
2016/07/06,07:30:00,0,0.8522,15.671
2016/07/06,07:45:00,0,0.8516,15.845
2016/07/06,08:00:00,0,0.8509,16.083
2016/07/06,08:15:00,0,0.8529,16.578
2016/07/06,08:30:00,0,0.8501,17.256
2016/07/06,08:45:00,0,0.8508,18.410
2016/07/06,09:00:00,0,0.8484,20.027
2016/07/06,09:15:00,0,0.8479,21.555
2016/07/06,09:30:00,0,0.8449,22.883
2016/07/06,09:45:00,0,0.8444,24.194
2016/07/06,10:00:00,0,0.8415,25.277
2016/07/06,10:15:00,0,0.8398,26.215
2016/07/06,10:30:00,0,0.8378,27.232
2016/07/06,10:45:00,0,0.8383,28.839
2016/07/06,11:00:00,0,0.8394,29.625
2016/07/06,11:15:00,0,0.8414,30.045
2016/07/06,11:30:00,0,0.8421,30.250
2016/07/06,11:45:00,0,0.8394,30.521
2016/07/06,12:00:00,0,0.8399,30.731
2016/07/06,12:15:00,0,0.8391,31.039
2016/07/06,12:30:00,0,0.8403,31.014
2016/07/06,12:45:00,0,0.8401,30.743
2016/07/06,13:00:00,0,0.8404,30.926
2016/07/06,13:15:00,0,0.8417,31.231
2016/07/06,13:30:00,0,0.8397,31.370
2016/07/06,13:45:00,0,0.8402,33.619
2016/07/06,14:00:00,0,0.8384,32.088
2016/07/06,14:15:00,0,0.8367,31.616
2016/07/06,14:30:00,0,0.8361,30.996
2016/07/06,14:45:00,0,0.8341,31.215
2016/07/06,15:00:00,0,0.8343,32.651
2016/07/06,15:15:00,0,0.8369,31.906
2016/07/06,15:30:00,0,0.8349,31.912
2016/07/06,15:45:00,0,0.8316,32.445
2016/07/06,16:00:00,0,0.8323,35.240
2016/07/06,16:15:00,0,0.8343,32.511
2016/07/06,16:30:00,0,0.8318,31.181
2016/07/06,16:45:00,0,0.8322,30.327
2016/07/06,17:00:00,0,0.8301,30.210
2016/07/06,17:15:00,0,0.8294,30.151
2016/07/06,17:30:00,0,0.8268,31.946
2016/07/06,17:45:00,0,0.8298,30.737
2016/07/06,18:00:00,0,0.8273,29.840
2016/07/06,18:15:00,0,0.8265,29.348
2016/07/06,18:30:00,0,0.8283,28.997
2016/07/06,18:45:00,0,0.8279,28.608
2016/07/06,19:00:00,0,0.8289,28.272
2016/07/06,19:15:00,0,0.8304,27.878
2016/07/06,19:30:00,0,0.8304,27.064
2016/07/06,19:45:00,0,0.8333,26.490
2016/07/06,20:00:00,0,0.8315,25.902
2016/07/06,20:15:00,0,0.8306,25.627
2016/07/06,20:30:00,0,0.8333,25.306
2016/07/06,20:45:00,0,0.8356,24.879
2016/07/06,21:00:00,0,0.8383,24.431
2016/07/06,21:15:00,0,0.8390,23.905
2016/07/06,21:30:00,0,0.8394,23.506
2016/07/06,21:45:00,0,0.8437,23.057
2016/07/06,22:00:00,0,0.8426,22.717
2016/07/06,22:15:00,0,0.8417,22.338
2016/07/06,22:30:00,0,0.8430,21.977
2016/07/06,22:45:00,0,0.8436,21.657
2016/07/06,23:00:00,0,0.8422,21.340
2016/07/06,23:15:00,0,0.8447,20.994
2016/07/06,23:30:00,0,0.8458,20.655
2016/07/06,23:45:00,0,0.8426,20.375
2016/07/07,00:00:00,0,0.8443,20.066
2016/07/07,00:15:00,0,0.8408,19.823
2016/07/07,00:30:00,0,0.8408,19.600
2016/07/07,00:45:00,0,0.8442,19.350
2016/07/07,01:00:00,0,0.8424,19.081
2016/07/07,01:15:00,0,0.8435,18.881
2016/07/07,01:30:00,0,0.8418,18.650
2016/07/07,01:45:00,0,0.8431,18.392
2016/07/07,02:00:00,0,0.8431,18.262
2016/07/07,02:15:00,0,0.8443,18.075
2016/07/07,02:30:00,0,0.8443,17.916
2016/07/07,02:45:00,0,0.8431,17.679
2016/07/07,03:00:00,0,0.8451,17.527
2016/07/07,03:15:00,0,0.8451,17.336
2016/07/07,03:30:00,0,0.8468,17.226
2016/07/07,03:45:00,0,0.8462,17.042
2016/07/07,04:00:00,0,0.8469,16.801
2016/07/07,04:15:00,0,0.8479,16.672
2016/07/07,04:30:00,0,0.8464,16.469
2016/07/07,04:45:00,0,0.8481,16.340
2016/07/07,05:00:00,0,0.8451,16.166
2016/07/07,05:15:00,0,0.8458,16.070
2016/07/07,05:30:00,0,0.8454,15.969
2016/07/07,05:45:00,0,0.8464,15.836
2016/07/07,06:00:00,0,0.8468,15.648
2016/07/07,06:15:00,0,0.8496,15.560
2016/07/07,06:30:00,0,0.8496,15.496
2016/07/07,06:45:00,0,0.8487,15.433
2016/07/07,07:00:00,0,0.8506,15.547
2016/07/07,07:15:00,0,0.8510,15.539
2016/07/07,07:30:00,0,0.8532,15.992
2016/07/07,07:45:00,0,0.8507,16.224
2016/07/07,08:00:00,0,0.8497,16.569
2016/07/07,08:15:00,0,0.8507,17.046
2016/07/07,08:30:00,0,0.8493,17.657
2016/07/07,08:45:00,0,0.8501,18.457
2016/07/07,09:00:00,0,0.8491,19.725
2016/07/07,09:15:00,0,0.8435,21.185
2016/07/07,09:30:00,0,0.8447,22.480
2016/07/07,09:45:00,0,0.8464,23.666
2016/07/07,10:00:00,0,0.8442,24.739
2016/07/07,10:15:00,0,0.8441,25.604
2016/07/07,10:30:00,0,0.8412,26.483
2016/07/07,10:45:00,0,0.8433,27.582
