Serial_number:,,,,
2027505,,,,
Project ID:,,,,
NFY,,,,
Location:,,,,
CWS-NFY,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: ¡C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/25/16,0:00:44,0,9.5831,6.614
2/25/16,0:15:44,0,9.5827,6.422
2/25/16,0:30:44,0,9.5821,6.416
2/25/16,0:45:44,0,9.583,6.268
2/25/16,1:00:44,0,9.5836,6.243
2/25/16,1:15:44,0,9.5841,6.195
2/25/16,1:30:44,0,9.5854,6.079
2/25/16,1:45:44,0,9.5847,5.84
2/25/16,2:00:44,0,9.5843,5.708
2/25/16,2:15:44,0,9.584,5.647
2/25/16,2:30:44,0,9.5827,5.395
2/25/16,2:45:44,0,9.5826,5.29
2/25/16,3:00:44,0,9.5812,5.169
2/25/16,3:15:44,0,9.5814,5.011
2/25/16,3:30:44,0,9.5818,4.919
2/25/16,3:45:44,0,9.5823,4.827
2/25/16,4:00:44,0,9.5818,4.776
2/25/16,4:15:44,0,9.5827,4.604
2/25/16,4:30:44,0,9.5837,4.572
2/25/16,4:45:44,0,9.5829,4.412
2/25/16,5:00:44,0,9.5837,4.307
2/25/16,5:15:44,0,9.5828,4.25
2/25/16,5:30:44,0,9.583,4.131
2/25/16,5:45:44,0,9.5836,4.029
2/25/16,6:00:44,0,9.5861,4.032
2/25/16,6:15:44,0,9.5861,3.923
2/25/16,6:30:44,0,9.588,3.86
2/25/16,6:45:44,0,9.5892,3.783
2/25/16,7:00:44,0,9.5906,3.674
2/25/16,7:15:44,0,9.5919,3.729
2/25/16,7:30:44,0,9.5941,3.649
2/25/16,7:45:44,0,9.5952,3.616
2/25/16,8:00:44,0,9.595,3.619
2/25/16,8:15:44,0,9.5942,3.65
2/25/16,8:30:44,0,9.5933,3.792
2/25/16,8:45:44,0,9.5943,5.086
2/25/16,9:00:44,0,9.5944,6.905
2/25/16,9:15:44,0,9.5942,10.212
2/25/16,9:30:44,0,9.5956,11.585
2/25/16,9:45:44,0,9.5965,11.804
2/25/16,10:00:44,0,9.5963,12.039
2/25/16,10:15:44,0,9.5933,11.582
2/25/16,10:30:44,0,9.5932,11.373
2/25/16,10:45:44,0,9.5918,11.423
2/25/16,11:00:44,0,9.5896,11.92
2/25/16,11:15:44,0,9.5862,13.669
2/25/16,11:30:44,0,9.5861,13.465
2/25/16,11:45:44,0,9.5846,13.533
2/25/16,12:00:44,0,9.5823,13.726
2/25/16,12:15:44,0,9.5789,14.014
2/25/16,12:30:44,0,9.5774,14.368
2/25/16,12:45:44,0,9.5752,14.759
2/25/16,13:00:44,0,9.5734,15.15
2/25/16,13:15:44,0,9.5721,15.559
2/25/16,13:30:44,0,9.5706,15.56
2/25/16,13:45:44,0,9.5686,16.003
2/25/16,14:00:44,0,9.5686,16.304
2/25/16,14:15:44,0,9.5684,16.399
2/25/16,14:30:44,0,9.5671,17.123
2/25/16,14:45:44,0,9.5686,17.3
2/25/16,15:00:44,0,9.5667,16.552
2/25/16,15:15:44,0,9.5657,16.008
2/25/16,15:30:44,0,9.5648,15.613
2/25/16,15:45:44,0,9.5642,15.231
2/25/16,16:00:44,0,9.5643,15.118
2/25/16,16:15:44,0,9.5667,14.574
2/25/16,16:30:44,0,9.5665,14.022
2/25/16,16:45:44,0,9.5664,13.622
2/25/16,17:00:44,0,9.5671,13.453
2/25/16,17:15:44,0,9.5671,13.178
2/25/16,17:30:44,0,9.5672,12.896
2/25/16,17:45:44,0,9.5686,12.606
2/25/16,18:00:44,0,9.5697,12.122
2/25/16,18:15:44,0,9.5708,11.658
2/25/16,18:30:44,0,9.5726,11.341
2/25/16,18:45:44,0,9.5736,11.074
2/25/16,19:00:44,0,9.5748,10.691
2/25/16,19:15:44,0,9.5754,10.447
2/25/16,19:30:44,0,9.5755,10.066
2/25/16,19:45:44,0,9.5765,9.967
2/25/16,20:00:44,0,9.5785,9.912
2/25/16,20:15:44,0,9.5799,9.456
2/25/16,20:30:44,0,9.5803,9.273
2/25/16,20:45:44,0,9.5801,9.255
2/25/16,21:00:44,0,9.5809,9.104
2/25/16,21:15:44,0,9.582,8.949
2/25/16,21:30:44,0,9.5812,8.775
2/25/16,21:45:44,0,9.5802,8.494
2/25/16,22:00:44,0,9.5815,8.491
2/25/16,22:15:44,0,9.5832,8.295
2/25/16,22:30:44,0,9.5835,8.273
2/25/16,22:45:44,0,9.5838,8.1
2/25/16,23:00:44,0,9.5834,7.888
2/25/16,23:15:44,0,9.5819,7.811
2/25/16,23:30:44,0,9.5815,7.662
2/25/16,23:45:44,0,9.5806,7.445
2/26/16,0:00:44,0,9.5797,7.314
2/26/16,0:15:44,0,9.5793,7.193
2/26/16,0:30:44,0,9.5796,7.037
2/26/16,0:45:44,0,9.5799,6.859
2/26/16,1:00:44,0,9.5784,6.725
2/26/16,1:15:44,0,9.5783,6.516
2/26/16,1:30:44,0,9.5777,6.423
2/26/16,1:45:44,0,9.5767,6.389
2/26/16,2:00:44,0,9.5775,6.4
2/26/16,2:15:44,0,9.5768,6.386
2/26/16,2:30:44,0,9.5756,6.255
2/26/16,2:45:44,0,9.5756,6.22
2/26/16,3:00:44,0,9.5744,6.079
2/26/16,3:15:44,0,9.5759,6.006
2/26/16,3:30:44,0,9.5779,5.898
2/26/16,3:45:44,0,9.5794,5.843
2/26/16,4:00:44,0,9.5759,5.589
2/26/16,4:15:44,0,9.577,5.664
2/26/16,4:30:44,0,9.5794,5.66
2/26/16,4:45:44,0,9.5788,5.628
2/26/16,5:00:44,0,9.5794,5.609
2/26/16,5:15:44,0,9.5796,5.574
2/26/16,5:30:44,0,9.5804,5.581
2/26/16,5:45:44,0,9.5787,5.357
2/26/16,6:00:44,0,9.5787,5.222
2/26/16,6:15:44,0,9.5789,4.934
2/26/16,6:30:44,0,9.5791,4.964
2/26/16,6:45:44,0,9.5798,4.889
2/26/16,7:00:44,0,9.5785,4.741
2/26/16,7:15:44,0,9.5805,4.878
2/26/16,7:30:44,0,9.5818,4.955
2/26/16,7:45:44,0,9.5809,4.995
2/26/16,8:00:44,0,9.5808,5.26
2/26/16,8:15:44,0,9.5813,5.554
2/26/16,8:30:44,0,9.5795,6.072
2/26/16,8:45:44,0,9.5807,7.607
2/26/16,9:00:44,0,9.5811,8.45
2/26/16,9:15:44,0,9.5788,10.646
2/26/16,9:30:44,0,9.5802,12.162
2/26/16,9:45:44,0,9.5806,13.323
2/26/16,10:00:44,0,9.5813,13.336
2/26/16,10:15:44,0,9.5798,12.166
2/26/16,10:30:44,0,9.5787,12.375
2/26/16,10:45:44,0,9.575,11.983
2/26/16,11:00:44,0,9.5732,12.416
2/26/16,11:15:44,0,9.5724,13.866
2/26/16,11:30:44,0,9.5698,14.159
2/26/16,11:45:44,0,9.5673,13.973
2/26/16,12:00:44,0,9.5641,14.296
2/26/16,12:15:44,0,9.562,14.475
2/26/16,12:30:44,0,9.5606,14.752
2/26/16,12:45:44,0,9.5596,15.022
2/26/16,13:00:44,0,9.5569,16.054
2/26/16,13:15:44,0,9.554,16.276
2/26/16,13:30:44,0,9.5521,16.609
2/26/16,13:45:44,0,9.5512,16.983
2/26/16,14:00:44,0,9.5526,17.431
2/26/16,14:15:44,0,9.5512,17.741
2/26/16,14:30:44,0,9.5524,18.871
2/26/16,14:45:44,0,9.5557,18.63
2/26/16,15:00:44,0,9.5586,17.722
2/26/16,15:15:44,0,9.5579,17.386
2/26/16,15:30:44,0,9.5583,16.997
2/26/16,15:45:44,0,9.5594,16.844
2/26/16,16:00:44,0,9.5606,16.768
2/26/16,16:15:44,0,9.5613,16.396
2/26/16,16:30:44,0,9.5634,15.744
2/26/16,16:45:44,0,9.5655,14.647
2/26/16,17:00:44,0,9.5657,13.914
2/26/16,17:15:44,0,9.5647,13.165
2/26/16,17:30:44,0,9.5642,12.636
2/26/16,17:45:44,0,9.5642,12.31
2/26/16,18:00:44,0,9.5672,11.911
2/26/16,18:15:44,0,9.5712,12.032
2/26/16,18:30:44,0,9.5723,11.802
2/26/16,18:45:44,0,9.5755,11.679
2/26/16,19:00:44,0,9.5759,11.384
2/26/16,19:15:44,0,9.5803,11.229
2/26/16,19:30:44,0,9.5805,10.888
2/26/16,19:45:44,0,9.5811,10.757
2/26/16,20:00:44,0,9.5811,10.701
2/26/16,20:15:44,0,9.5815,10.383
2/26/16,20:30:44,0,9.5809,10.326
2/26/16,20:45:44,0,9.5786,10.201
2/26/16,21:00:44,0,9.5811,10.271
2/26/16,21:15:44,0,9.583,10.026
2/26/16,21:30:44,0,9.582,9.964
2/26/16,21:45:44,0,9.5829,9.884
2/26/16,22:00:44,0,9.5837,9.712
2/26/16,22:15:44,0,9.5847,9.559
2/26/16,22:30:44,0,9.5866,9.336
2/26/16,22:45:44,0,9.5876,9.094
2/26/16,23:00:44,0,9.5876,8.997
2/26/16,23:15:44,0,9.5901,9.002
2/26/16,23:30:44,0,9.5886,8.907
2/26/16,23:45:44,0,9.5867,9.097
2/27/16,0:00:44,0,9.5868,9.087
2/27/16,0:15:44,0,9.5859,8.891
2/27/16,0:30:44,0,9.5868,8.969
2/27/16,0:45:44,0,9.5871,8.695
2/27/16,1:00:44,0,9.5865,8.728
2/27/16,1:15:44,0,9.587,8.94
2/27/16,1:30:44,0,9.588,8.992
2/27/16,1:45:44,0,9.5854,8.91
2/27/16,2:00:44,0,9.5845,8.858
2/27/16,2:15:44,0,9.5862,8.845
2/27/16,2:30:44,0,9.5862,9
2/27/16,2:45:44,0,9.5869,8.824
2/27/16,3:00:44,0,9.5861,8.787
2/27/16,3:15:44,0,9.5845,8.882
2/27/16,3:30:44,0,9.5848,8.896
2/27/16,3:45:44,0,9.5847,8.759
2/27/16,4:00:44,0,9.5856,8.717
2/27/16,4:15:44,0,9.5824,8.806
2/27/16,4:30:44,0,9.5773,8.609
2/27/16,4:45:44,0,9.579,8.472
2/27/16,5:00:44,0,9.5802,8.323
2/27/16,5:15:44,0,9.5816,8.134
2/27/16,5:30:44,0,9.5852,8.064
2/27/16,5:45:44,0,9.5832,7.597
2/27/16,6:00:44,0,9.5856,7.596
2/27/16,6:15:44,0,9.5832,7.416
2/27/16,6:30:44,0,9.5847,7.428
2/27/16,6:45:44,0,9.5835,7.337
2/27/16,7:00:44,0,9.5837,7.383
2/27/16,7:15:44,0,9.5843,7.284
2/27/16,7:30:44,0,9.5828,7.248
2/27/16,7:45:44,0,9.5835,7.548
2/27/16,8:00:44,0,9.5844,7.767
2/27/16,8:15:44,0,9.585,7.83
2/27/16,8:30:44,0,9.585,8.316
2/27/16,8:45:44,0,9.5854,9.49
2/27/16,9:00:44,0,9.5849,10.677
2/27/16,9:15:44,0,9.5825,12.799
2/27/16,9:30:44,0,9.5857,14.086
2/27/16,9:45:44,0,9.5871,13.615
2/27/16,10:00:44,0,9.5833,14.418
2/27/16,10:15:44,0,9.5823,13.784
2/27/16,10:30:44,0,9.5837,13.954
2/27/16,10:45:44,0,9.5804,13.329
2/27/16,11:00:44,0,9.5796,13.804
2/27/16,11:15:44,0,9.5802,14.415
2/27/16,11:30:44,0,9.5823,14.894
2/27/16,11:45:44,0,9.5843,14.497
2/27/16,12:00:44,0,9.5836,14.466
2/27/16,12:15:44,0,9.5847,14.297
2/27/16,12:30:44,0,9.5861,14.271
2/27/16,12:45:44,0,9.5835,14.029
2/27/16,13:00:44,0,9.582,14.012
2/27/16,13:15:44,0,9.5809,13.992
2/27/16,13:30:44,0,9.5756,13.996
2/27/16,13:45:44,0,9.5746,14.182
2/27/16,14:00:44,0,9.5714,14.292
2/27/16,14:15:44,0,9.5706,14.5
2/27/16,14:30:44,0,9.5674,14.954
2/27/16,14:45:44,0,9.568,15.289
2/27/16,15:00:44,0,9.5675,15.249
2/27/16,15:15:44,0,9.5682,15.021
2/27/16,15:30:44,0,9.5662,14.756
2/27/16,15:45:44,0,9.5646,14.676
2/27/16,16:00:44,0,9.5657,14.593
2/27/16,16:15:44,0,9.5677,14.431
2/27/16,16:30:44,0,9.5648,13.933
2/27/16,16:45:44,0,9.5658,13.844
2/27/16,17:00:44,0,9.5667,13.489
2/27/16,17:15:44,0,9.5688,13.27
2/27/16,17:30:44,0,9.57,12.835
2/27/16,17:45:44,0,9.5707,12.519
2/27/16,18:00:44,0,9.5694,12.088
2/27/16,18:15:44,0,9.5713,11.839
2/27/16,18:30:44,0,9.5733,11.606
2/27/16,18:45:44,0,9.5762,11.259
2/27/16,19:00:44,0,9.5767,10.619
2/27/16,19:15:44,0,9.5786,10.457
2/27/16,19:30:44,0,9.5791,10.059
2/27/16,19:45:44,0,9.5799,9.824
2/27/16,20:00:44,0,9.5826,9.605
2/27/16,20:15:44,0,9.5842,9.334
2/27/16,20:30:44,0,9.5835,9.164
2/27/16,20:45:44,0,9.5859,9.031
2/27/16,21:00:44,0,9.5872,8.732
2/27/16,21:15:44,0,9.5874,8.473
2/27/16,21:30:44,0,9.5869,8.394
2/27/16,21:45:44,0,9.5869,8.064
2/27/16,22:00:44,0,9.5867,7.611
2/27/16,22:15:44,0,9.5886,7.509
2/27/16,22:30:44,0,9.589,7.313
2/27/16,22:45:44,0,9.59,7.179
2/27/16,23:00:44,0,9.5901,7.023
2/27/16,23:15:44,0,9.5913,6.952
2/27/16,23:30:44,0,9.591,6.806
2/27/16,23:45:44,0,9.5923,6.688
2/28/16,0:00:44,0,9.5916,6.36
2/28/16,0:15:44,0,9.5909,6.29
2/28/16,0:30:44,0,9.5913,6.138
2/28/16,0:45:44,0,9.5876,5.832
2/28/16,1:00:44,0,9.5875,5.801
2/28/16,1:15:44,0,9.584,5.777
2/28/16,1:30:44,0,9.5843,5.692
2/28/16,1:45:44,0,9.5847,5.493
2/28/16,2:00:44,0,9.5853,5.483
2/28/16,2:15:44,0,9.5887,5.46
2/28/16,2:30:44,0,9.5908,5.391
2/28/16,2:45:44,0,9.5892,5.3
2/28/16,3:00:44,0,9.5895,5.175
2/28/16,3:15:44,0,9.5902,4.882
2/28/16,3:30:44,0,9.5927,4.904
2/28/16,3:45:44,0,9.5902,4.703
2/28/16,4:00:44,0,9.5889,4.528
2/28/16,4:15:44,0,9.5899,4.549
2/28/16,4:30:44,0,9.5881,4.314
2/28/16,4:45:44,0,9.5889,4.15
2/28/16,5:00:44,0,9.5898,4.047
2/28/16,5:15:44,0,9.5884,3.996
2/28/16,5:30:44,0,9.5889,3.693
2/28/16,5:45:44,0,9.5912,3.744
2/28/16,6:00:44,0,9.5921,3.679
2/28/16,6:15:44,0,9.5926,3.668
2/28/16,6:30:44,0,9.5934,3.495
2/28/16,6:45:44,0,9.5931,3.301
2/28/16,7:00:44,0,9.5939,3.352
2/28/16,7:15:44,0,9.5955,3.253
2/28/16,7:30:44,0,9.5959,3.436
2/28/16,7:45:44,0,9.5952,3.465
2/28/16,8:00:44,0,9.5955,3.73
2/28/16,8:15:44,0,9.5958,4.246
2/28/16,8:30:44,0,9.5954,4.652
2/28/16,8:45:44,0,9.5961,6.129
2/28/16,9:00:44,0,9.5962,7.283
2/28/16,9:15:44,0,9.5962,9.142
2/28/16,9:30:44,0,9.5985,10.027
2/28/16,9:45:44,0,9.6004,9.866
2/28/16,10:00:44,0,9.6016,10.208
2/28/16,10:15:44,0,9.601,10.637
2/28/16,10:30:44,0,9.595,10.43
2/28/16,10:45:44,0,9.5921,10.749
2/28/16,11:00:44,0,9.592,11.04
2/28/16,11:15:44,0,9.5918,11.449
2/28/16,11:30:44,0,9.591,12.457
2/28/16,11:45:44,0,9.5905,12.488
2/28/16,12:00:44,0,9.5893,12.711
2/28/16,12:15:44,0,9.5846,13.076
2/28/16,12:30:44,0,9.5839,13.61
2/28/16,12:45:44,0,9.5812,14.123
2/28/16,13:00:44,0,9.5803,14.486
2/28/16,13:15:44,0,9.5805,14.664
2/28/16,13:30:44,0,9.5795,14.88
2/28/16,13:45:44,0,9.5801,15.064
2/28/16,14:00:44,0,9.579,15.256
2/28/16,14:15:44,0,9.5803,15.584
2/28/16,14:30:44,0,9.5816,16.222
2/28/16,14:45:44,0,9.5824,17.766
2/28/16,15:00:44,0,9.5826,16.665
2/28/16,15:15:44,0,9.5827,15.828
2/28/16,15:30:44,0,9.5821,15.293
2/28/16,15:45:44,0,9.5832,14.976
2/28/16,16:00:44,0,9.5842,14.637
2/28/16,16:15:44,0,9.5847,13.627
2/28/16,16:30:44,0,9.5854,13.267
2/28/16,16:45:44,0,9.5849,12.524
2/28/16,17:00:44,0,9.5859,12.25
2/28/16,17:15:44,0,9.5865,11.509
2/28/16,17:30:44,0,9.5873,11.219
2/28/16,17:45:44,0,9.5877,11.001
2/28/16,18:00:44,0,9.5898,10.389
2/28/16,18:15:44,0,9.5911,10.042
2/28/16,18:30:44,0,9.5926,9.656
2/28/16,18:45:44,0,9.5945,9.164
2/28/16,19:00:44,0,9.5953,9.019
2/28/16,19:15:44,0,9.5983,8.805
2/28/16,19:30:44,0,9.6021,8.592
2/28/16,19:45:44,0,9.6011,7.836
2/28/16,20:00:44,0,9.6004,7.932
2/28/16,20:15:44,0,9.6009,7.494
2/28/16,20:30:44,0,9.6006,7.339
2/28/16,20:45:44,0,9.6019,7.38
2/28/16,21:00:44,0,9.6036,7.189
2/28/16,21:15:44,0,9.6044,6.869
2/28/16,21:30:44,0,9.6052,6.575
2/28/16,21:45:44,0,9.605,6.635
2/28/16,22:00:44,0,9.6047,6.723
2/28/16,22:15:44,0,9.6051,6.64
2/28/16,22:30:44,0,9.6053,6.556
2/28/16,22:45:44,0,9.6035,6.455
2/28/16,23:00:44,0,9.606,6.336
2/28/16,23:15:44,0,9.6094,6.25
2/28/16,23:30:44,0,9.6074,6.026
2/28/16,23:45:44,0,9.6081,5.876
2/29/16,0:00:44,0,9.6066,5.775
2/29/16,0:15:44,0,9.6045,5.645
2/29/16,0:30:44,0,9.6018,5.567
2/29/16,0:45:44,0,9.603,5.508
2/29/16,1:00:44,0,9.6037,5.575
2/29/16,1:15:44,0,9.6013,5.508
2/29/16,1:30:44,0,9.6004,5.367
2/29/16,1:45:44,0,9.5985,5.268
2/29/16,2:00:44,0,9.5969,4.967
2/29/16,2:15:44,0,9.5967,4.874
2/29/16,2:30:44,0,9.5961,4.68
2/29/16,2:45:44,0,9.5944,4.55
2/29/16,3:00:44,0,9.5926,4.448
2/29/16,3:15:44,0,9.592,4.362
2/29/16,3:30:44,0,9.5915,4.29
2/29/16,3:45:44,0,9.5913,4.127
2/29/16,4:00:44,0,9.5906,3.917
2/29/16,4:15:44,0,9.592,3.849
2/29/16,4:30:44,0,9.5939,3.813
2/29/16,4:45:44,0,9.5952,3.689
2/29/16,5:00:44,0,9.5956,3.668
2/29/16,5:15:44,0,9.5968,3.512
2/29/16,5:30:44,0,9.5968,3.431
2/29/16,5:45:44,0,9.5965,3.296
2/29/16,6:00:44,0,9.5966,3.137
2/29/16,6:15:44,0,9.5961,3.107
2/29/16,6:30:44,0,9.5975,2.87
2/29/16,6:45:44,0,9.5979,2.718
2/29/16,7:00:44,0,9.6,2.81
2/29/16,7:15:44,0,9.6032,2.833
2/29/16,7:30:44,0,9.6052,2.918
2/29/16,7:45:44,0,9.6055,2.907
2/29/16,8:00:44,0,9.6052,2.904
2/29/16,8:15:44,0,9.6069,3.618
2/29/16,8:30:44,0,9.6064,4.016
2/29/16,8:45:44,0,9.6059,7.186
2/29/16,9:00:44,0,9.6065,8.443
2/29/16,9:15:44,0,9.6066,10.218
2/29/16,9:30:44,0,9.6095,11.175
2/29/16,9:45:44,0,9.6088,12.305
2/29/16,10:00:44,0,9.6098,12.948
2/29/16,10:15:44,0,9.6071,12.025
2/29/16,10:30:44,0,9.6042,11.749
2/29/16,10:45:44,0,9.6025,11.649
2/29/16,11:00:44,0,9.6006,11.568
2/29/16,11:15:44,0,9.5975,11.959
2/29/16,11:30:44,0,9.5968,12.589
2/29/16,11:45:44,0,9.5947,12.744
2/29/16,12:00:44,0,9.5906,13.304
2/29/16,12:15:44,0,9.5887,13.472
2/29/16,12:30:44,0,9.5869,13.629
2/29/16,12:45:44,0,9.5844,14.367
2/29/16,13:00:44,0,9.5832,14.872
2/29/16,13:15:44,0,9.5821,15.449
2/29/16,13:30:44,0,9.5813,16.303
2/29/16,13:45:44,0,9.5809,16.635
2/29/16,14:00:44,0,9.5788,17.275
2/29/16,14:15:44,0,9.5768,17.248
2/29/16,14:30:44,0,9.577,17.321
2/29/16,14:45:44,0,9.5771,17.698
2/29/16,15:00:44,0,9.5758,16.486
2/29/16,15:15:44,0,9.5735,16.708
2/29/16,15:30:44,0,9.5747,16.097
2/29/16,15:45:44,0,9.5738,15.825
2/29/16,16:00:44,0,9.5731,15.193
2/29/16,16:15:44,0,9.5729,14.447
2/29/16,16:30:44,0,9.5749,14.294
2/29/16,16:45:44,0,9.5743,13.855
2/29/16,17:00:44,0,9.5775,13.364
2/29/16,17:15:44,0,9.5808,13.07
2/29/16,17:30:44,0,9.5832,12.583
2/29/16,17:45:44,0,9.5865,12.212
2/29/16,18:00:44,0,9.5868,11.933
2/29/16,18:15:44,0,9.5884,11.915
2/29/16,18:30:44,0,9.5914,11.866
2/29/16,18:45:44,0,9.5921,11.539
2/29/16,19:00:44,0,9.5929,11.132
2/29/16,19:15:44,0,9.5887,10.876
2/29/16,19:30:44,0,9.5878,10.808
2/29/16,19:45:44,0,9.5889,10.77
2/29/16,20:00:44,0,9.5898,10.675
2/29/16,20:15:44,0,9.5863,10.1
2/29/16,20:30:44,0,9.5862,10.015
2/29/16,20:45:44,0,9.5874,9.552
2/29/16,21:00:44,0,9.5873,9.448
2/29/16,21:15:44,0,9.5898,9.188
2/29/16,21:30:44,0,9.5907,9.122
2/29/16,21:45:44,0,9.5905,8.65
2/29/16,22:00:44,0,9.5899,8.804
2/29/16,22:15:44,0,9.5919,8.793
2/29/16,22:30:44,0,9.5908,8.414
2/29/16,22:45:44,0,9.5924,8.226
2/29/16,23:00:44,0,9.5934,8.246
2/29/16,23:15:44,0,9.59,8.111
2/29/16,23:30:44,0,9.5915,8.159
2/29/16,23:45:44,0,9.5902,8.028
3/1/16,0:00:44,0,9.5874,7.953
3/1/16,0:15:44,0,9.5888,7.831
3/1/16,0:30:44,0,9.588,7.744
3/1/16,0:45:44,0,9.5873,7.666
3/1/16,1:00:44,0,9.5865,7.639
3/1/16,1:15:44,0,9.5857,7.505
3/1/16,1:30:44,0,9.5858,7.296
3/1/16,1:45:44,0,9.584,7.03
3/1/16,2:00:44,0,9.5838,6.987
3/1/16,2:15:44,0,9.5833,6.81
3/1/16,2:30:44,0,9.583,6.785
3/1/16,2:45:44,0,9.582,6.682
3/1/16,3:00:44,0,9.5814,6.623
3/1/16,3:15:44,0,9.5779,6.438
3/1/16,3:30:44,0,9.5793,6.221
3/1/16,3:45:44,0,9.5782,6.234
3/1/16,4:00:44,0,9.5778,6.069
3/1/16,4:15:44,0,9.5775,5.974
3/1/16,4:30:44,0,9.5765,5.86
3/1/16,4:45:44,0,9.5772,5.735
3/1/16,5:00:44,0,9.5779,5.735
3/1/16,5:15:44,0,9.5791,5.672
3/1/16,5:30:44,0,9.578,5.712
3/1/16,5:45:44,0,9.5763,5.564
3/1/16,6:00:44,0,9.5763,5.452
3/1/16,6:15:44,0,9.5756,5.414
3/1/16,6:30:44,0,9.5751,5.284
3/1/16,6:45:44,0,9.5759,5.284
3/1/16,7:00:44,0,9.5781,5.286
3/1/16,7:15:44,0,9.581,5.273
3/1/16,7:30:44,0,9.5819,5.321
3/1/16,7:45:44,0,9.5825,5.303
3/1/16,8:00:44,0,9.5821,5.277
3/1/16,8:15:44,0,9.5823,5.737
3/1/16,8:30:44,0,9.5829,6.417
3/1/16,8:45:44,0,9.583,7.947
3/1/16,9:00:44,0,9.5854,9.138
3/1/16,9:15:44,0,9.5853,10.339
3/1/16,9:30:44,0,9.5874,11.415
3/1/16,9:45:44,0,9.5856,13.06
3/1/16,10:00:44,0,9.5862,13.639
3/1/16,10:15:44,0,9.5865,12.928
3/1/16,10:30:44,0,9.5833,12.982
3/1/16,10:45:44,0,9.5797,13.187
3/1/16,11:00:44,0,9.5765,13.562
3/1/16,11:15:44,0,9.5762,14.046
3/1/16,11:30:44,0,9.5748,14.664
3/1/16,11:45:44,0,9.5752,15.086
3/1/16,12:00:44,0,9.5741,15.759
3/1/16,12:15:44,0,9.5711,16.591
3/1/16,12:30:44,0,9.5689,17.047
3/1/16,12:45:44,0,9.5645,17.547
3/1/16,13:00:44,0,9.5645,17.85
3/1/16,13:15:44,0,9.5629,18.03
3/1/16,13:30:44,0,9.5608,18.375
3/1/16,13:45:44,0,9.5597,17.993
3/1/16,14:00:44,0,9.5556,18.711
3/1/16,14:15:44,0,9.5589,19.336
3/1/16,14:30:44,0,9.559,20.298
3/1/16,14:45:44,0,9.5585,21.153
3/1/16,15:00:44,0,9.5585,19.996
3/1/16,15:15:44,0,9.555,19.11
3/1/16,15:30:44,0,9.5534,18.176
3/1/16,15:45:44,0,9.5596,16.936
3/1/16,16:00:44,0,9.5626,16.194
3/1/16,16:15:44,0,9.5633,15.716
3/1/16,16:30:44,0,9.562,15.26
3/1/16,16:45:44,0,9.5624,14.809
3/1/16,17:00:44,0,9.5628,14.309
3/1/16,17:15:44,0,9.5681,14.159
3/1/16,17:30:44,0,9.5704,13.565
3/1/16,17:45:44,0,9.5728,13.224
3/1/16,18:00:44,0,9.5744,13.078
3/1/16,18:15:44,0,9.5803,12.624
3/1/16,18:30:44,0,9.582,12.011
3/1/16,18:45:44,0,9.5867,11.155
3/1/16,19:00:44,0,9.5849,10.311
3/1/16,19:15:44,0,9.5817,10.275
3/1/16,19:30:44,0,9.5828,10.025
3/1/16,19:45:44,0,9.5813,9.557
3/1/16,20:00:44,0,9.5838,9.511
3/1/16,20:15:44,0,9.5846,9.515
3/1/16,20:30:44,0,9.5849,9.476
3/1/16,20:45:44,0,9.5876,9.704
3/1/16,21:00:44,0,9.5869,9.377
3/1/16,21:15:44,0,9.5885,9.554
3/1/16,21:30:44,0,9.5894,9.328
3/1/16,21:45:44,0,9.5892,9.338
3/1/16,22:00:44,0,9.5902,9.309
3/1/16,22:15:44,0,9.5898,9.286
3/1/16,22:30:44,0,9.5894,9.375
3/1/16,22:45:44,0,9.5902,9.351
3/1/16,23:00:44,0,9.589,9.338
3/1/16,23:15:44,0,9.5874,9.061
3/1/16,23:30:44,0,9.5882,9.028
3/1/16,23:45:44,0,9.588,8.855
3/2/16,0:00:44,0,9.5891,8.628
3/2/16,0:15:44,0,9.5874,8.39
3/2/16,0:30:44,0,9.5867,8.2
3/2/16,0:45:44,0,9.5872,8.1
3/2/16,1:00:44,0,9.5876,7.955
3/2/16,1:15:44,0,9.5859,7.853
3/2/16,1:30:44,0,9.5859,7.574
3/2/16,1:45:44,0,9.5856,7.478
3/2/16,2:00:44,0,9.5848,7.376
3/2/16,2:15:44,0,9.5831,7.17
3/2/16,2:30:44,0,9.5832,7.107
3/2/16,2:45:44,0,9.5819,6.984
3/2/16,3:00:44,0,9.5804,6.758
3/2/16,3:15:44,0,9.5771,6.722
3/2/16,3:30:44,0,9.5762,6.572
3/2/16,3:45:44,0,9.5762,6.337
3/2/16,4:00:44,0,9.5746,6.242
3/2/16,4:15:44,0,9.5747,6.159
3/2/16,4:30:44,0,9.5758,6.093
3/2/16,4:45:44,0,9.5768,6.061
3/2/16,5:00:44,0,9.5754,5.96
3/2/16,5:15:44,0,9.5759,6.019
3/2/16,5:30:44,0,9.5755,5.97
3/2/16,5:45:44,0,9.5747,5.929
3/2/16,6:00:44,0,9.5734,5.945
3/2/16,6:15:44,0,9.5746,5.965
3/2/16,6:30:44,0,9.5767,5.785
3/2/16,6:45:44,0,9.5776,5.615
