Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/03/11,17:30:00,0,0.6484,9.517
2015/03/11,17:45:00,0,0.6485,9.537
2015/03/11,18:00:00,0,0.6458,9.542
2015/03/11,18:15:00,0,0.6454,9.551
2015/03/11,18:30:00,0,0.6380,9.550
2015/03/11,18:45:00,0,0.6452,9.554
2015/03/11,19:00:00,0,0.6496,9.554
2015/03/11,19:15:00,0,0.6476,9.550
2015/03/11,19:30:00,0,0.6500,9.547
2015/03/11,19:45:00,0,0.6520,9.549
2015/03/11,20:00:00,0,0.6574,9.549
2015/03/11,20:15:00,0,0.6506,9.548
2015/03/11,20:30:00,0,0.6598,9.546
2015/03/11,20:45:00,0,0.6540,9.545
2015/03/11,21:00:00,0,0.6599,9.540
2015/03/11,21:15:00,0,0.6579,9.529
2015/03/11,21:30:00,0,0.6572,9.510
2015/03/11,21:45:00,0,0.6557,9.497
2015/03/11,22:00:00,0,0.6669,9.484
2015/03/11,22:15:00,0,0.6606,9.467
2015/03/11,22:30:00,0,0.6649,9.448
2015/03/11,22:45:00,0,0.6698,9.428
2015/03/11,23:00:00,0,0.6686,9.411
2015/03/11,23:15:00,0,0.6797,9.386
2015/03/11,23:30:00,0,0.6776,9.362
2015/03/11,23:45:00,0,0.6811,9.344
2015/03/12,00:00:00,0,0.6791,9.320
2015/03/12,00:15:00,0,0.6909,9.306
2015/03/12,00:30:00,0,0.6862,9.287
2015/03/12,00:45:00,0,0.6949,9.282
2015/03/12,01:00:00,0,0.6987,9.270
2015/03/12,01:15:00,0,0.7041,9.255
2015/03/12,01:30:00,0,0.7055,9.238
2015/03/12,01:45:00,0,0.7079,9.225
2015/03/12,02:00:00,0,0.7128,9.213
2015/03/12,02:15:00,0,0.7183,9.205
2015/03/12,02:30:00,0,0.7326,9.195
2015/03/12,02:45:00,0,0.7305,9.182
2015/03/12,03:00:00,0,0.7377,9.168
2015/03/12,03:15:00,0,0.7457,9.147
2015/03/12,03:30:00,0,0.7482,9.123
2015/03/12,03:45:00,0,0.7577,9.102
2015/03/12,04:00:00,0,0.7636,9.080
2015/03/12,04:15:00,0,0.7722,9.063
2015/03/12,04:30:00,0,0.7745,9.041
2015/03/12,04:45:00,0,0.7886,9.022
2015/03/12,05:00:00,0,0.7910,9.002
2015/03/12,05:15:00,0,0.7958,8.983
2015/03/12,05:30:00,0,0.8051,8.958
2015/03/12,05:45:00,0,0.8111,8.925
2015/03/12,06:00:00,0,0.8070,8.903
2015/03/12,06:15:00,0,0.8183,8.885
2015/03/12,06:30:00,0,0.8132,8.860
2015/03/12,06:45:00,0,0.8266,8.839
2015/03/12,07:00:00,0,0.8301,8.812
2015/03/12,07:15:00,0,0.8251,8.782
2015/03/12,07:30:00,0,0.8150,8.753
2015/03/12,07:45:00,0,0.8188,8.715
2015/03/12,08:00:00,0,0.8274,8.674
2015/03/12,08:15:00,0,0.8292,8.642
2015/03/12,08:30:00,0,0.8354,8.614
2015/03/12,08:45:00,0,0.8448,8.585
2015/03/12,09:00:00,0,0.8358,8.549
2015/03/12,09:15:00,0,0.8404,8.518
2015/03/12,09:30:00,0,0.8463,8.486
2015/03/12,09:45:00,0,0.8266,8.462
2015/03/12,10:00:00,0,0.8398,8.448
2015/03/12,10:15:00,0,0.8308,8.438
2015/03/12,10:30:00,0,0.8262,8.452
2015/03/12,10:45:00,0,0.8294,8.472
2015/03/12,11:00:00,0,0.8315,8.508
2015/03/12,11:15:00,0,0.8236,8.555
2015/03/12,11:30:00,0,0.8343,8.647
2015/03/12,11:45:00,0,0.8218,8.763
2015/03/12,12:00:00,0,0.8236,8.886
2015/03/12,12:15:00,0,0.8240,8.992
2015/03/12,12:30:00,0,0.8190,9.102
2015/03/12,12:45:00,0,0.8232,9.203
2015/03/12,13:00:00,0,0.8205,9.312
2015/03/12,13:15:00,0,0.8232,9.426
2015/03/12,13:30:00,0,0.8153,9.543
2015/03/12,13:45:00,0,0.8143,9.658
2015/03/12,14:00:00,0,0.8156,9.774
2015/03/12,14:15:00,0,0.8060,9.884
2015/03/12,14:30:00,0,0.8035,10.005
2015/03/12,14:45:00,0,0.7943,10.106
2015/03/12,15:00:00,0,0.7973,10.184
2015/03/12,15:15:00,0,0.7935,10.258
2015/03/12,15:30:00,0,0.7909,10.329
2015/03/12,15:45:00,0,0.7848,10.389
2015/03/12,16:00:00,0,0.7820,10.418
2015/03/12,16:15:00,0,0.7820,10.436
2015/03/12,16:30:00,0,0.7774,10.462
2015/03/12,16:45:00,0,0.7725,10.479
2015/03/12,17:00:00,0,0.7746,10.493
2015/03/12,17:15:00,0,0.7732,10.499
2015/03/12,17:30:00,0,0.7771,10.494
2015/03/12,17:45:00,0,0.7757,10.489
2015/03/12,18:00:00,0,0.7730,10.469
2015/03/12,18:15:00,0,0.7627,10.429
2015/03/12,18:30:00,0,0.7574,10.393
2015/03/12,18:45:00,0,0.7607,10.360
2015/03/12,19:00:00,0,0.7734,10.326
2015/03/12,19:15:00,0,0.7590,10.292
2015/03/12,19:30:00,0,0.7521,10.260
2015/03/12,19:45:00,0,0.7503,10.226
2015/03/12,20:00:00,0,0.7482,10.198
2015/03/12,20:15:00,0,0.7439,10.165
2015/03/12,20:30:00,0,0.7448,10.123
2015/03/12,20:45:00,0,0.7428,10.082
2015/03/12,21:00:00,0,0.7477,10.037
2015/03/12,21:15:00,0,0.7502,9.990
2015/03/12,21:30:00,0,0.7515,9.945
2015/03/12,21:45:00,0,0.7463,9.899
2015/03/12,22:00:00,0,0.7442,9.853
2015/03/12,22:15:00,0,0.7473,9.810
2015/03/12,22:30:00,0,0.7501,9.764
2015/03/12,22:45:00,0,0.7388,9.721
2015/03/12,23:00:00,0,0.7376,9.677
2015/03/12,23:15:00,0,0.7357,9.630
2015/03/12,23:30:00,0,0.7346,9.583
2015/03/12,23:45:00,0,0.7283,9.542
2015/03/13,00:00:00,0,0.7353,9.501
2015/03/13,00:15:00,0,0.7340,9.464
2015/03/13,00:30:00,0,0.7347,9.425
2015/03/13,00:45:00,0,0.7316,9.387
2015/03/13,01:00:00,0,0.7292,9.349
2015/03/13,01:15:00,0,0.7290,9.308
2015/03/13,01:30:00,0,0.7185,9.267
2015/03/13,01:45:00,0,0.7194,9.227
2015/03/13,02:00:00,0,0.7130,9.184
2015/03/13,02:15:00,0,0.7179,9.142
2015/03/13,02:30:00,0,0.7201,9.103
2015/03/13,02:45:00,0,0.7230,9.063
2015/03/13,03:00:00,0,0.7187,9.030
2015/03/13,03:15:00,0,0.7137,8.995
2015/03/13,03:30:00,0,0.7250,8.963
2015/03/13,03:45:00,0,0.7124,8.935
2015/03/13,04:00:00,0,0.7153,8.906
2015/03/13,04:15:00,0,0.7126,8.881
2015/03/13,04:30:00,0,0.7164,8.858
2015/03/13,04:45:00,0,0.7147,8.836
2015/03/13,05:00:00,0,0.7097,8.817
2015/03/13,05:15:00,0,0.7126,8.796
2015/03/13,05:30:00,0,0.7128,8.774
2015/03/13,05:45:00,0,0.7046,8.756
2015/03/13,06:00:00,0,0.7127,8.738
2015/03/13,06:15:00,0,0.7102,8.721
2015/03/13,06:30:00,0,0.7088,8.705
2015/03/13,06:45:00,0,0.7102,8.688
2015/03/13,07:00:00,0,0.7167,8.674
2015/03/13,07:15:00,0,0.7048,8.661
2015/03/13,07:30:00,0,0.7143,8.651
2015/03/13,07:45:00,0,0.7156,8.642
2015/03/13,08:00:00,0,0.7128,8.634
2015/03/13,08:15:00,0,0.7196,8.630
2015/03/13,08:30:00,0,0.7099,8.625
2015/03/13,08:45:00,0,0.7123,8.621
2015/03/13,09:00:00,0,0.7077,8.615
2015/03/13,09:15:00,0,0.7087,8.590
2015/03/13,09:30:00,0,0.7119,8.561
2015/03/13,09:45:00,0,0.7171,8.543
2015/03/13,10:00:00,0,0.7135,8.531
2015/03/13,10:15:00,0,0.7165,8.525
2015/03/13,10:30:00,0,0.7138,8.562
2015/03/13,10:45:00,0,0.7251,8.589
2015/03/13,11:00:00,0,0.7122,8.631
2015/03/13,11:15:00,0,0.7173,8.682
2015/03/13,11:30:00,0,0.7158,8.776
2015/03/13,11:45:00,0,0.7149,8.917
2015/03/13,12:00:00,0,0.7240,9.066
2015/03/13,12:15:00,0,0.7145,9.208
2015/03/13,12:30:00,0,0.7129,9.343
2015/03/13,12:45:00,0,0.7113,9.473
2015/03/13,13:00:00,0,0.6978,9.601
2015/03/13,13:15:00,0,0.7008,9.719
2015/03/13,13:30:00,0,0.7048,9.834
2015/03/13,13:45:00,0,0.7131,9.967
2015/03/13,14:00:00,0,0.7077,10.085
2015/03/13,14:15:00,0,0.7066,10.209
2015/03/13,14:30:00,0,0.7116,10.324
2015/03/13,14:45:00,0,0.7028,10.408
2015/03/13,15:00:00,0,0.7018,10.458
2015/03/13,15:15:00,0,0.7016,10.529
2015/03/13,15:30:00,0,0.6996,10.585
2015/03/13,15:45:00,0,0.6995,10.663
2015/03/13,16:00:00,0,0.7097,10.708
2015/03/13,16:15:00,0,0.7013,10.756
2015/03/13,16:30:00,0,0.7009,10.777
2015/03/13,16:45:00,0,0.7007,10.796
2015/03/13,17:00:00,0,0.6908,10.819
2015/03/13,17:15:00,0,0.6869,10.837
2015/03/13,17:30:00,0,0.6888,10.841
2015/03/13,17:45:00,0,0.6862,10.832
2015/03/13,18:00:00,0,0.6822,10.831
2015/03/13,18:15:00,0,0.6817,10.826
2015/03/13,18:30:00,0,0.6806,10.809
2015/03/13,18:45:00,0,0.6838,10.781
2015/03/13,19:00:00,0,0.6763,10.751
2015/03/13,19:15:00,0,0.6889,10.718
2015/03/13,19:30:00,0,0.6898,10.682
2015/03/13,19:45:00,0,0.6884,10.650
2015/03/13,20:00:00,0,0.6923,10.623
2015/03/13,20:15:00,0,0.7017,10.600
2015/03/13,20:30:00,0,0.6861,10.578
2015/03/13,20:45:00,0,0.6836,10.550
2015/03/13,21:00:00,0,0.6825,10.523
2015/03/13,21:15:00,0,0.6812,10.492
2015/03/13,21:30:00,0,0.6887,10.455
2015/03/13,21:45:00,0,0.6835,10.421
2015/03/13,22:00:00,0,0.6831,10.384
2015/03/13,22:15:00,0,0.6820,10.350
2015/03/13,22:30:00,0,0.6788,10.313
2015/03/13,22:45:00,0,0.6813,10.279
2015/03/13,23:00:00,0,0.6813,10.250
2015/03/13,23:15:00,0,0.6822,10.225
2015/03/13,23:30:00,0,0.6821,10.196
2015/03/13,23:45:00,0,0.6803,10.170
2015/03/14,00:00:00,0,0.6857,10.141
2015/03/14,00:15:00,0,0.6868,10.115
2015/03/14,00:30:00,0,0.6861,10.092
2015/03/14,00:45:00,0,0.6820,10.069
2015/03/14,01:00:00,0,0.6821,10.047
2015/03/14,01:15:00,0,0.6771,10.027
2015/03/14,01:30:00,0,0.6706,10.011
2015/03/14,01:45:00,0,0.6784,9.997
2015/03/14,02:00:00,0,0.6702,9.982
2015/03/14,02:15:00,0,0.6795,9.967
2015/03/14,02:30:00,0,0.6779,9.948
2015/03/14,02:45:00,0,0.6793,9.929
2015/03/14,03:00:00,0,0.6759,9.910
2015/03/14,03:15:00,0,0.6744,9.890
2015/03/14,03:30:00,0,0.6759,9.866
2015/03/14,03:45:00,0,0.6761,9.840
2015/03/14,04:00:00,0,0.6696,9.816
2015/03/14,04:15:00,0,0.6693,9.793
2015/03/14,04:30:00,0,0.6713,9.770
2015/03/14,04:45:00,0,0.6696,9.749
2015/03/14,05:00:00,0,0.6673,9.720
2015/03/14,05:15:00,0,0.6669,9.689
2015/03/14,05:30:00,0,0.6677,9.660
2015/03/14,05:45:00,0,0.6727,9.634
2015/03/14,06:00:00,0,0.6666,9.610
2015/03/14,06:15:00,0,0.6660,9.589
2015/03/14,06:30:00,0,0.6693,9.569
2015/03/14,06:45:00,0,0.6659,9.554
2015/03/14,07:00:00,0,0.6587,9.544
2015/03/14,07:15:00,0,0.6659,9.538
2015/03/14,07:30:00,0,0.6587,9.529
2015/03/14,07:45:00,0,0.6710,9.523
2015/03/14,08:00:00,0,0.6683,9.519
2015/03/14,08:15:00,0,0.6700,9.528
2015/03/14,08:30:00,0,0.6682,9.540
2015/03/14,08:45:00,0,0.6680,9.551
2015/03/14,09:00:00,0,0.6640,9.562
2015/03/14,09:15:00,0,0.6695,9.575
2015/03/14,09:30:00,0,0.6683,9.599
2015/03/14,09:45:00,0,0.6743,9.620
2015/03/14,10:00:00,0,0.6727,9.635
2015/03/14,10:15:00,0,0.6835,9.680
2015/03/14,10:30:00,0,0.6797,9.723
2015/03/14,10:45:00,0,0.6775,9.754
2015/03/14,11:00:00,0,0.6809,9.807
2015/03/14,11:15:00,0,0.6803,9.890
2015/03/14,11:30:00,0,0.6794,9.949
2015/03/14,11:45:00,0,0.6783,10.049
2015/03/14,12:00:00,0,0.6796,10.169
2015/03/14,12:15:00,0,0.6793,10.301
2015/03/14,12:30:00,0,0.6776,10.436
2015/03/14,12:45:00,0,0.6801,10.535
2015/03/14,13:00:00,0,0.6878,10.646
2015/03/14,13:15:00,0,0.6904,10.708
2015/03/14,13:30:00,0,0.6940,10.768
2015/03/14,13:45:00,0,0.6883,10.814
2015/03/14,14:00:00,0,0.6872,10.857
2015/03/14,14:15:00,0,0.6845,10.972
2015/03/14,14:30:00,0,0.6785,11.110
2015/03/14,14:45:00,0,0.6807,11.193
2015/03/14,15:00:00,0,0.6766,11.247
2015/03/14,15:15:00,0,0.6755,11.278
2015/03/14,15:30:00,0,0.6824,11.335
2015/03/14,15:45:00,0,0.6726,11.393
2015/03/14,16:00:00,0,0.6730,11.441
2015/03/14,16:15:00,0,0.6773,11.495
2015/03/14,16:30:00,0,0.6718,11.590
2015/03/14,16:45:00,0,0.6727,11.649
2015/03/14,17:00:00,0,0.6733,11.673
2015/03/14,17:15:00,0,0.6727,11.638
2015/03/14,17:30:00,0,0.6749,11.619
2015/03/14,17:45:00,0,0.6706,11.627
2015/03/14,18:00:00,0,0.6679,11.624
2015/03/14,18:15:00,0,0.6619,11.621
2015/03/14,18:30:00,0,0.6682,11.615
2015/03/14,18:45:00,0,0.6740,11.609
2015/03/14,19:00:00,0,0.6676,11.592
2015/03/14,19:15:00,0,0.6603,11.557
2015/03/14,19:30:00,0,0.6651,11.519
2015/03/14,19:45:00,0,0.6583,11.483
2015/03/14,20:00:00,0,0.6623,11.451
2015/03/14,20:15:00,0,0.6629,11.423
2015/03/14,20:30:00,0,0.6657,11.394
2015/03/14,20:45:00,0,0.6673,11.363
2015/03/14,21:00:00,0,0.6655,11.329
2015/03/14,21:15:00,0,0.6627,11.295
2015/03/14,21:30:00,0,0.6603,11.254
2015/03/14,21:45:00,0,0.6546,11.211
2015/03/14,22:00:00,0,0.6590,11.167
2015/03/14,22:15:00,0,0.6643,11.122
2015/03/14,22:30:00,0,0.6621,11.074
2015/03/14,22:45:00,0,0.6542,11.035
2015/03/14,23:00:00,0,0.6618,10.999
2015/03/14,23:15:00,0,0.6614,10.960
2015/03/14,23:30:00,0,0.6684,10.926
2015/03/14,23:45:00,0,0.6670,10.897
2015/03/15,00:00:00,0,0.6708,10.876
2015/03/15,00:15:00,0,0.6684,10.849
2015/03/15,00:30:00,0,0.6624,10.819
2015/03/15,00:45:00,0,0.6586,10.791
2015/03/15,01:00:00,0,0.6594,10.756
2015/03/15,01:15:00,0,0.6615,10.720
2015/03/15,01:30:00,0,0.6605,10.685
2015/03/15,01:45:00,0,0.6628,10.653
2015/03/15,02:00:00,0,0.6646,10.626
2015/03/15,02:15:00,0,0.6569,10.598
2015/03/15,02:30:00,0,0.6579,10.571
2015/03/15,02:45:00,0,0.6553,10.545
2015/03/15,03:00:00,0,0.6560,10.519
2015/03/15,03:15:00,0,0.6604,10.494
2015/03/15,03:30:00,0,0.6575,10.467
2015/03/15,03:45:00,0,0.6527,10.439
2015/03/15,04:00:00,0,0.6562,10.413
2015/03/15,04:15:00,0,0.6514,10.386
2015/03/15,04:30:00,0,0.6566,10.363
2015/03/15,04:45:00,0,0.6578,10.338
2015/03/15,05:00:00,0,0.6485,10.314
2015/03/15,05:15:00,0,0.6549,10.293
2015/03/15,05:30:00,0,0.6459,10.271
2015/03/15,05:45:00,0,0.6467,10.252
2015/03/15,06:00:00,0,0.6555,10.229
2015/03/15,06:15:00,0,0.6506,10.210
2015/03/15,06:30:00,0,0.6530,10.187
2015/03/15,06:45:00,0,0.6483,10.160
2015/03/15,07:00:00,0,0.6538,10.134
2015/03/15,07:15:00,0,0.6606,10.118
2015/03/15,07:30:00,0,0.6532,10.101
2015/03/15,07:45:00,0,0.6508,10.083
2015/03/15,08:00:00,0,0.6547,10.068
2015/03/15,08:15:00,0,0.6525,10.068
2015/03/15,08:30:00,0,0.6459,10.071
2015/03/15,08:45:00,0,0.6500,10.076
2015/03/15,09:00:00,0,0.6461,10.086
2015/03/15,09:15:00,0,0.6508,10.094
2015/03/15,09:30:00,0,0.6578,10.093
2015/03/15,09:45:00,0,0.6569,10.102
2015/03/15,10:00:00,0,0.6597,10.130
2015/03/15,10:15:00,0,0.6659,10.165
2015/03/15,10:30:00,0,0.6703,10.219
2015/03/15,10:45:00,0,0.6711,10.263
2015/03/15,11:00:00,0,0.6741,10.308
2015/03/15,11:15:00,0,0.6647,10.356
2015/03/15,11:30:00,0,0.6655,10.449
2015/03/15,11:45:00,0,0.6694,10.584
2015/03/15,12:00:00,0,0.6678,10.719
2015/03/15,12:15:00,0,0.6722,10.817
2015/03/15,12:30:00,0,0.6791,10.892
2015/03/15,12:45:00,0,0.6756,10.951
2015/03/15,13:00:00,0,0.6696,11.067
2015/03/15,13:15:00,0,0.6727,11.176
2015/03/15,13:30:00,0,0.6702,11.298
2015/03/15,13:45:00,0,0.6780,11.415
2015/03/15,14:00:00,0,0.6722,11.540
2015/03/15,14:15:00,0,0.6716,11.672
2015/03/15,14:30:00,0,0.6697,11.788
2015/03/15,14:45:00,0,0.6684,11.868
2015/03/15,15:00:00,0,0.6641,11.929
2015/03/15,15:15:00,0,0.6665,11.992
2015/03/15,15:30:00,0,0.6682,12.037
2015/03/15,15:45:00,0,0.6686,12.091
2015/03/15,16:00:00,0,0.6657,12.113
2015/03/15,16:15:00,0,0.6657,12.116
2015/03/15,16:30:00,0,0.6757,12.133
2015/03/15,16:45:00,0,0.6684,12.147
2015/03/15,17:00:00,0,0.6791,12.141
2015/03/15,17:15:00,0,0.6732,12.118
2015/03/15,17:30:00,0,0.6718,12.102
2015/03/15,17:45:00,0,0.6634,12.087
2015/03/15,18:00:00,0,0.6683,12.070
2015/03/15,18:15:00,0,0.6657,12.047
2015/03/15,18:30:00,0,0.6700,12.026
2015/03/15,18:45:00,0,0.6639,12.002
2015/03/15,19:00:00,0,0.6670,11.972
2015/03/15,19:15:00,0,0.6621,11.934
2015/03/15,19:30:00,0,0.6660,11.890
2015/03/15,19:45:00,0,0.6601,11.844
2015/03/15,20:00:00,0,0.6571,11.798
2015/03/15,20:15:00,0,0.6611,11.752
2015/03/15,20:30:00,0,0.6599,11.709
2015/03/15,20:45:00,0,0.6567,11.668
2015/03/15,21:00:00,0,0.6618,11.624
2015/03/15,21:15:00,0,0.6603,11.581
2015/03/15,21:30:00,0,0.6655,11.540
2015/03/15,21:45:00,0,0.6634,11.498
2015/03/15,22:00:00,0,0.6664,11.453
2015/03/15,22:15:00,0,0.6612,11.409
2015/03/15,22:30:00,0,0.6657,11.361
2015/03/15,22:45:00,0,0.6664,11.314
2015/03/15,23:00:00,0,0.6619,11.271
2015/03/15,23:15:00,0,0.6590,11.227
2015/03/15,23:30:00,0,0.6658,11.184
2015/03/15,23:45:00,0,0.6643,11.143
2015/03/16,00:00:00,0,0.6542,11.110
2015/03/16,00:15:00,0,0.6565,11.074
2015/03/16,00:30:00,0,0.6536,11.031
2015/03/16,00:45:00,0,0.6609,10.990
2015/03/16,01:00:00,0,0.6532,10.949
2015/03/16,01:15:00,0,0.6621,10.915
2015/03/16,01:30:00,0,0.6572,10.884
2015/03/16,01:45:00,0,0.6535,10.851
2015/03/16,02:00:00,0,0.6468,10.815
2015/03/16,02:15:00,0,0.6514,10.779
2015/03/16,02:30:00,0,0.6593,10.743
2015/03/16,02:45:00,0,0.6565,10.707
2015/03/16,03:00:00,0,0.6566,10.676
2015/03/16,03:15:00,0,0.6523,10.642
2015/03/16,03:30:00,0,0.6537,10.611
2015/03/16,03:45:00,0,0.6532,10.583
2015/03/16,04:00:00,0,0.6594,10.557
2015/03/16,04:15:00,0,0.6539,10.532
2015/03/16,04:30:00,0,0.6531,10.499
2015/03/16,04:45:00,0,0.6520,10.471
2015/03/16,05:00:00,0,0.6430,10.446
2015/03/16,05:15:00,0,0.6378,10.419
2015/03/16,05:30:00,0,0.6440,10.393
2015/03/16,05:45:00,0,0.6468,10.364
2015/03/16,06:00:00,0,0.6527,10.332
2015/03/16,06:15:00,0,0.6518,10.297
2015/03/16,06:30:00,0,0.6598,10.266
2015/03/16,06:45:00,0,0.6508,10.234
2015/03/16,07:00:00,0,0.6543,10.206
2015/03/16,07:15:00,0,0.6588,10.180
2015/03/16,07:30:00,0,0.6597,10.159
2015/03/16,07:45:00,0,0.6555,10.136
2015/03/16,08:00:00,0,0.6610,10.118
2015/03/16,08:15:00,0,0.6709,10.111
2015/03/16,08:30:00,0,0.6735,10.113
2015/03/16,08:45:00,0,0.6704,10.118
2015/03/16,09:00:00,0,0.6860,10.130
2015/03/16,09:15:00,0,0.6769,10.143
2015/03/16,09:30:00,0,0.6877,10.166
2015/03/16,09:45:00,0,0.6817,10.197
2015/03/16,10:00:00,0,0.6838,10.238
2015/03/16,10:15:00,0,0.6809,10.279
2015/03/16,10:30:00,0,0.6876,10.320
2015/03/16,10:45:00,0,0.6887,10.363
2015/03/16,11:00:00,0,0.6887,10.405
2015/03/16,11:15:00,0,0.6977,10.457
2015/03/16,11:30:00,0,0.6860,10.526
2015/03/16,11:45:00,0,0.6909,10.566
2015/03/16,12:00:00,0,0.6850,10.618
2015/03/16,12:15:00,0,0.6909,10.648
2015/03/16,12:30:00,0,0.6861,10.717
2015/03/16,12:45:00,0,0.6860,10.774
2015/03/16,13:00:00,0,0.6845,10.809
2015/03/16,13:15:00,0,0.6869,10.842
2015/03/16,13:30:00,0,0.6910,10.935
2015/03/16,13:45:00,0,0.6872,11.026
2015/03/16,14:00:00,0,0.6833,11.103
2015/03/16,14:15:00,0,0.6777,11.180
2015/03/16,14:30:00,0,0.6760,11.259
2015/03/16,14:45:00,0,0.6853,11.350
2015/03/16,15:00:00,0,0.6754,11.418
2015/03/16,15:15:00,0,0.6801,11.495
2015/03/16,15:30:00,0,0.6734,11.542
2015/03/16,15:45:00,0,0.6803,11.577
2015/03/16,16:00:00,0,0.6796,11.592
2015/03/16,16:15:00,0,0.6781,11.600
2015/03/16,16:30:00,0,0.6770,11.611
2015/03/16,16:45:00,0,0.6792,11.632
2015/03/16,17:00:00,0,0.6760,11.648
2015/03/16,17:15:00,0,0.6732,11.658
2015/03/16,17:30:00,0,0.6660,11.656
2015/03/16,17:45:00,0,0.6669,11.653
2015/03/16,18:00:00,0,0.6694,11.646
2015/03/16,18:15:00,0,0.6649,11.643
2015/03/16,18:30:00,0,0.6668,11.641
2015/03/16,18:45:00,0,0.6664,11.631
2015/03/16,19:00:00,0,0.6586,11.620
2015/03/16,19:15:00,0,0.6584,11.603
2015/03/16,19:30:00,0,0.6601,11.585
2015/03/16,19:45:00,0,0.6618,11.569
2015/03/16,20:00:00,0,0.6549,11.549
2015/03/16,20:15:00,0,0.6583,11.527
2015/03/16,20:30:00,0,0.6520,11.504
2015/03/16,20:45:00,0,0.6502,11.482
2015/03/16,21:00:00,0,0.6567,11.461
2015/03/16,21:15:00,0,0.6625,11.439
2015/03/16,21:30:00,0,0.6495,11.417
2015/03/16,21:45:00,0,0.6552,11.394
2015/03/16,22:00:00,0,0.6590,11.372
2015/03/16,22:15:00,0,0.6567,11.346
2015/03/16,22:30:00,0,0.6533,11.321
2015/03/16,22:45:00,0,0.6587,11.294
2015/03/16,23:00:00,0,0.6584,11.263
2015/03/16,23:15:00,0,0.6574,11.235
2015/03/16,23:30:00,0,0.6647,11.207
2015/03/16,23:45:00,0,0.6635,11.178
2015/03/17,00:00:00,0,0.6584,11.154
2015/03/17,00:15:00,0,0.6660,11.129
2015/03/17,00:30:00,0,0.6604,11.105
2015/03/17,00:45:00,0,0.6568,11.082
2015/03/17,01:00:00,0,0.6539,11.061
2015/03/17,01:15:00,0,0.6492,11.032
2015/03/17,01:30:00,0,0.6536,11.011
2015/03/17,01:45:00,0,0.6451,10.989
2015/03/17,02:00:00,0,0.6522,10.964
2015/03/17,02:15:00,0,0.6505,10.937
2015/03/17,02:30:00,0,0.6478,10.915
2015/03/17,02:45:00,0,0.6531,10.893
2015/03/17,03:00:00,0,0.6480,10.874
2015/03/17,03:15:00,0,0.6504,10.857
2015/03/17,03:30:00,0,0.6512,10.843
2015/03/17,03:45:00,0,0.6372,10.827
2015/03/17,04:00:00,0,0.6387,10.812
2015/03/17,04:15:00,0,0.6439,10.793
2015/03/17,04:30:00,0,0.6413,10.775
2015/03/17,04:45:00,0,0.6437,10.756
2015/03/17,05:00:00,0,0.6464,10.733
2015/03/17,05:15:00,0,0.6426,10.712
2015/03/17,05:30:00,0,0.6376,10.688
2015/03/17,05:45:00,0,0.6394,10.662
2015/03/17,06:00:00,0,0.6374,10.634
2015/03/17,06:15:00,0,0.6354,10.608
2015/03/17,06:30:00,0,0.6325,10.582
2015/03/17,06:45:00,0,0.6365,10.557
2015/03/17,07:00:00,0,0.6376,10.531
2015/03/17,07:15:00,0,0.6373,10.505
2015/03/17,07:30:00,0,0.6426,10.478
2015/03/17,07:45:00,0,0.6499,10.455
2015/03/17,08:00:00,0,0.6430,10.433
2015/03/17,08:15:00,0,0.6462,10.411
2015/03/17,08:30:00,0,0.6554,10.396
2015/03/17,08:45:00,0,0.6570,10.383
2015/03/17,09:00:00,0,0.6641,10.375
2015/03/17,09:15:00,0,0.6575,10.373
2015/03/17,09:30:00,0,0.6581,10.368
2015/03/17,09:45:00,0,0.6547,10.366
2015/03/17,10:00:00,0,0.6647,10.367
2015/03/17,10:15:00,0,0.6599,10.417
2015/03/17,10:30:00,0,0.6656,10.475
2015/03/17,10:45:00,0,0.6619,10.526
2015/03/17,11:00:00,0,0.6589,10.577
2015/03/17,11:15:00,0,0.6638,10.630
2015/03/17,11:30:00,0,0.6642,10.745
2015/03/17,11:45:00,0,0.6661,10.878
2015/03/17,12:00:00,0,0.6674,10.998
2015/03/17,12:15:00,0,0.6690,11.132
2015/03/17,12:30:00,0,0.6670,11.271
2015/03/17,12:45:00,0,0.6694,11.401
2015/03/17,13:00:00,0,0.6724,11.532
2015/03/17,13:15:00,0,0.6662,11.634
2015/03/17,13:30:00,0,0.6760,11.664
2015/03/17,13:45:00,0,0.6699,11.717
2015/03/17,14:00:00,0,0.6674,11.840
2015/03/17,14:15:00,0,0.6698,11.898
2015/03/17,14:30:00,0,0.6672,12.053
2015/03/17,14:45:00,0,0.6727,12.176
2015/03/17,15:00:00,0,0.6601,12.264
2015/03/17,15:15:00,0,0.6605,12.340
2015/03/17,15:30:00,0,0.6593,12.407
2015/03/17,15:45:00,0,0.6666,12.466
2015/03/17,16:00:00,0,0.6628,12.516
2015/03/17,16:15:00,0,0.6572,12.549
2015/03/17,16:30:00,0,0.6622,12.564
2015/03/17,16:45:00,0,0.6597,12.579
2015/03/17,17:00:00,0,0.6597,12.574
2015/03/17,17:15:00,0,0.6593,12.550
2015/03/17,17:30:00,0,0.6573,12.532
2015/03/17,17:45:00,0,0.6590,12.502
