Serial_number:
2027516
Project ID:
CWS-Sierra
Location:
LongTermMonitoring
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/01/10,14:30:00,0,11.7556,7.967
2018/01/10,14:45:00,0,11.7563,7.967
2018/01/10,15:00:00,0,11.7652,7.969
2018/01/10,15:15:00,0,11.7567,7.972
2018/01/10,15:30:00,0,11.7691,7.972
2018/01/10,15:45:00,0,11.7683,7.972
2018/01/10,16:00:00,0,11.7662,7.981
2018/01/10,16:15:00,0,11.7690,7.983
2018/01/10,16:30:00,0,11.7663,7.984
2018/01/10,16:45:00,0,11.7688,7.989
2018/01/10,17:00:00,0,11.7671,7.992
2018/01/10,17:15:00,0,11.7739,7.998
2018/01/10,17:30:00,0,11.7868,8.001
2018/01/10,17:45:00,0,11.7818,7.989
2018/01/10,18:00:00,0,11.7700,7.971
2018/01/10,18:15:00,0,11.7801,7.952
2018/01/10,18:30:00,0,11.7806,7.932
2018/01/10,18:45:00,0,11.7771,7.916
2018/01/10,19:00:00,0,11.7807,7.904
2018/01/10,19:15:00,0,11.7819,7.895
2018/01/10,19:30:00,0,11.7885,7.891
2018/01/10,19:45:00,0,11.7897,7.889
2018/01/10,20:00:00,0,11.7894,7.886
2018/01/10,20:15:00,0,11.7870,7.878
2018/01/10,20:30:00,0,11.7789,7.872
2018/01/10,20:45:00,0,11.7839,7.865
2018/01/10,21:00:00,0,11.7901,7.859
2018/01/10,21:15:00,0,11.7981,7.853
2018/01/10,21:30:00,0,11.7936,7.843
2018/01/10,21:45:00,0,11.7907,7.835
2018/01/10,22:00:00,0,11.7859,7.826
2018/01/10,22:15:00,0,11.7878,7.818
2018/01/10,22:30:00,0,11.7773,7.808
2018/01/10,22:45:00,0,11.7813,7.797
2018/01/10,23:00:00,0,11.7782,7.781
2018/01/10,23:15:00,0,11.7714,7.763
2018/01/10,23:30:00,0,11.7712,7.753
2018/01/10,23:45:00,0,11.7648,7.747
2018/01/11,00:00:00,0,11.7579,7.741
2018/01/11,00:15:00,0,11.7572,7.728
2018/01/11,00:30:00,0,11.7461,7.712
2018/01/11,00:45:00,0,11.7477,7.700
2018/01/11,01:00:00,0,11.7420,7.694
2018/01/11,01:15:00,0,11.7408,7.691
2018/01/11,01:30:00,0,11.7308,7.683
2018/01/11,01:45:00,0,11.7161,7.668
2018/01/11,02:00:00,0,11.7249,7.651
2018/01/11,02:15:00,0,11.7130,7.633
2018/01/11,02:30:00,0,11.7150,7.618
2018/01/11,02:45:00,0,11.7096,7.604
2018/01/11,03:00:00,0,11.7022,7.589
2018/01/11,03:15:00,0,11.6973,7.576
2018/01/11,03:30:00,0,11.6813,7.559
2018/01/11,03:45:00,0,11.6809,7.538
2018/01/11,04:00:00,0,11.6815,7.524
2018/01/11,04:15:00,0,11.6733,7.508
2018/01/11,04:30:00,0,11.6631,7.493
2018/01/11,04:45:00,0,11.6628,7.479
2018/01/11,05:00:00,0,11.6485,7.465
2018/01/11,05:15:00,0,11.6459,7.446
2018/01/11,05:30:00,0,11.6504,7.428
2018/01/11,05:45:00,0,11.6411,7.412
2018/01/11,06:00:00,0,11.6412,7.393
2018/01/11,06:15:00,0,11.6340,7.375
2018/01/11,06:30:00,0,11.6272,7.357
2018/01/11,06:45:00,0,11.6305,7.336
2018/01/11,07:00:00,0,11.6304,7.315
2018/01/11,07:15:00,0,11.6186,7.291
2018/01/11,07:30:00,0,11.6218,7.271
2018/01/11,07:45:00,0,11.6249,7.251
2018/01/11,08:00:00,0,11.6205,7.230
2018/01/11,08:15:00,0,11.6167,7.208
2018/01/11,08:30:00,0,11.6062,7.185
2018/01/11,08:45:00,0,11.6061,7.164
2018/01/11,09:00:00,0,11.6002,7.146
2018/01/11,09:15:00,0,11.6037,7.129
2018/01/11,09:30:00,0,11.6028,7.115
2018/01/11,09:45:00,0,11.5980,7.100
2018/01/11,10:00:00,0,11.5946,7.089
2018/01/11,10:15:00,0,11.5997,7.084
2018/01/11,10:30:00,0,11.5921,7.082
2018/01/11,10:45:00,0,11.5882,7.080
2018/01/11,11:00:00,0,11.5828,7.078
2018/01/11,11:15:00,0,11.5781,7.074
2018/01/11,11:30:00,0,11.5794,7.072
2018/01/11,11:45:00,0,11.5735,7.064
2018/01/11,12:00:00,0,11.5728,7.059
2018/01/11,12:15:00,0,11.5677,7.055
2018/01/11,12:30:00,0,11.5645,7.050
2018/01/11,12:45:00,0,11.5600,7.047
2018/01/11,13:00:00,0,11.5390,7.051
2018/01/11,13:15:00,0,11.5419,7.061
2018/01/11,13:30:00,0,11.5393,7.062
2018/01/11,13:45:00,0,11.5266,7.073
2018/01/11,14:00:00,0,11.5333,7.094
2018/01/11,14:15:00,0,11.5224,7.110
2018/01/11,14:30:00,0,11.5144,7.124
2018/01/11,14:45:00,0,11.5084,7.137
2018/01/11,15:00:00,0,11.5127,7.129
2018/01/11,15:15:00,0,11.5080,7.145
2018/01/11,15:30:00,0,11.5010,7.146
2018/01/11,15:45:00,0,11.4938,7.135
2018/01/11,16:00:00,0,11.4908,7.113
2018/01/11,16:15:00,0,11.4959,7.100
2018/01/11,16:30:00,0,11.4948,7.094
2018/01/11,16:45:00,0,11.4897,7.092
2018/01/11,17:00:00,0,11.4843,7.085
2018/01/11,17:15:00,0,11.4794,7.082
2018/01/11,17:30:00,0,11.4810,7.078
2018/01/11,17:45:00,0,11.4785,7.075
2018/01/11,18:00:00,0,11.4795,7.067
2018/01/11,18:15:00,0,11.4823,7.061
2018/01/11,18:30:00,0,11.4807,7.056
2018/01/11,18:45:00,0,11.4823,7.055
2018/01/11,19:00:00,0,11.4871,7.057
2018/01/11,19:15:00,0,11.4791,7.066
2018/01/11,19:30:00,0,11.4745,7.077
2018/01/11,19:45:00,0,11.4746,7.086
2018/01/11,20:00:00,0,11.4735,7.089
2018/01/11,20:15:00,0,11.4669,7.090
2018/01/11,20:30:00,0,11.4693,7.092
2018/01/11,20:45:00,0,11.4671,7.091
2018/01/11,21:00:00,0,11.4610,7.091
2018/01/11,21:15:00,0,11.4676,7.090
2018/01/11,21:30:00,0,11.4630,7.093
2018/01/11,21:45:00,0,11.4645,7.087
2018/01/11,22:00:00,0,11.4662,7.082
2018/01/11,22:15:00,0,11.4677,7.075
2018/01/11,22:30:00,0,11.4610,7.065
2018/01/11,22:45:00,0,11.4632,7.058
2018/01/11,23:00:00,0,11.4609,7.058
2018/01/11,23:15:00,0,11.4618,7.057
2018/01/11,23:30:00,0,11.4527,7.054
2018/01/11,23:45:00,0,11.4477,7.053
2018/01/12,00:00:00,0,11.4515,7.044
2018/01/12,00:15:00,0,11.4488,7.039
2018/01/12,00:30:00,0,11.4419,7.029
2018/01/12,00:45:00,0,11.4421,7.017
2018/01/12,01:00:00,0,11.4409,7.003
2018/01/12,01:15:00,0,11.4351,6.992
2018/01/12,01:30:00,0,11.4344,6.984
2018/01/12,01:45:00,0,11.4382,6.978
2018/01/12,02:00:00,0,11.4400,6.972
2018/01/12,02:15:00,0,11.4356,6.968
2018/01/12,02:30:00,0,11.4343,6.961
2018/01/12,02:45:00,0,11.4328,6.956
2018/01/12,03:00:00,0,11.4346,6.948
2018/01/12,03:15:00,0,11.4276,6.942
2018/01/12,03:30:00,0,11.4279,6.940
2018/01/12,03:45:00,0,11.4235,6.938
2018/01/12,04:00:00,0,11.4262,6.935
2018/01/12,04:15:00,0,11.4233,6.932
2018/01/12,04:30:00,0,11.4202,6.930
2018/01/12,04:45:00,0,11.4196,6.923
2018/01/12,05:00:00,0,11.4225,6.910
2018/01/12,05:15:00,0,11.4171,6.897
2018/01/12,05:30:00,0,11.4143,6.885
2018/01/12,05:45:00,0,11.4092,6.875
2018/01/12,06:00:00,0,11.4120,6.866
2018/01/12,06:15:00,0,11.4125,6.853
2018/01/12,06:30:00,0,11.4079,6.837
2018/01/12,06:45:00,0,11.4124,6.816
2018/01/12,07:00:00,0,11.4103,6.801
2018/01/12,07:15:00,0,11.4149,6.783
2018/01/12,07:30:00,0,11.4070,6.765
2018/01/12,07:45:00,0,11.4073,6.746
2018/01/12,08:00:00,0,11.4078,6.729
2018/01/12,08:15:00,0,11.4025,6.713
2018/01/12,08:30:00,0,11.4027,6.698
2018/01/12,08:45:00,0,11.3986,6.680
2018/01/12,09:00:00,0,11.4036,6.667
2018/01/12,09:15:00,0,11.3968,6.653
2018/01/12,09:30:00,0,11.3984,6.639
2018/01/12,09:45:00,0,11.3960,6.627
2018/01/12,10:00:00,0,11.3922,6.610
2018/01/12,10:15:00,0,11.3945,6.601
2018/01/12,10:30:00,0,11.3939,6.593
2018/01/12,10:45:00,0,11.3957,6.583
2018/01/12,11:00:00,0,11.3820,6.571
2018/01/12,11:15:00,0,11.3855,6.559
2018/01/12,11:30:00,0,11.3867,6.547
2018/01/12,11:45:00,0,11.3802,6.537
2018/01/12,12:00:00,0,11.3765,6.529
2018/01/12,12:15:00,0,11.3661,6.526
2018/01/12,12:30:00,0,11.3666,6.524
2018/01/12,12:45:00,0,11.3606,6.523
2018/01/12,13:00:00,0,11.3578,6.531
2018/01/12,13:15:00,0,11.3487,6.541
2018/01/12,13:30:00,0,11.3462,6.555
2018/01/12,13:45:00,0,11.3443,6.571
2018/01/12,14:00:00,0,11.3434,6.587
2018/01/12,14:15:00,0,11.3354,6.609
2018/01/12,14:30:00,0,11.3310,6.626
2018/01/12,14:45:00,0,11.3311,6.653
2018/01/12,15:00:00,0,11.3272,6.681
2018/01/12,15:15:00,0,11.3288,6.698
2018/01/12,15:30:00,0,11.3213,6.711
2018/01/12,15:45:00,0,11.3158,6.718
2018/01/12,16:00:00,0,11.3249,6.712
2018/01/12,16:15:00,0,11.3207,6.709
2018/01/12,16:30:00,0,11.3156,6.705
2018/01/12,16:45:00,0,11.3180,6.698
2018/01/12,17:00:00,0,11.3248,6.695
2018/01/12,17:15:00,0,11.3172,6.689
2018/01/12,17:30:00,0,11.3233,6.679
2018/01/12,17:45:00,0,11.3181,6.666
2018/01/12,18:00:00,0,11.3221,6.650
2018/01/12,18:15:00,0,11.3206,6.631
2018/01/12,18:30:00,0,11.3204,6.609
2018/01/12,18:45:00,0,11.3206,6.587
2018/01/12,19:00:00,0,11.3219,6.568
2018/01/12,19:15:00,0,11.3157,6.556
2018/01/12,19:30:00,0,11.3158,6.550
2018/01/12,19:45:00,0,11.3150,6.552
2018/01/12,20:00:00,0,11.3148,6.553
2018/01/12,20:15:00,0,11.3129,6.553
2018/01/12,20:30:00,0,11.3121,6.553
2018/01/12,20:45:00,0,11.3065,6.549
2018/01/12,21:00:00,0,11.3049,6.546
2018/01/12,21:15:00,0,11.3024,6.542
2018/01/12,21:30:00,0,11.3083,6.536
2018/01/12,21:45:00,0,11.3013,6.534
2018/01/12,22:00:00,0,11.3093,6.530
2018/01/12,22:15:00,0,11.3040,6.525
2018/01/12,22:30:00,0,11.3018,6.520
2018/01/12,22:45:00,0,11.3062,6.515
2018/01/12,23:00:00,0,11.2983,6.510
2018/01/12,23:15:00,0,11.3060,6.507
2018/01/12,23:30:00,0,11.3057,6.507
2018/01/12,23:45:00,0,11.3054,6.507
2018/01/13,00:00:00,0,11.3106,6.509
2018/01/13,00:15:00,0,11.3015,6.510
2018/01/13,00:30:00,0,11.3043,6.512
2018/01/13,00:45:00,0,11.2996,6.504
2018/01/13,01:00:00,0,11.2976,6.500
2018/01/13,01:15:00,0,11.2914,6.495
2018/01/13,01:30:00,0,11.2902,6.483
2018/01/13,01:45:00,0,11.2884,6.473
2018/01/13,02:00:00,0,11.2826,6.462
2018/01/13,02:15:00,0,11.2868,6.449
2018/01/13,02:30:00,0,11.2835,6.437
2018/01/13,02:45:00,0,11.2842,6.421
2018/01/13,03:00:00,0,11.2783,6.404
2018/01/13,03:15:00,0,11.2846,6.390
2018/01/13,03:30:00,0,11.2788,6.380
2018/01/13,03:45:00,0,11.2803,6.368
2018/01/13,04:00:00,0,11.2803,6.364
2018/01/13,04:15:00,0,11.2808,6.356
2018/01/13,04:30:00,0,11.2758,6.348
2018/01/13,04:45:00,0,11.2748,6.342
2018/01/13,05:00:00,0,11.2732,6.338
2018/01/13,05:15:00,0,11.2737,6.335
2018/01/13,05:30:00,0,11.2672,6.336
2018/01/13,05:45:00,0,11.2650,6.335
2018/01/13,06:00:00,0,11.2613,6.336
2018/01/13,06:15:00,0,11.2627,6.333
2018/01/13,06:30:00,0,11.2620,6.330
2018/01/13,06:45:00,0,11.2613,6.328
2018/01/13,07:00:00,0,11.2651,6.322
2018/01/13,07:15:00,0,11.2610,6.311
2018/01/13,07:30:00,0,11.2535,6.298
2018/01/13,07:45:00,0,11.2555,6.284
2018/01/13,08:00:00,0,11.2546,6.268
2018/01/13,08:15:00,0,11.2567,6.254
2018/01/13,08:30:00,0,11.2621,6.238
2018/01/13,08:45:00,0,11.2597,6.219
2018/01/13,09:00:00,0,11.2614,6.201
2018/01/13,09:15:00,0,11.2594,6.189
2018/01/13,09:30:00,0,11.2533,6.177
2018/01/13,09:45:00,0,11.2660,6.165
2018/01/13,10:00:00,0,11.2542,6.156
2018/01/13,10:15:00,0,11.2629,6.145
2018/01/13,10:30:00,0,11.2534,6.132
2018/01/13,10:45:00,0,11.2473,6.115
2018/01/13,11:00:00,0,11.2504,6.102
2018/01/13,11:15:00,0,11.2468,6.095
2018/01/13,11:30:00,0,11.2460,6.090
2018/01/13,11:45:00,0,11.2420,6.087
2018/01/13,12:00:00,0,11.2389,6.083
2018/01/13,12:15:00,0,11.2366,6.082
2018/01/13,12:30:00,0,11.2305,6.086
2018/01/13,12:45:00,0,11.2322,6.097
2018/01/13,13:00:00,0,11.2283,6.116
2018/01/13,13:15:00,0,11.2250,6.137
2018/01/13,13:30:00,0,11.2214,6.164
2018/01/13,13:45:00,0,11.2163,6.183
2018/01/13,14:00:00,0,11.2138,6.198
2018/01/13,14:15:00,0,11.2168,6.217
2018/01/13,14:30:00,0,11.2197,6.268
2018/01/13,14:45:00,0,11.2143,6.322
2018/01/13,15:00:00,0,11.2064,6.362
2018/01/13,15:15:00,0,11.2081,6.405
2018/01/13,15:30:00,0,11.2069,6.440
2018/01/13,15:45:00,0,11.2024,6.462
2018/01/13,16:00:00,0,11.2071,6.469
2018/01/13,16:15:00,0,11.2001,6.482
2018/01/13,16:30:00,0,11.2032,6.497
2018/01/13,16:45:00,0,11.2036,6.510
2018/01/13,17:00:00,0,11.1994,6.519
2018/01/13,17:15:00,0,11.2096,6.530
2018/01/13,17:30:00,0,11.2060,6.540
2018/01/13,17:45:00,0,11.2026,6.548
2018/01/13,18:00:00,0,11.2010,6.552
2018/01/13,18:15:00,0,11.1995,6.554
2018/01/13,18:30:00,0,11.1997,6.551
2018/01/13,18:45:00,0,11.2029,6.542
2018/01/13,19:00:00,0,11.1984,6.531
2018/01/13,19:15:00,0,11.2035,6.518
2018/01/13,19:30:00,0,11.2056,6.509
2018/01/13,19:45:00,0,11.1997,6.507
2018/01/13,20:00:00,0,11.2045,6.508
2018/01/13,20:15:00,0,11.2002,6.513
2018/01/13,20:30:00,0,11.2063,6.521
2018/01/13,20:45:00,0,11.1989,6.528
2018/01/13,21:00:00,0,11.2029,6.532
2018/01/13,21:15:00,0,11.1987,6.538
2018/01/13,21:30:00,0,11.1955,6.540
2018/01/13,21:45:00,0,11.2015,6.541
2018/01/13,22:00:00,0,11.2005,6.539
2018/01/13,22:15:00,0,11.2037,6.534
2018/01/13,22:30:00,0,11.1994,6.529
2018/01/13,22:45:00,0,11.1985,6.525
2018/01/13,23:00:00,0,11.2013,6.521
2018/01/13,23:15:00,0,11.1966,6.518
2018/01/13,23:30:00,0,11.1951,6.514
2018/01/13,23:45:00,0,11.2023,6.510
2018/01/14,00:00:00,0,11.1998,6.507
2018/01/14,00:15:00,0,11.1997,6.504
2018/01/14,00:30:00,0,11.1993,6.502
2018/01/14,00:45:00,0,11.1968,6.501
2018/01/14,01:00:00,0,11.1945,6.503
2018/01/14,01:15:00,0,11.1902,6.506
2018/01/14,01:30:00,0,11.1879,6.508
2018/01/14,01:45:00,0,11.1881,6.510
2018/01/14,02:00:00,0,11.1858,6.512
2018/01/14,02:15:00,0,11.1850,6.513
2018/01/14,02:30:00,0,11.1881,6.513
2018/01/14,02:45:00,0,11.1884,6.514
2018/01/14,03:00:00,0,11.1845,6.511
2018/01/14,03:15:00,0,11.1827,6.507
2018/01/14,03:30:00,0,11.1837,6.503
2018/01/14,03:45:00,0,11.1778,6.498
2018/01/14,04:00:00,0,11.1782,6.492
2018/01/14,04:15:00,0,11.1753,6.486
2018/01/14,04:30:00,0,11.1757,6.480
2018/01/14,04:45:00,0,11.1704,6.474
2018/01/14,05:00:00,0,11.1672,6.469
2018/01/14,05:15:00,0,11.1617,6.463
2018/01/14,05:30:00,0,11.1664,6.457
2018/01/14,05:45:00,0,11.1666,6.454
2018/01/14,06:00:00,0,11.1602,6.450
2018/01/14,06:15:00,0,11.1615,6.447
2018/01/14,06:30:00,0,11.1590,6.445
2018/01/14,06:45:00,0,11.1617,6.443
2018/01/14,07:00:00,0,11.1578,6.440
2018/01/14,07:15:00,0,11.1590,6.438
2018/01/14,07:30:00,0,11.1577,6.436
2018/01/14,07:45:00,0,11.1539,6.434
2018/01/14,08:00:00,0,11.1570,6.431
2018/01/14,08:15:00,0,11.1580,6.429
2018/01/14,08:30:00,0,11.1587,6.428
2018/01/14,08:45:00,0,11.1547,6.431
2018/01/14,09:00:00,0,11.1546,6.432
2018/01/14,09:15:00,0,11.1613,6.437
2018/01/14,09:30:00,0,11.1579,6.442
2018/01/14,09:45:00,0,11.1577,6.449
2018/01/14,10:00:00,0,11.1528,6.458
2018/01/14,10:15:00,0,11.1637,6.471
2018/01/14,10:30:00,0,11.1626,6.485
2018/01/14,10:45:00,0,11.1570,6.498
2018/01/14,11:00:00,0,11.1653,6.514
2018/01/14,11:15:00,0,11.1621,6.524
2018/01/14,11:30:00,0,11.1601,6.533
2018/01/14,11:45:00,0,11.1540,6.552
2018/01/14,12:00:00,0,11.1524,6.581
2018/01/14,12:15:00,0,11.1488,6.621
2018/01/14,12:30:00,0,11.1414,6.646
2018/01/14,12:45:00,0,11.1445,6.676
2018/01/14,13:00:00,0,11.1418,6.715
2018/01/14,13:15:00,0,11.1343,6.769
2018/01/14,13:30:00,0,11.1335,6.821
2018/01/14,13:45:00,0,11.1298,6.881
2018/01/14,14:00:00,0,11.1275,6.908
2018/01/14,14:15:00,0,11.1287,6.947
2018/01/14,14:30:00,0,11.1261,7.000
2018/01/14,14:45:00,0,11.1222,7.044
2018/01/14,15:00:00,0,11.1160,7.073
2018/01/14,15:15:00,0,11.1212,7.105
2018/01/14,15:30:00,0,11.1209,7.134
2018/01/14,15:45:00,0,11.1147,7.152
2018/01/14,16:00:00,0,11.1130,7.161
2018/01/14,16:15:00,0,11.1136,7.165
2018/01/14,16:30:00,0,11.1073,7.166
2018/01/14,16:45:00,0,11.1129,7.164
2018/01/14,17:00:00,0,11.1123,7.170
2018/01/14,17:15:00,0,11.1126,7.178
2018/01/14,17:30:00,0,11.1123,7.191
2018/01/14,17:45:00,0,11.1114,7.204
2018/01/14,18:00:00,0,11.1154,7.206
2018/01/14,18:15:00,0,11.1138,7.210
2018/01/14,18:30:00,0,11.1166,7.209
2018/01/14,18:45:00,0,11.1233,7.207
2018/01/14,19:00:00,0,11.1208,7.201
2018/01/14,19:15:00,0,11.1206,7.197
2018/01/14,19:30:00,0,11.1210,7.196
2018/01/14,19:45:00,0,11.1166,7.197
2018/01/14,20:00:00,0,11.1138,7.198
2018/01/14,20:15:00,0,11.1104,7.194
2018/01/14,20:30:00,0,11.1184,7.188
2018/01/14,20:45:00,0,11.1114,7.185
2018/01/14,21:00:00,0,11.1202,7.183
2018/01/14,21:15:00,0,11.1144,7.187
2018/01/14,21:30:00,0,11.1141,7.192
2018/01/14,21:45:00,0,11.1079,7.195
2018/01/14,22:00:00,0,11.1107,7.197
2018/01/14,22:15:00,0,11.1137,7.198
2018/01/14,22:30:00,0,11.1109,7.198
2018/01/14,22:45:00,0,11.1096,7.196
2018/01/14,23:00:00,0,11.1066,7.193
2018/01/14,23:15:00,0,11.1107,7.192
2018/01/14,23:30:00,0,11.1153,7.191
2018/01/14,23:45:00,0,11.1153,7.193
2018/01/15,00:00:00,0,11.1088,7.200
2018/01/15,00:15:00,0,11.0987,7.205
2018/01/15,00:30:00,0,11.0984,7.211
2018/01/15,00:45:00,0,11.0958,7.216
2018/01/15,01:00:00,0,11.1001,7.215
2018/01/15,01:15:00,0,11.0954,7.213
2018/01/15,01:30:00,0,11.0974,7.213
2018/01/15,01:45:00,0,11.0972,7.213
2018/01/15,02:00:00,0,11.0967,7.213
2018/01/15,02:15:00,0,11.1036,7.220
2018/01/15,02:30:00,0,11.0975,7.220
2018/01/15,02:45:00,0,11.0903,7.221
2018/01/15,03:00:00,0,11.0963,7.221
2018/01/15,03:15:00,0,11.0934,7.218
2018/01/15,03:30:00,0,11.0955,7.215
2018/01/15,03:45:00,0,11.0911,7.212
2018/01/15,04:00:00,0,11.0943,7.209
2018/01/15,04:15:00,0,11.0887,7.206
2018/01/15,04:30:00,0,11.0851,7.201
2018/01/15,04:45:00,0,11.0848,7.196
2018/01/15,05:00:00,0,11.0889,7.191
2018/01/15,05:15:00,0,11.0874,7.184
2018/01/15,05:30:00,0,11.0844,7.176
2018/01/15,05:45:00,0,11.0793,7.168
2018/01/15,06:00:00,0,11.0808,7.159
2018/01/15,06:15:00,0,11.0790,7.150
2018/01/15,06:30:00,0,11.0841,7.142
2018/01/15,06:45:00,0,11.0831,7.134
2018/01/15,07:00:00,0,11.0866,7.128
2018/01/15,07:15:00,0,11.0811,7.119
2018/01/15,07:30:00,0,11.0865,7.111
2018/01/15,07:45:00,0,11.0807,7.100
2018/01/15,08:00:00,0,11.0786,7.087
2018/01/15,08:15:00,0,11.0773,7.078
2018/01/15,08:30:00,0,11.0762,7.071
2018/01/15,08:45:00,0,11.0797,7.067
2018/01/15,09:00:00,0,11.0766,7.068
2018/01/15,09:15:00,0,11.0811,7.071
2018/01/15,09:30:00,0,11.0791,7.080
2018/01/15,09:45:00,0,11.0778,7.093
2018/01/15,10:00:00,0,11.0745,7.106
2018/01/15,10:15:00,0,11.0725,7.122
2018/01/15,10:30:00,0,11.0739,7.141
2018/01/15,10:45:00,0,11.0763,7.157
2018/01/15,11:00:00,0,11.0738,7.167
2018/01/15,11:15:00,0,11.0722,7.173
2018/01/15,11:30:00,0,11.0673,7.187
2018/01/15,11:45:00,0,11.0676,7.209
2018/01/15,12:00:00,0,11.0682,7.219
2018/01/15,12:15:00,0,11.0642,7.224
2018/01/15,12:30:00,0,11.0635,7.249
2018/01/15,12:45:00,0,11.0580,7.284
2018/01/15,13:00:00,0,11.0571,7.306
2018/01/15,13:15:00,0,11.0564,7.342
2018/01/15,13:30:00,0,11.0564,7.377
2018/01/15,13:45:00,0,11.0556,7.401
2018/01/15,14:00:00,0,11.0535,7.435
2018/01/15,14:15:00,0,11.0575,7.467
2018/01/15,14:30:00,0,11.0519,7.492
2018/01/15,14:45:00,0,11.0480,7.516
2018/01/15,15:00:00,0,11.0514,7.554
2018/01/15,15:15:00,0,11.0575,7.585
2018/01/15,15:30:00,0,11.0479,7.612
2018/01/15,15:45:00,0,11.0459,7.642
2018/01/15,16:00:00,0,11.0526,7.687
2018/01/15,16:15:00,0,11.0451,7.726
2018/01/15,16:30:00,0,11.0453,7.753
2018/01/15,16:45:00,0,11.0449,7.764
2018/01/15,17:00:00,0,11.0468,7.769
2018/01/15,17:15:00,0,11.0487,7.772
2018/01/15,17:30:00,0,11.0415,7.773
2018/01/15,17:45:00,0,11.0396,7.766
2018/01/15,18:00:00,0,11.0396,7.762
2018/01/15,18:15:00,0,11.0440,7.745
2018/01/15,18:30:00,0,11.0455,7.727
2018/01/15,18:45:00,0,11.0463,7.709
2018/01/15,19:00:00,0,11.0497,7.693
2018/01/15,19:15:00,0,11.0453,7.679
2018/01/15,19:30:00,0,11.0485,7.662
2018/01/15,19:45:00,0,11.0492,7.645
2018/01/15,20:00:00,0,11.0474,7.632
2018/01/15,20:15:00,0,11.0518,7.616
2018/01/15,20:30:00,0,11.0524,7.599
2018/01/15,20:45:00,0,11.0508,7.584
2018/01/15,21:00:00,0,11.0530,7.570
2018/01/15,21:15:00,0,11.0553,7.555
2018/01/15,21:30:00,0,11.0569,7.540
2018/01/15,21:45:00,0,11.0589,7.529
2018/01/15,22:00:00,0,11.0554,7.519
2018/01/15,22:15:00,0,11.0528,7.510
2018/01/15,22:30:00,0,11.0540,7.504
2018/01/15,22:45:00,0,11.0562,7.497
2018/01/15,23:00:00,0,11.0565,7.492
2018/01/15,23:15:00,0,11.0575,7.485
2018/01/15,23:30:00,0,11.0522,7.477
2018/01/15,23:45:00,0,11.0534,7.466
2018/01/16,00:00:00,0,11.0530,7.456
2018/01/16,00:15:00,0,11.0545,7.453
2018/01/16,00:30:00,0,11.0473,7.452
2018/01/16,00:45:00,0,11.0534,7.449
2018/01/16,01:00:00,0,11.0511,7.446
2018/01/16,01:15:00,0,11.0532,7.446
2018/01/16,01:30:00,0,11.0563,7.444
2018/01/16,01:45:00,0,11.0608,7.443
2018/01/16,02:00:00,0,11.0626,7.444
2018/01/16,02:15:00,0,11.0646,7.443
2018/01/16,02:30:00,0,11.0570,7.444
2018/01/16,02:45:00,0,11.0633,7.445
2018/01/16,03:00:00,0,11.0603,7.448
2018/01/16,03:15:00,0,11.0578,7.450
2018/01/16,03:30:00,0,11.0546,7.455
2018/01/16,03:45:00,0,11.0577,7.460
2018/01/16,04:00:00,0,11.0616,7.465
2018/01/16,04:15:00,0,11.0608,7.471
2018/01/16,04:30:00,0,11.0557,7.476
2018/01/16,04:45:00,0,11.0568,7.480
2018/01/16,05:00:00,0,11.0615,7.485
2018/01/16,05:15:00,0,11.0564,7.489
2018/01/16,05:30:00,0,11.0616,7.491
2018/01/16,05:45:00,0,11.0581,7.493
2018/01/16,06:00:00,0,11.0652,7.496
2018/01/16,06:15:00,0,11.0529,7.500
2018/01/16,06:30:00,0,11.0543,7.500
2018/01/16,06:45:00,0,11.0544,7.500
2018/01/16,07:00:00,0,11.0534,7.492
2018/01/16,07:15:00,0,11.0542,7.480
2018/01/16,07:30:00,0,11.0482,7.471
2018/01/16,07:45:00,0,11.0474,7.464
2018/01/16,08:00:00,0,11.0514,7.458
2018/01/16,08:15:00,0,11.0530,7.455
2018/01/16,08:30:00,0,11.0606,7.458
2018/01/16,08:45:00,0,11.0550,7.459
2018/01/16,09:00:00,0,11.0575,7.459
2018/01/16,09:15:00,0,11.0634,7.457
2018/01/16,09:30:00,0,11.0614,7.460
2018/01/16,09:45:00,0,11.0629,7.474
2018/01/16,10:00:00,0,11.0636,7.492
2018/01/16,10:15:00,0,11.0592,7.514
2018/01/16,10:30:00,0,11.0618,7.536
2018/01/16,10:45:00,0,11.0616,7.561
2018/01/16,11:00:00,0,11.0613,7.584
2018/01/16,11:15:00,0,11.0602,7.584
2018/01/16,11:30:00,0,11.0619,7.591
2018/01/16,11:45:00,0,11.0642,7.625
2018/01/16,12:00:00,0,11.0603,7.662
2018/01/16,12:15:00,0,11.0572,7.684
2018/01/16,12:30:00,0,11.0541,7.723
2018/01/16,12:45:00,0,11.0488,7.777
2018/01/16,13:00:00,0,11.0501,7.823
2018/01/16,13:15:00,0,11.0500,7.867
2018/01/16,13:30:00,0,11.0478,7.896
2018/01/16,13:45:00,0,11.0437,7.934
2018/01/16,14:00:00,0,11.0422,7.989
2018/01/16,14:15:00,0,11.0457,8.031
2018/01/16,14:30:00,0,11.0394,8.058
2018/01/16,14:45:00,0,11.0364,8.086
